	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
47629	49	49	999	Utah -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	25.2	1819.8	180939.6
47630	49	49	999	Utah -- Statewide	22	Utilities	22	1.8	0.0	0.0
47631	49	49	999	Utah -- Statewide	23	Construction	23	8.4	229.2	13195.8
47632	49	49	999	Utah -- Statewide	42	Wholesale trade	42	82.0	927.8	97014.2
47633	49	49	999	Utah -- Statewide	51	Information	51	30.4	217.2	25812.0
47634	49	49	999	Utah -- Statewide	52	Finance and insurance	52	84.8	1952.8	142357.4
47635	49	49	999	Utah -- Statewide	53	Real estate and rental and leasing	53	2.2	0.0	0.0
47636	49	49	999	Utah -- Statewide	54	Professional, scientific, and technical services	54	57.8	2578.8	144274.4
47637	49	49	999	Utah -- Statewide	55	Management of companies and enterprises	55	5.4	4.8	1459.2
47638	49	49	999	Utah -- Statewide	56	Administrative and support and waste management and remediation services	56	66.6	42941.0	1533678.0
47639	49	49	999	Utah -- Statewide	61	Educational services	61	4.6	47.4	1246.0
47640	49	49	999	Utah -- Statewide	62	Health care and social assistance	62	4.2	42.4	2287.4
47641	49	49	999	Utah -- Statewide	71	Arts, entertainment, and recreation	71	1.0	0.0	0.0
47642	49	49	999	Utah -- Statewide	72	Accommodation and food services	72	1.0	0.0	0.0
47643	49	49	999	Utah -- Statewide	81	Other services (except public administration)	81	5.0	23.0	1904.8
