	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
784527	49	49	999	Utah -- Statewide	211111	Crude petroleum and natural gas extraction	21	7.2	567.0	74564.4
784528	49	49	999	Utah -- Statewide	211112	Natural gas liquid extraction	21	1.0	0.0	0.0
784529	49	49	999	Utah -- Statewide	213111	Drilling oil and gas wells	21	4.8	24.4	950.8
784530	49	49	999	Utah -- Statewide	213112	Support activities for oil and gas operations	21	8.2	211.6	16368.8
784531	49	49	999	Utah -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
784532	49	49	999	Utah -- Statewide	213114	Support activities for metal mining	21	3.2	0.0	0.0
784533	49	49	999	Utah -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	2.0	0.0	0.0
784534	49	49	999	Utah -- Statewide	221210	Natural gas distribution	22	1.8	0.0	0.0
784535	49	49	999	Utah -- Statewide	236210	Industrial building construction	23	1.4	0.0	0.0
784536	49	49	999	Utah -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
784537	49	49	999	Utah -- Statewide	237130	Power and communication line and related structures construction	23	2.8	0.8	56.4
784538	49	49	999	Utah -- Statewide	237310	Highway, street, and bridge construction	23	1.3333333333333333	0.0	0.0
784539	49	49	999	Utah -- Statewide	238150	Glass and glazing contractors	23	1.0	0.0	0.0
784540	49	49	999	Utah -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
784541	49	49	999	Utah -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
784542	49	49	999	Utah -- Statewide	238290	Other building equipment contractors	23	1.0	0.0	0.0
784543	49	49	999	Utah -- Statewide	333132	Oil and gas field machinery and equipment manufacturing	33	1.0	0.0	0.0
784544	49	49	999	Utah -- Statewide	423210	Furniture merchant wholesalers	42	2.4	2.2	170.8
784545	49	49	999	Utah -- Statewide	423220	Home furnishing merchant wholesalers	42	1.2	0.0	0.0
784546	49	49	999	Utah -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
784547	49	49	999	Utah -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	0.0	0.0
