	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
402840	49	49	999	Utah -- Statewide	2111	Oil and gas extraction	21	7.8	615.2	79760.0
402841	49	49	999	Utah -- Statewide	2131	Support activities for mining	21	17.4	255.0	22249.4
402842	49	49	999	Utah -- Statewide	2212	Natural gas distribution	22	1.8	0.0	0.0
402843	49	49	999	Utah -- Statewide	2362	Nonresidential building construction	23	1.4	0.0	0.0
402844	49	49	999	Utah -- Statewide	2371	Utility system construction	23	3.6	0.0	0.0
402845	49	49	999	Utah -- Statewide	2373	Highway, street, and bridge construction	23	1.3333333333333333	0.0	0.0
402846	49	49	999	Utah -- Statewide	2381	Foundation, structure, and building exterior contractors	23	1.0	0.0	0.0
402847	49	49	999	Utah -- Statewide	2382	Building equipment contractors	23	1.8	1.2	71.2
402848	49	49	999	Utah -- Statewide	3331	Agriculture, construction, and mining machinery manufacturing	33	1.0	0.0	0.0
402849	49	49	999	Utah -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.6	6.4	721.0
402850	49	49	999	Utah -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.4	0.0	0.0
402851	49	49	999	Utah -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	23.6	401.2	50390.8
402852	49	49	999	Utah -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
402853	49	49	999	Utah -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	9.2	46.8	6036.8
402854	49	49	999	Utah -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
402855	49	49	999	Utah -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	8.2	12.2	2441.8
402856	49	49	999	Utah -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.2	0.0	0.0
402857	49	49	999	Utah -- Statewide	4241	Paper and paper product merchant wholesalers	42	3.0	10.0	1269.8
402858	49	49	999	Utah -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	11.4	150.2	21006.8
402859	49	49	999	Utah -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.4	0.0	0.0
402860	49	49	999	Utah -- Statewide	4244	Grocery and related product merchant wholesalers	42	6.8	22.0	1543.8
