	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	49	1141	23	49023	Juab County, Utah	1	1.0	0.0	0.0
1	11	Fishing	49	1141	35	49035	Salt Lake County, Utah	1	1.0	0.0	0.0
2	11	Fishing	49	1141	49	49049	Utah County, Utah	1	1.8	0.0	0.0
3	11	Fishing	49	1141	57	49057	Weber County, Utah	1	1.0	0.0	0.0
4	11	Hunting and trapping	49	1142	7	49007	Carbon County, Utah	1	1.0	1.7200000000000002	82.93
5	11	Hunting and trapping	49	1142	37	49037	San Juan County, Utah	1	1.0	1.7200000000000002	82.93
6	11	Hunting and trapping	49	1142	49	49049	Utah County, Utah	1	1.0	2.3000000000000003	73.20000000000002
7	11	Hunting and trapping	49	1142	57	49057	Weber County, Utah	1	2.0	3.4400000000000004	165.86
8	11	Logging	49	1133	13	49013	Duchesne County, Utah	1	1.0	4.246428571428571	167.73809523809524
9	11	Logging	49	1133	17	49017	Garfield County, Utah	1	1.0	7.077380952380952	208.11904761904762
10	11	Logging	49	1133	21	49021	Iron County, Utah	1	1.0	3.2723214285714284	152.20833333333331
11	11	Logging	49	1133	29	49029	Morgan County, Utah	1	1.0	4.246428571428571	167.73809523809524
12	11	Logging	49	1133	31	49031	Piute County, Utah	1	1.0	6.375	191.5
13	11	Logging	49	1133	43	49043	Summit County, Utah	1	1.2	4.246428571428571	210.6047619047619
14	11	Logging	49	1133	47	49047	Uintah County, Utah	1	1.0	4.246428571428571	167.73809523809524
15	11	Logging	49	1133	49	49049	Utah County, Utah	1	1.5	4.071428571428571	329.2619047619047
16	11	Logging	49	1133	51	49051	Wasatch County, Utah	1	1.0	4.246428571428571	167.73809523809524
17	11	Support activities for animal production	49	1152	3	49003	Box Elder County, Utah	1	1.0	2.4285714285714284	55.71428571428571
18	11	Support activities for animal production	49	1152	5	49005	Cache County, Utah	0	5.5	10.0	315.75
19	11	Support activities for animal production	49	1152	5	49005	Cache County, Utah	1	2.0	8.142857142857142	197.7142857142857
20	11	Support activities for animal production	49	1152	11	49011	Davis County, Utah	0	3.0	20.5	621.0
21	11	Support activities for animal production	49	1152	11	49011	Davis County, Utah	1	3.6666666666666665	18.55753968253968	357.13492063492066
22	11	Support activities for animal production	49	1152	13	49013	Duchesne County, Utah	1	1.4	4.896904761904762	103.45904761904762
23	11	Support activities for animal production	49	1152	15	49015	Emery County, Utah	1	1.0	5.420833333333333	95.18333333333334
24	11	Support activities for animal production	49	1152	17	49017	Garfield County, Utah	1	1.0	3.3630952380952377	68.38095238095237
25	11	Support activities for animal production	49	1152	19	49019	Grand County, Utah	1	1.0	4.299702380952381	87.53809523809524
26	11	Support activities for animal production	49	1152	21	49021	Iron County, Utah	1	1.5	3.571428571428571	86.17857142857142
27	11	Support activities for animal production	49	1152	25	49025	Kane County, Utah	1	1.0	3.92547619047619	81.17333333333333
28	11	Support activities for animal production	49	1152	27	49027	Millard County, Utah	0	3.0	8.0	304.0
29	11	Support activities for animal production	49	1152	27	49027	Millard County, Utah	1	1.5	6.214880952380952	124.89523809523808
30	11	Support activities for animal production	49	1152	29	49029	Morgan County, Utah	1	1.0	3.92547619047619	81.17333333333333
31	11	Support activities for animal production	49	1152	35	49035	Salt Lake County, Utah	0	9.6	22.4	1049.4
32	11	Support activities for animal production	49	1152	41	49041	Sevier County, Utah	1	1.0	4.071428571428571	98.85714285714285
