	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
4	49001	49	1	Beaver County, Utah	2361	Residential building construction	23	5.0	10.4	484.4
5	49001	49	1	Beaver County, Utah	2362	Nonresidential building construction	23	2.4	5.6	272.0
7	49001	49	1	Beaver County, Utah	2382	Building equipment contractors	23	6.2	22.8	644.2
18	49001	49	1	Beaver County, Utah	4413	Automotive parts, accessories, and tire stores	44	3.8	9.2	214.8
20	49001	49	1	Beaver County, Utah	4441	Building material and supplies dealers	44	3.0	25.8	457.4
21	49001	49	1	Beaver County, Utah	4451	Grocery stores	44	3.8	30.2	364.0
24	49001	49	1	Beaver County, Utah	4461	Health and personal care stores	44	1.4	3.2	182.6
25	49001	49	1	Beaver County, Utah	4471	Gasoline stations	44	13.4	227.0	4169.8
32	49001	49	1	Beaver County, Utah	4841	General freight trucking	48	4.4	7.6	252.4
33	49001	49	1	Beaver County, Utah	4842	Specialized freight trucking	48	4.0	26.8	1050.0
38	49001	49	1	Beaver County, Utah	5242	Agencies, brokerages, and other insurance related activities	52	3.0	4.6	220.4
42	49001	49	1	Beaver County, Utah	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	2.2	1.4	36.6
48	49001	49	1	Beaver County, Utah	5617	Services to buildings and dwellings	56	4.4	7.0	305.8
51	49001	49	1	Beaver County, Utah	6211	Offices of physicians	62	11.0	27.2	1973.6
53	49001	49	1	Beaver County, Utah	6213	Offices of other health practitioners	62	3.2	2.2	93.6
58	49001	49	1	Beaver County, Utah	7211	Traveler accommodation	72	12.0	103.4	1511.8
61	49001	49	1	Beaver County, Utah	7225	Restaurants and other eating places	72	17.0	139.8	1792.4
62	49001	49	1	Beaver County, Utah	8111	Automotive repair and maintenance	81	6.6	22.8	838.2
69	49003	49	3	Box Elder County, Utah	1151	Support activities for crop production	11	2.2	0.0	125.4
71	49003	49	3	Box Elder County, Utah	2123	Nonmetallic mineral mining and quarrying	21	3.2	13.6	1132.4
73	49003	49	3	Box Elder County, Utah	2213	Water, sewage and other systems	22	4.6	6.6	162.2
74	49003	49	3	Box Elder County, Utah	2361	Residential building construction	23	48.0	126.4	3890.2
75	49003	49	3	Box Elder County, Utah	2362	Nonresidential building construction	23	8.0	18.0	683.0
76	49003	49	3	Box Elder County, Utah	2371	Utility system construction	23	8.8	211.0	12402.6
80	49003	49	3	Box Elder County, Utah	2381	Foundation, structure, and building exterior contractors	23	25.2	331.2	12800.2
81	49003	49	3	Box Elder County, Utah	2382	Building equipment contractors	23	31.6	114.8	3857.2
82	49003	49	3	Box Elder County, Utah	2383	Building finishing contractors	23	23.4	138.8	3732.8
83	49003	49	3	Box Elder County, Utah	2389	Other specialty trade contractors	23	19.0	82.0	3308.8
84	49003	49	3	Box Elder County, Utah	3112	Grain and oilseed milling	31	4.4	150.0	9390.8
92	49003	49	3	Box Elder County, Utah	3219	Other wood product manufacturing	32	5.0	7.2	407.2
101	49003	49	3	Box Elder County, Utah	3261	Plastics product manufacturing	32	4.8	136.6	4923.0
109	49003	49	3	Box Elder County, Utah	3323	Architectural and structural metals manufacturing	33	6.6	322.4	22248.8
112	49003	49	3	Box Elder County, Utah	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	3.6	5.4	275.6
123	49003	49	3	Box Elder County, Utah	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	6.0	32.4	1936.6
125	49003	49	3	Box Elder County, Utah	3391	Medical equipment and supplies manufacturing	33	3.8	5.8	283.6
133	49003	49	3	Box Elder County, Utah	4238	Machinery, equipment, and supplies merchant wholesalers	42	5.4	186.0	6906.0
137	49003	49	3	Box Elder County, Utah	4244	Grocery and related product merchant wholesalers	42	3.0	4.8	140.0
139	49003	49	3	Box Elder County, Utah	4247	Petroleum and petroleum products merchant wholesalers	42	3.4	23.6	872.4
140	49003	49	3	Box Elder County, Utah	4249	Miscellaneous nondurable goods merchant wholesalers	42	7.6	26.8	1107.0
141	49003	49	3	Box Elder County, Utah	4251	Wholesale electronic markets and agents and brokers	42	5.6	52.8	2142.8
142	49003	49	3	Box Elder County, Utah	4411	Automobile dealers	44	9.6	160.2	6350.6
144	49003	49	3	Box Elder County, Utah	4413	Automotive parts, accessories, and tire stores	44	11.0	90.0	2463.4
145	49003	49	3	Box Elder County, Utah	4421	Furniture stores	44	3.0	4.0	115.6
147	49003	49	3	Box Elder County, Utah	4431	Electronics and appliance stores	44	8.6	17.0	481.2
148	49003	49	3	Box Elder County, Utah	4441	Building material and supplies dealers	44	11.0	81.8	1639.2
149	49003	49	3	Box Elder County, Utah	4442	Lawn and garden equipment and supplies stores	44	2.8	10.2	371.6
150	49003	49	3	Box Elder County, Utah	4451	Grocery stores	44	7.4	414.6	8153.4
151	49003	49	3	Box Elder County, Utah	4452	Specialty food stores	44	3.6	9.6	154.2
153	49003	49	3	Box Elder County, Utah	4461	Health and personal care stores	44	4.6	27.6	971.8
154	49003	49	3	Box Elder County, Utah	4471	Gasoline stations	44	19.2	139.0	3342.6
155	49003	49	3	Box Elder County, Utah	4481	Clothing stores	44	2.4	4.4	64.6
158	49003	49	3	Box Elder County, Utah	4511	Sporting goods, hobby, and musical instrument stores	45	6.0	15.4	251.6
161	49003	49	3	Box Elder County, Utah	4529	Other general merchandise stores	45	7.2	127.2	3242.6
162	49003	49	3	Box Elder County, Utah	4531	Florists	45	3.4	13.4	184.4
163	49003	49	3	Box Elder County, Utah	4532	Office supplies, stationery, and gift stores	45	3.6	5.8	84.2
165	49003	49	3	Box Elder County, Utah	4541	Electronic shopping and mail-order houses	45	3.4	7.2	149.6
167	49003	49	3	Box Elder County, Utah	4543	Direct selling establishments	45	16.4	6.8	939.0
168	49003	49	3	Box Elder County, Utah	4841	General freight trucking	48	62.4	423.0	17179.2
169	49003	49	3	Box Elder County, Utah	4842	Specialized freight trucking	48	18.8	127.0	5868.8
174	49003	49	3	Box Elder County, Utah	4885	Freight transportation arrangement	48	3.4	2.2	142.4
175	49003	49	3	Box Elder County, Utah	4931	Warehousing and storage	49	4.6	301.4	12731.8
178	49003	49	3	Box Elder County, Utah	5171	Wired telecommunications carriers	51	4.2	5.2	369.8
180	49003	49	3	Box Elder County, Utah	5191	Other information services	51	2.8	0.6	10.0
181	49003	49	3	Box Elder County, Utah	5221	Depository credit intermediation	52	16.4	166.6	5698.6
182	49003	49	3	Box Elder County, Utah	5222	Nondepository credit intermediation	52	8.4	21.6	1340.4
183	49003	49	3	Box Elder County, Utah	5223	Activities related to credit intermediation	52	5.4	5.8	238.4
185	49003	49	3	Box Elder County, Utah	5239	Other financial investment activities	52	3.8	0.6	16.0
187	49003	49	3	Box Elder County, Utah	5242	Agencies, brokerages, and other insurance related activities	52	23.4	66.8	2016.6
189	49003	49	3	Box Elder County, Utah	5311	Lessors of real estate	53	15.4	13.0	256.6
190	49003	49	3	Box Elder County, Utah	5312	Offices of real estate agents and brokers	53	25.6	18.4	829.2
191	49003	49	3	Box Elder County, Utah	5313	Activities related to real estate	53	5.6	4.2	159.8
194	49003	49	3	Box Elder County, Utah	5411	Legal services	54	10.0	36.0	1171.6
195	49003	49	3	Box Elder County, Utah	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	17.2	80.6	2367.2
196	49003	49	3	Box Elder County, Utah	5413	Architectural, engineering, and related services	54	11.2	17.8	873.6
197	49003	49	3	Box Elder County, Utah	5415	Computer systems design and related services	54	5.2	9.8	727.8
198	49003	49	3	Box Elder County, Utah	5416	Management, scientific, and technical consulting services	54	6.0	2.4	147.6
201	49003	49	3	Box Elder County, Utah	5419	Other professional, scientific, and technical services	54	7.0	43.8	1349.4
202	49003	49	3	Box Elder County, Utah	5511	Management of companies and enterprises	55	2.4	23.0	1307.0
203	49003	49	3	Box Elder County, Utah	5611	Office administrative services	56	2.6	1.8	36.0
204	49003	49	3	Box Elder County, Utah	5613	Employment services	56	3.0	255.0	5702.0
205	49003	49	3	Box Elder County, Utah	5614	Business support services	56	2.6	1.2	37.8
207	49003	49	3	Box Elder County, Utah	5617	Services to buildings and dwellings	56	26.6	190.6	3777.0
210	49003	49	3	Box Elder County, Utah	6111	Elementary and secondary schools	61	2.2	14.8	324.6
213	49003	49	3	Box Elder County, Utah	6116	Other schools and instruction	61	7.6	47.6	499.0
215	49003	49	3	Box Elder County, Utah	6211	Offices of physicians	62	23.0	218.0	10846.0
216	49003	49	3	Box Elder County, Utah	6212	Offices of dentists	62	33.4	202.6	5319.2
217	49003	49	3	Box Elder County, Utah	6213	Offices of other health practitioners	62	20.6	42.2	1510.0
218	49003	49	3	Box Elder County, Utah	6214	Outpatient care centers	62	6.2	29.4	1101.4
219	49003	49	3	Box Elder County, Utah	6216	Home health care services	62	4.4	39.0	758.4
222	49003	49	3	Box Elder County, Utah	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	6.6	179.6	3396.2
223	49003	49	3	Box Elder County, Utah	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	3.8	73.6	1170.0
225	49003	49	3	Box Elder County, Utah	6241	Individual and family services	62	8.4	54.8	1938.4
226	49003	49	3	Box Elder County, Utah	6242	Community food and housing, and emergency and other relief services	62	3.2	6.0	111.8
230	49003	49	3	Box Elder County, Utah	7115	Independent artists, writers, and performers	71	3.0	1.4	39.2
231	49003	49	3	Box Elder County, Utah	7139	Other amusement and recreation industries	71	10.0	118.8	1220.6
232	49003	49	3	Box Elder County, Utah	7211	Traveler accommodation	72	5.4	70.4	844.8
233	49003	49	3	Box Elder County, Utah	7212	RV (recreational vehicle) parks and recreational camps	72	3.4	38.2	502.0
234	49003	49	3	Box Elder County, Utah	7223	Special food services	72	5.8	28.8	563.4
235	49003	49	3	Box Elder County, Utah	7224	Drinking places (alcoholic beverages)	72	2.4	1.6	20.4
236	49003	49	3	Box Elder County, Utah	7225	Restaurants and other eating places	72	54.0	1129.0	14240.6
237	49003	49	3	Box Elder County, Utah	8111	Automotive repair and maintenance	81	30.0	97.4	3396.6
239	49003	49	3	Box Elder County, Utah	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	6.6	13.2	1854.2
240	49003	49	3	Box Elder County, Utah	8114	Personal and household goods repair and maintenance	81	2.4	1.0	49.2
241	49003	49	3	Box Elder County, Utah	8121	Personal care services	81	9.6	17.2	219.0
242	49003	49	3	Box Elder County, Utah	8122	Death care services	81	2.2	4.6	37.0
244	49003	49	3	Box Elder County, Utah	8129	Other personal services	81	4.0	1.6	17.2
245	49003	49	3	Box Elder County, Utah	8131	Religious organizations	81	7.2	15.4	329.6
247	49003	49	3	Box Elder County, Utah	8134	Civic and social organizations	81	2.6	9.4	65.8
248	49003	49	3	Box Elder County, Utah	8139	Business, professional, labor, political, and similar organizations	81	3.6	1.6	59.8
250	49005	49	5	Cache County, Utah	1152	Support activities for animal production	11	4.8	8.0	252.6
252	49005	49	5	Cache County, Utah	2131	Support activities for mining	21	3.4	2.0	424.8
254	49005	49	5	Cache County, Utah	2213	Water, sewage and other systems	22	2.6	3.2	55.2
255	49005	49	5	Cache County, Utah	2361	Residential building construction	23	121.4	369.0	10416.8
256	49005	49	5	Cache County, Utah	2362	Nonresidential building construction	23	15.0	164.8	7754.8
257	49005	49	5	Cache County, Utah	2371	Utility system construction	23	9.4	24.6	894.2
258	49005	49	5	Cache County, Utah	2372	Land subdivision	23	7.6	3.4	107.6
261	49005	49	5	Cache County, Utah	2381	Foundation, structure, and building exterior contractors	23	83.2	347.2	10965.4
262	49005	49	5	Cache County, Utah	2382	Building equipment contractors	23	85.8	772.6	43407.4
263	49005	49	5	Cache County, Utah	2383	Building finishing contractors	23	74.6	359.6	10095.6
264	49005	49	5	Cache County, Utah	2389	Other specialty trade contractors	23	47.6	182.0	7279.2
265	49005	49	5	Cache County, Utah	3111	Animal food manufacturing	31	4.0	77.4	3437.0
267	49005	49	5	Cache County, Utah	3113	Sugar and confectionery product manufacturing	31	3.8	20.8	451.2
269	49005	49	5	Cache County, Utah	3115	Dairy product manufacturing	31	6.2	689.8	33558.8
277	49005	49	5	Cache County, Utah	3152	Cut and sew apparel manufacturing	31	2.4	0.0	12.2
281	49005	49	5	Cache County, Utah	3219	Other wood product manufacturing	32	12.2	74.4	2744.8
283	49005	49	5	Cache County, Utah	3231	Printing and related support activities	32	9.4	356.6	14036.8
290	49005	49	5	Cache County, Utah	3261	Plastics product manufacturing	32	17.2	707.8	33355.2
298	49005	49	5	Cache County, Utah	3323	Architectural and structural metals manufacturing	33	5.6	109.0	4354.4
299	49005	49	5	Cache County, Utah	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	22.8	396.8	15293.4
300	49005	49	5	Cache County, Utah	3328	Coating, engraving, heat treating, and allied activities	33	4.4	5.4	293.0
305	49005	49	5	Cache County, Utah	3335	Metalworking machinery manufacturing	33	5.8	65.6	2103.2
306	49005	49	5	Cache County, Utah	3339	Other general purpose machinery manufacturing	33	2.4	23.2	706.2
310	49005	49	5	Cache County, Utah	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	4.8	465.8	29085.6
314	49005	49	5	Cache County, Utah	3363	Motor vehicle parts manufacturing	33	2.2	10.8	310.2
316	49005	49	5	Cache County, Utah	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	13.6	110.0	3831.0
317	49005	49	5	Cache County, Utah	3391	Medical equipment and supplies manufacturing	33	11.0	108.8	6022.4
318	49005	49	5	Cache County, Utah	3399	Other miscellaneous manufacturing	33	20.8	1625.6	96232.6
319	49005	49	5	Cache County, Utah	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	4.0	4.6	144.4
