	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	49	1141	23	49023	Juab County, Utah	1	1.0	0.0	0.0
1	11	Fishing	49	1141	35	49035	Salt Lake County, Utah	1	1.0	0.0	0.0
2	11	Fishing	49	1141	49	49049	Utah County, Utah	1	1.8333333333333333	0.0	0.0
3	11	Fishing	49	1141	57	49057	Weber County, Utah	1	1.0	0.0	0.0
4	11	Hunting and trapping	49	1142	7	49007	Carbon County, Utah	1	1.0	1.8333333333333337	82.40833333333335
5	11	Hunting and trapping	49	1142	37	49037	San Juan County, Utah	1	1.0	1.8333333333333337	82.40833333333335
6	11	Hunting and trapping	49	1142	49	49049	Utah County, Utah	1	1.0	2.3333333333333335	75.40000000000002
7	11	Hunting and trapping	49	1142	57	49057	Weber County, Utah	1	2.0	3.6666666666666674	164.8166666666667
8	11	Logging	49	1133	13	49013	Duchesne County, Utah	1	1.0	4.601190476190475	171.69841269841268
9	11	Logging	49	1133	17	49017	Garfield County, Utah	1	1.0	6.9017857142857135	203.96428571428572
10	11	Logging	49	1133	21	49021	Iron County, Utah	1	1.0	3.8928571428571432	160.06666666666666
11	11	Logging	49	1133	29	49029	Morgan County, Utah	1	1.0	4.601190476190475	171.69841269841268
12	11	Logging	49	1133	31	49031	Piute County, Utah	1	1.0	6.375	191.5
13	11	Logging	49	1133	43	49043	Summit County, Utah	1	1.1666666666666667	4.601190476190475	207.4206349206349
14	11	Logging	49	1133	47	49047	Uintah County, Utah	1	1.0	4.601190476190475	171.69841269841268
15	11	Logging	49	1133	49	49049	Utah County, Utah	1	1.5	4.071428571428571	329.2619047619047
16	11	Logging	49	1133	51	49051	Wasatch County, Utah	1	1.0	4.601190476190475	171.69841269841268
17	11	Support activities for animal production	49	1152	3	49003	Box Elder County, Utah	1	1.0	2.393530997304582	55.48921832884096
18	11	Support activities for animal production	49	1152	5	49005	Cache County, Utah	0	6.0	11.8	346.2
19	11	Support activities for animal production	49	1152	5	49005	Cache County, Utah	1	2.0	8.142857142857142	197.7142857142857
20	11	Support activities for animal production	49	1152	11	49011	Davis County, Utah	0	3.0	21.333333333333332	624.6666666666666
21	11	Support activities for animal production	49	1152	11	49011	Davis County, Utah	1	3.6666666666666665	18.55753968253968	357.13492063492066
22	11	Support activities for animal production	49	1152	13	49013	Duchesne County, Utah	1	1.6666666666666667	5.259999251272836	113.84794848757114
23	11	Support activities for animal production	49	1152	15	49015	Emery County, Utah	1	1.0	5.420833333333333	95.18333333333334
24	11	Support activities for animal production	49	1152	17	49017	Garfield County, Utah	1	1.0	3.1119440700808623	65.10175202156333
25	11	Support activities for animal production	49	1152	19	49019	Grand County, Utah	1	1.0	4.299702380952381	87.53809523809524
26	11	Support activities for animal production	49	1152	21	49021	Iron County, Utah	1	1.6666666666666667	3.953279424977538	94.29514824797843
27	11	Support activities for animal production	49	1152	25	49025	Kane County, Utah	1	1.0	3.664311919736447	76.85513626834381
28	11	Support activities for animal production	49	1152	27	49027	Millard County, Utah	0	3.0	8.0	304.0
29	11	Support activities for animal production	49	1152	27	49027	Millard County, Utah	1	1.5	6.214880952380952	124.89523809523808
30	11	Support activities for animal production	49	1152	29	49029	Morgan County, Utah	1	1.0	3.664311919736447	76.85513626834381
31	11	Support activities for animal production	49	1152	35	49035	Salt Lake County, Utah	0	9.666666666666666	20.833333333333332	928.3333333333334
