	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
6	49001	49	1	Beaver County, Utah	236115	New single-family housing construction (except for-sale builders)	23	4.2	8.8	333.4
8	49001	49	1	Beaver County, Utah	236220	Commercial and institutional building construction	23	2.4	5.6	272.0
11	49001	49	1	Beaver County, Utah	238210	Electrical contractors and other wiring installation contractors	23	3.8	15.4	508.6
12	49001	49	1	Beaver County, Utah	238220	Plumbing, heating, and air-conditioning contractors	23	2.4	0.8	34.4
25	49001	49	1	Beaver County, Utah	441310	Automotive parts and accessories stores	44	2.2	0.8	51.8
30	49001	49	1	Beaver County, Utah	445110	Supermarkets and other grocery (except convenience) stores	44	3.8	30.2	364.0
33	49001	49	1	Beaver County, Utah	446110	Pharmacies and drug stores	44	1.4	3.2	182.6
34	49001	49	1	Beaver County, Utah	447110	Gasoline stations with convenience stores	44	9.4	111.6	2096.2
35	49001	49	1	Beaver County, Utah	447190	Other gasoline stations	44	4.0	24.8	457.8
44	49001	49	1	Beaver County, Utah	484121	General freight trucking, long-distance, truckload	48	4.0	7.6	252.4
45	49001	49	1	Beaver County, Utah	484220	Specialized freight (except used goods) trucking, local	48	2.2	15.4	643.2
51	49001	49	1	Beaver County, Utah	524210	Insurance agencies and brokerages	52	3.0	4.6	220.4
64	49001	49	1	Beaver County, Utah	561730	Landscaping services	56	3.4	2.0	110.6
68	49001	49	1	Beaver County, Utah	621111	Offices of physicians (except mental health specialists)	62	9.0	25.8	1910.2
81	49001	49	1	Beaver County, Utah	721110	Hotels (except casino hotels) and motels	72	11.4	102.6	1497.2
85	49001	49	1	Beaver County, Utah	722511	Full-service restaurants	72	6.0	68.2	835.8
86	49001	49	1	Beaver County, Utah	722513	Limited-service restaurants	72	10.6	71.0	950.6
88	49001	49	1	Beaver County, Utah	811111	General automotive repair	81	3.4	8.0	380.8
90	49001	49	1	Beaver County, Utah	811198	All other automotive repair and maintenance	81	2.2	4.0	109.0
106	49003	49	3	Box Elder County, Utah	221310	Water supply and irrigation systems	22	4.6	6.6	162.2
107	49003	49	3	Box Elder County, Utah	236115	New single-family housing construction (except for-sale builders)	23	21.8	51.0	2030.0
109	49003	49	3	Box Elder County, Utah	236117	New housing for-sale builders	23	10.6	25.2	1008.4
110	49003	49	3	Box Elder County, Utah	236118	Residential remodelers	23	15.4	21.8	849.0
112	49003	49	3	Box Elder County, Utah	236220	Commercial and institutional building construction	23	7.2	18.0	682.8
113	49003	49	3	Box Elder County, Utah	237110	Water and sewer line and related structures construction	23	6.8	205.2	12215.0
119	49003	49	3	Box Elder County, Utah	238110	Poured concrete foundation and structure contractors	23	11.0	234.4	9705.8
120	49003	49	3	Box Elder County, Utah	238130	Framing contractors	23	5.2	4.0	181.0
121	49003	49	3	Box Elder County, Utah	238140	Masonry contractors	23	5.4	5.8	130.0
125	49003	49	3	Box Elder County, Utah	238210	Electrical contractors and other wiring installation contractors	23	11.4	43.0	1832.8
126	49003	49	3	Box Elder County, Utah	238220	Plumbing, heating, and air-conditioning contractors	23	19.8	50.8	1901.0
128	49003	49	3	Box Elder County, Utah	238310	Drywall and insulation contractors	23	3.0	12.4	274.8
129	49003	49	3	Box Elder County, Utah	238320	Painting and wall covering contractors	23	6.6	6.4	152.6
130	49003	49	3	Box Elder County, Utah	238330	Flooring contractors	23	2.2	3.2	53.2
131	49003	49	3	Box Elder County, Utah	238340	Tile and terrazzo contractors	23	2.2	0.0	17.2
132	49003	49	3	Box Elder County, Utah	238350	Finish carpentry contractors	23	8.4	62.8	1912.4
134	49003	49	3	Box Elder County, Utah	238910	Site preparation contractors	23	10.6	38.2	2108.6
135	49003	49	3	Box Elder County, Utah	238990	All other specialty trade contractors	23	8.4	24.0	1200.2
136	49003	49	3	Box Elder County, Utah	311211	Flour milling	31	2.8	76.4	4277.0
140	49003	49	3	Box Elder County, Utah	311611	Animal (except poultry) slaughtering	31	3.8	23.6	388.2
164	49003	49	3	Box Elder County, Utah	326199	All other plastics product manufacturing	32	4.0	92.8	2779.8
178	49003	49	3	Box Elder County, Utah	332710	Machine shops	33	2.6	3.0	174.8
192	49003	49	3	Box Elder County, Utah	337110	Wood kitchen cabinet and countertop manufacturing	33	5.2	32.2	2173.6
196	49003	49	3	Box Elder County, Utah	339116	Dental laboratories	33	3.8	5.8	283.6
207	49003	49	3	Box Elder County, Utah	423820	Farm and garden machinery and equipment merchant wholesalers	42	4.4	92.6	4072.4
220	49003	49	3	Box Elder County, Utah	424710	Petroleum bulk stations and terminals 	42	3.4	23.6	872.4
225	49003	49	3	Box Elder County, Utah	425120	Wholesale trade agents and brokers	42	5.6	52.8	2142.8
226	49003	49	3	Box Elder County, Utah	441110	New car dealers	44	6.0	141.0	5897.8
227	49003	49	3	Box Elder County, Utah	441120	Used car dealers	44	3.6	5.2	65.4
230	49003	49	3	Box Elder County, Utah	441310	Automotive parts and accessories stores	44	6.6	52.0	1154.4
231	49003	49	3	Box Elder County, Utah	441320	Tire dealers	44	4.4	38.0	1309.0
232	49003	49	3	Box Elder County, Utah	442110	Furniture stores	44	3.0	4.0	115.6
234	49003	49	3	Box Elder County, Utah	443141	Household appliance stores	44	3.0	6.6	218.0
235	49003	49	3	Box Elder County, Utah	443142	Electronics stores	44	5.6	12.6	400.2
237	49003	49	3	Box Elder County, Utah	444130	Hardware stores	44	6.8	73.6	1435.4
238	49003	49	3	Box Elder County, Utah	444190	Other building material dealers	44	3.6	2.2	84.2
240	49003	49	3	Box Elder County, Utah	444220	Nursery, garden center, and farm supply stores	44	1.8	3.8	125.4
241	49003	49	3	Box Elder County, Utah	445110	Supermarkets and other grocery (except convenience) stores	44	5.2	389.6	7797.0
242	49003	49	3	Box Elder County, Utah	445120	Convenience stores	44	2.2	6.4	101.0
250	49003	49	3	Box Elder County, Utah	447110	Gasoline stations with convenience stores	44	15.2	96.6	2002.2
257	49003	49	3	Box Elder County, Utah	451110	Sporting goods stores	45	4.0	4.2	163.2
263	49003	49	3	Box Elder County, Utah	452990	All other general merchandise stores	45	6.0	71.0	1107.2
264	49003	49	3	Box Elder County, Utah	453110	Florists	45	3.4	13.4	184.4
266	49003	49	3	Box Elder County, Utah	453220	Gift, novelty, and souvenir stores	45	2.8	4.2	49.6
269	49003	49	3	Box Elder County, Utah	454111	Electronic shopping	45	3.2	7.2	149.6
273	49003	49	3	Box Elder County, Utah	454390	Other direct selling establishments	45	15.2	6.2	557.8
274	49003	49	3	Box Elder County, Utah	484110	General freight trucking, local	48	19.2	63.2	3597.6
275	49003	49	3	Box Elder County, Utah	484121	General freight trucking, long-distance, truckload	48	40.2	322.6	13488.0
276	49003	49	3	Box Elder County, Utah	484122	General freight trucking, long-distance, less than truckload	48	3.0	2.6	31.6
277	49003	49	3	Box Elder County, Utah	484220	Specialized freight (except used goods) trucking, local	48	14.0	115.4	5324.2
278	49003	49	3	Box Elder County, Utah	484230	Specialized freight (except used goods) trucking, long-distance	48	4.8	8.2	353.6
283	49003	49	3	Box Elder County, Utah	488510	Freight transportation arrangement	48	3.4	2.2	142.4
290	49003	49	3	Box Elder County, Utah	517110	Wired telecommunications carriers	51	4.2	5.2	369.8
292	49003	49	3	Box Elder County, Utah	519130	Internet publishing and broadcasting and web search portals	51	2.8	0.6	10.0
293	49003	49	3	Box Elder County, Utah	522110	Commercial banking	52	11.0	77.0	2708.0
295	49003	49	3	Box Elder County, Utah	522130	Credit unions	52	5.2	87.8	2930.2
296	49003	49	3	Box Elder County, Utah	522291	Consumer lending	52	3.6	10.6	214.2
297	49003	49	3	Box Elder County, Utah	522292	Real estate credit	52	4.8	9.0	1126.2
299	49003	49	3	Box Elder County, Utah	522390	Other activities related to credit intermediation	52	4.8	4.8	202.4
302	49003	49	3	Box Elder County, Utah	523930	Investment advice	52	2.4	0.4	20.2
306	49003	49	3	Box Elder County, Utah	524210	Insurance agencies and brokerages	52	22.2	65.4	2008.2
309	49003	49	3	Box Elder County, Utah	531110	Lessors of residential buildings and dwellings	53	11.4	8.8	168.0
310	49003	49	3	Box Elder County, Utah	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	2.6	1.8	24.0
313	49003	49	3	Box Elder County, Utah	531210	Offices of real estate agents and brokers	53	25.6	18.4	829.2
314	49003	49	3	Box Elder County, Utah	531311	Residential property managers	53	2.0	1.0	28.25
321	49003	49	3	Box Elder County, Utah	541110	Offices of lawyers	54	7.6	27.2	814.6
324	49003	49	3	Box Elder County, Utah	541211	Offices of certified public accountants	54	6.0	34.6	1793.8
325	49003	49	3	Box Elder County, Utah	541213	Tax preparation services	54	3.8	7.4	148.6
327	49003	49	3	Box Elder County, Utah	541219	Other accounting services	54	6.4	1.8	218.4
329	49003	49	3	Box Elder County, Utah	541330	Engineering services	54	7.0	16.2	1178.0
330	49003	49	3	Box Elder County, Utah	541350	Building inspection services	54	2.4	0.2	12.6
334	49003	49	3	Box Elder County, Utah	541511	Custom computer programming services	54	3.4	1.2	114.8
337	49003	49	3	Box Elder County, Utah	541611	Administrative management and general management consulting services	54	3.0	1.6	57.8
