	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	49	115113	3	49003	Box Elder County, Utah	yes	1.0	0.0	0.0
1	11	Crop harvesting, primarily by machine	49	115113	21	49021	Iron County, Utah	yes	1.0	0.0	0.0
2	11	Crop harvesting, primarily by machine	49	115113	43	49043	Summit County, Utah	yes	1.0	0.0	0.0
3	11	Crop harvesting, primarily by machine	49	115113	49	49049	Utah County, Utah	yes	1.0	0.0	0.0
4	11	Farm labor contractors and crew leaders	49	115115	35	49035	Salt Lake County, Utah	yes	1.0	0.0	0.0
5	11	Farm management services	49	115116	1	49001	Beaver County, Utah	yes	1.0	16.19047619047619	1418.3809523809523
6	11	Farm management services	49	115116	5	49005	Cache County, Utah	yes	1.0	8.095238095238095	709.1904761904761
7	11	Farm management services	49	115116	21	49021	Iron County, Utah	yes	1.0	8.095238095238095	709.1904761904761
8	11	Farm management services	49	115116	35	49035	Salt Lake County, Utah	yes	1.0	8.095238095238095	709.1904761904761
9	11	Farm management services	49	115116	37	49037	San Juan County, Utah	yes	1.0	8.095238095238095	709.1904761904761
10	11	Farm management services	49	115116	43	49043	Summit County, Utah	yes	1.0	15.285714285714285	1430.5714285714284
11	11	Farm management services	49	115116	49	49049	Utah County, Utah	yes	1.0	8.095238095238095	709.1904761904761
12	11	Finfish fishing	49	114111	23	49023	Juab County, Utah	yes	1.0	0.0	0.0
13	11	Finfish fishing	49	114111	49	49049	Utah County, Utah	yes	1.0	0.0	0.0
14	11	Hunting and trapping	49	114210	7	49007	Carbon County, Utah	yes	1.0	1.8333333333333337	82.40833333333335
15	11	Hunting and trapping	49	114210	37	49037	San Juan County, Utah	yes	1.0	1.8333333333333337	82.40833333333335
16	11	Hunting and trapping	49	114210	49	49049	Utah County, Utah	yes	1.0	2.3333333333333335	75.40000000000002
17	11	Hunting and trapping	49	114210	57	49057	Weber County, Utah	yes	2.0	3.6666666666666674	164.8166666666667
18	11	Logging	49	113310	13	49013	Duchesne County, Utah	yes	1.0	4.601190476190475	171.69841269841268
19	11	Logging	49	113310	17	49017	Garfield County, Utah	yes	1.0	6.9017857142857135	203.96428571428572
20	11	Logging	49	113310	21	49021	Iron County, Utah	yes	1.0	3.8928571428571432	160.06666666666666
21	11	Logging	49	113310	29	49029	Morgan County, Utah	yes	1.0	4.601190476190475	171.69841269841268
22	11	Logging	49	113310	31	49031	Piute County, Utah	yes	1.0	6.375	191.5
23	11	Logging	49	113310	43	49043	Summit County, Utah	yes	1.1666666666666667	4.601190476190475	207.4206349206349
24	11	Logging	49	113310	47	49047	Uintah County, Utah	yes	1.0	4.601190476190475	171.69841269841268
25	11	Logging	49	113310	49	49049	Utah County, Utah	yes	1.5	4.071428571428571	329.2619047619047
26	11	Logging	49	113310	51	49051	Wasatch County, Utah	yes	1.0	4.601190476190475	171.69841269841268
27	11	Other marine fishing	49	114119	49	49049	Utah County, Utah	yes	1.0	0.0	0.0
28	11	Postharvest crop activities (except cotton ginning)	49	115114	3	49003	Box Elder County, Utah	yes	1.0	2.361111111111111	67.97222222222221
29	11	Postharvest crop activities (except cotton ginning)	49	115114	5	49005	Cache County, Utah	yes	2.0	4.722222222222222	135.94444444444443
30	11	Postharvest crop activities (except cotton ginning)	49	115114	13	49013	Duchesne County, Utah	yes	1.0	2.361111111111111	67.97222222222221
31	11	Postharvest crop activities (except cotton ginning)	49	115114	49	49049	Utah County, Utah	yes	1.0	2.361111111111111	67.97222222222221
32	11	Postharvest crop activities (except cotton ginning)	49	115114	53	49053	Washington County, Utah	yes	1.0	3.5416666666666665	101.95833333333333
33	11	Shellfish fishing	49	114112	35	49035	Salt Lake County, Utah	yes	1.0	0.0	0.0
34	11	Shellfish fishing	49	114112	57	49057	Weber County, Utah	yes	1.0	0.0	0.0
35	11	Soil preparation, planting, and cultivating	49	115112	3	49003	Box Elder County, Utah	yes	1.0	1.1785714285714286	52.52301587301588
36	11	Soil preparation, planting, and cultivating	49	115112	13	49013	Duchesne County, Utah	yes	1.0	2.4285714285714284	56.0
37	11	Soil preparation, planting, and cultivating	49	115112	23	49023	Juab County, Utah	yes	1.0	0.8253968253968252	45.96825396825397
38	11	Soil preparation, planting, and cultivating	49	115112	27	49027	Millard County, Utah	yes	1.0	1.4345238095238093	55.701190476190476
39	11	Soil preparation, planting, and cultivating	49	115112	35	49035	Salt Lake County, Utah	yes	1.0	1.1785714285714286	52.52301587301588
40	11	Soil preparation, planting, and cultivating	49	115112	47	49047	Uintah County, Utah	yes	1.2	1.1571428571428573	60.941904761904766
41	11	Soil preparation, planting, and cultivating	49	115112	49	49049	Utah County, Utah	yes	1.3333333333333333	1.944444444444444	71.66190476190476
42	11	Soil preparation, planting, and cultivating	49	115112	53	49053	Washington County, Utah	yes	1.0	1.2539682539682537	49.444444444444436
43	11	Support activities for animal production	49	115210	3	49003	Box Elder County, Utah	yes	1.0	2.393530997304582	55.48921832884096
44	11	Support activities for animal production	49	115210	5	49005	Cache County, Utah	no	6.0	11.8	346.2
45	11	Support activities for animal production	49	115210	5	49005	Cache County, Utah	yes	2.0	8.142857142857142	197.7142857142857
46	11	Support activities for animal production	49	115210	11	49011	Davis County, Utah	no	3.0	21.333333333333332	624.6666666666666
47	11	Support activities for animal production	49	115210	11	49011	Davis County, Utah	yes	3.6666666666666665	18.55753968253968	357.13492063492066
48	11	Support activities for animal production	49	115210	13	49013	Duchesne County, Utah	yes	1.6666666666666667	5.259999251272836	113.84794848757114
49	11	Support activities for animal production	49	115210	15	49015	Emery County, Utah	yes	1.0	5.420833333333333	95.18333333333334
50	11	Support activities for animal production	49	115210	17	49017	Garfield County, Utah	yes	1.0	3.1119440700808623	65.10175202156333
51	11	Support activities for animal production	49	115210	19	49019	Grand County, Utah	yes	1.0	4.299702380952381	87.53809523809524
52	11	Support activities for animal production	49	115210	21	49021	Iron County, Utah	yes	1.6666666666666667	3.953279424977538	94.29514824797843
53	11	Support activities for animal production	49	115210	25	49025	Kane County, Utah	yes	1.0	3.664311919736447	76.85513626834381
54	11	Support activities for animal production	49	115210	27	49027	Millard County, Utah	no	3.0	8.0	304.0
55	11	Support activities for animal production	49	115210	27	49027	Millard County, Utah	yes	1.5	6.214880952380952	124.89523809523808
56	11	Support activities for animal production	49	115210	29	49029	Morgan County, Utah	yes	1.0	3.664311919736447	76.85513626834381
57	11	Support activities for animal production	49	115210	35	49035	Salt Lake County, Utah	no	9.666666666666666	20.833333333333332	928.3333333333334
