	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	49	115113	3	49003	Box Elder County, Utah	yes	1.0	0.0	0.0
1	11	Crop harvesting, primarily by machine	49	115113	21	49021	Iron County, Utah	yes	1.0	0.0	0.0
2	11	Crop harvesting, primarily by machine	49	115113	43	49043	Summit County, Utah	yes	1.0	0.0	0.0
3	11	Crop harvesting, primarily by machine	49	115113	49	49049	Utah County, Utah	yes	1.0	0.0	0.0
4	11	Farm labor contractors and crew leaders	49	115115	35	49035	Salt Lake County, Utah	yes	1.0	0.0	0.0
5	11	Farm management services	49	115116	1	49001	Beaver County, Utah	yes	1.0	16.642857142857142	1412.2857142857142
6	11	Farm management services	49	115116	5	49005	Cache County, Utah	yes	1.0	6.657142857142857	564.9142857142857
7	11	Farm management services	49	115116	21	49021	Iron County, Utah	yes	1.0	6.657142857142857	564.9142857142857
8	11	Farm management services	49	115116	35	49035	Salt Lake County, Utah	yes	1.0	6.657142857142857	564.9142857142857
9	11	Farm management services	49	115116	37	49037	San Juan County, Utah	yes	1.0	6.657142857142857	564.9142857142857
10	11	Farm management services	49	115116	43	49043	Summit County, Utah	yes	1.0	15.285714285714285	1430.5714285714284
11	11	Farm management services	49	115116	49	49049	Utah County, Utah	yes	1.0	6.657142857142857	564.9142857142857
12	11	Finfish fishing	49	114111	23	49023	Juab County, Utah	yes	1.0	0.0	0.0
13	11	Finfish fishing	49	114111	49	49049	Utah County, Utah	yes	1.0	0.0	0.0
14	11	Hunting and trapping	49	114210	7	49007	Carbon County, Utah	yes	1.0	1.7200000000000002	82.93
15	11	Hunting and trapping	49	114210	37	49037	San Juan County, Utah	yes	1.0	1.7200000000000002	82.93
16	11	Hunting and trapping	49	114210	49	49049	Utah County, Utah	yes	1.0	2.3000000000000003	73.20000000000002
17	11	Hunting and trapping	49	114210	57	49057	Weber County, Utah	yes	2.0	3.4400000000000004	165.86
18	11	Logging	49	113310	13	49013	Duchesne County, Utah	yes	1.0	4.246428571428571	167.73809523809524
19	11	Logging	49	113310	17	49017	Garfield County, Utah	yes	1.0	7.077380952380952	208.11904761904762
20	11	Logging	49	113310	21	49021	Iron County, Utah	yes	1.0	3.2723214285714284	152.20833333333331
21	11	Logging	49	113310	29	49029	Morgan County, Utah	yes	1.0	4.246428571428571	167.73809523809524
22	11	Logging	49	113310	31	49031	Piute County, Utah	yes	1.0	6.375	191.5
23	11	Logging	49	113310	43	49043	Summit County, Utah	yes	1.2	4.246428571428571	210.6047619047619
24	11	Logging	49	113310	47	49047	Uintah County, Utah	yes	1.0	4.246428571428571	167.73809523809524
25	11	Logging	49	113310	49	49049	Utah County, Utah	yes	1.5	4.071428571428571	329.2619047619047
26	11	Logging	49	113310	51	49051	Wasatch County, Utah	yes	1.0	4.246428571428571	167.73809523809524
27	11	Other marine fishing	49	114119	49	49049	Utah County, Utah	yes	1.0	0.0	0.0
28	11	Postharvest crop activities (except cotton ginning)	49	115114	3	49003	Box Elder County, Utah	yes	1.0	2.833333333333333	81.56666666666666
29	11	Postharvest crop activities (except cotton ginning)	49	115114	5	49005	Cache County, Utah	yes	2.0	5.666666666666666	163.13333333333333
30	11	Postharvest crop activities (except cotton ginning)	49	115114	13	49013	Duchesne County, Utah	yes	1.0	2.833333333333333	81.56666666666666
31	11	Postharvest crop activities (except cotton ginning)	49	115114	49	49049	Utah County, Utah	yes	1.0	2.833333333333333	81.56666666666666
32	11	Postharvest crop activities (except cotton ginning)	49	115114	53	49053	Washington County, Utah	yes	1.0	3.5416666666666665	101.95833333333333
33	11	Shellfish fishing	49	114112	35	49035	Salt Lake County, Utah	yes	1.0	0.0	0.0
34	11	Shellfish fishing	49	114112	57	49057	Weber County, Utah	yes	1.0	0.0	0.0
35	11	Soil preparation, planting, and cultivating	49	115112	3	49003	Box Elder County, Utah	yes	1.0	1.2809523809523808	53.79428571428572
36	11	Soil preparation, planting, and cultivating	49	115112	13	49013	Duchesne County, Utah	yes	1.0	2.4285714285714284	56.0
37	11	Soil preparation, planting, and cultivating	49	115112	23	49023	Juab County, Utah	yes	1.0	0.9047619047619047	45.86904761904762
38	11	Soil preparation, planting, and cultivating	49	115112	27	49027	Millard County, Utah	yes	1.0	1.4345238095238093	55.701190476190476
39	11	Soil preparation, planting, and cultivating	49	115112	35	49035	Salt Lake County, Utah	yes	1.0	1.2809523809523808	53.79428571428572
40	11	Soil preparation, planting, and cultivating	49	115112	47	49047	Uintah County, Utah	yes	1.25	1.2797619047619049	64.63571428571429
41	11	Soil preparation, planting, and cultivating	49	115112	49	49049	Utah County, Utah	yes	1.4	2.1999999999999997	76.76095238095238
42	11	Soil preparation, planting, and cultivating	49	115112	53	49053	Washington County, Utah	yes	1.0	1.5476190476190474	51.08333333333333
43	11	Support activities for animal production	49	115210	3	49003	Box Elder County, Utah	yes	1.0	2.4285714285714284	55.71428571428571
44	11	Support activities for animal production	49	115210	5	49005	Cache County, Utah	no	5.5	10.0	315.75
45	11	Support activities for animal production	49	115210	5	49005	Cache County, Utah	yes	2.0	8.142857142857142	197.7142857142857
46	11	Support activities for animal production	49	115210	11	49011	Davis County, Utah	no	3.0	20.5	621.0
47	11	Support activities for animal production	49	115210	11	49011	Davis County, Utah	yes	3.6666666666666665	18.55753968253968	357.13492063492066
48	11	Support activities for animal production	49	115210	13	49013	Duchesne County, Utah	yes	1.4	4.896904761904762	103.45904761904762
49	11	Support activities for animal production	49	115210	15	49015	Emery County, Utah	yes	1.0	5.420833333333333	95.18333333333334
50	11	Support activities for animal production	49	115210	17	49017	Garfield County, Utah	yes	1.0	3.3630952380952377	68.38095238095237
51	11	Support activities for animal production	49	115210	19	49019	Grand County, Utah	yes	1.0	4.299702380952381	87.53809523809524
52	11	Support activities for animal production	49	115210	21	49021	Iron County, Utah	yes	1.5	3.571428571428571	86.17857142857142
53	11	Support activities for animal production	49	115210	25	49025	Kane County, Utah	yes	1.0	3.92547619047619	81.17333333333333
54	11	Support activities for animal production	49	115210	27	49027	Millard County, Utah	no	3.0	8.0	304.0
55	11	Support activities for animal production	49	115210	27	49027	Millard County, Utah	yes	1.5	6.214880952380952	124.89523809523808
56	11	Support activities for animal production	49	115210	29	49029	Morgan County, Utah	yes	1.0	3.92547619047619	81.17333333333333
57	11	Support activities for animal production	49	115210	35	49035	Salt Lake County, Utah	no	9.6	22.4	1049.4
58	11	Support activities for animal production	49	115210	41	49041	Sevier County, Utah	yes	1.0	4.071428571428571	98.85714285714285
