	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
849683	54	54	999	West Virginia -- Statewide	211111	Crude petroleum and natural gas extraction	21	5.2	401.6	44079.6
849684	54	54	999	West Virginia -- Statewide	213111	Drilling oil and gas wells	21	7.6	95.4	8810.6
849685	54	54	999	West Virginia -- Statewide	213112	Support activities for oil and gas operations	21	8.8	103.8	7484.6
849686	54	54	999	West Virginia -- Statewide	213113	Support activities for coal mining	21	6.4	60.8	3391.0
849687	54	54	999	West Virginia -- Statewide	221210	Natural gas distribution	22	1.0	0.0	0.0
849688	54	54	999	West Virginia -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
849689	54	54	999	West Virginia -- Statewide	236220	Commercial and institutional building construction	23	1.0	0.0	0.0
849690	54	54	999	West Virginia -- Statewide	237130	Power and communication line and related structures construction	23	1.8	0.0	0.0
849691	54	54	999	West Virginia -- Statewide	237310	Highway, street, and bridge construction	23	1.6666666666666667	0.0	0.0
849692	54	54	999	West Virginia -- Statewide	423210	Furniture merchant wholesalers	42	1.0	0.0	0.0
849693	54	54	999	West Virginia -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
849694	54	54	999	West Virginia -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	0.0	0.0
849695	54	54	999	West Virginia -- Statewide	423390	Other construction material merchant wholesalers	42	1.0	0.0	0.0
849696	54	54	999	West Virginia -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
849697	54	54	999	West Virginia -- Statewide	423420	Office equipment merchant wholesalers	42	1.0	0.0	0.0
849698	54	54	999	West Virginia -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	4.6	15.8	2234.8
849699	54	54	999	West Virginia -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.4	0.0	0.0
849700	54	54	999	West Virginia -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	8.6	22.4	7281.4
849701	54	54	999	West Virginia -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
849702	54	54	999	West Virginia -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
849703	54	54	999	West Virginia -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.8	0.0	0.0
849704	54	54	999	West Virginia -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
849705	54	54	999	West Virginia -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	4.0	5.0	501.4
849706	54	54	999	West Virginia -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
849707	54	54	999	West Virginia -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.6	0.0	0.0
849708	54	54	999	West Virginia -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	3.8	5.0	569.8
849709	54	54	999	West Virginia -- Statewide	423840	Industrial supplies merchant wholesalers	42	2.8	3.4	167.6
849710	54	54	999	West Virginia -- Statewide	423910	Sporting and recreational goods and supplies merchant wholesalers	42	1.0	0.0	0.0
849711	54	54	999	West Virginia -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
849712	54	54	999	West Virginia -- Statewide	424110	Printing and writing paper merchant wholesalers	42	1.0	0.0	0.0
849713	54	54	999	West Virginia -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.3333333333333333	0.0	0.0
849714	54	54	999	West Virginia -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
849715	54	54	999	West Virginia -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	8.6	110.4	14097.8
849716	54	54	999	West Virginia -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.0	0.0	0.0
849717	54	54	999	West Virginia -- Statewide	424450	Confectionery merchant wholesalers	42	1.0	0.0	0.0
849718	54	54	999	West Virginia -- Statewide	424490	Other grocery and related products merchant wholesalers	42	2.8	22.6	714.8
849719	54	54	999	West Virginia -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	5.0	39.8	3168.2
849720	54	54	999	West Virginia -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	1.6	0.0	0.0
849721	54	54	999	West Virginia -- Statewide	424990	Other miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
849722	54	54	999	West Virginia -- Statewide	425120	Wholesale trade agents and brokers	42	2.6	0.0	589.2
849723	54	54	999	West Virginia -- Statewide	446110	Pharmacies and drug stores	44	1.0	0.0	0.0
849724	54	54	999	West Virginia -- Statewide	454111	Electronic shopping	45	1.0	0.0	0.0
849725	54	54	999	West Virginia -- Statewide	454113	Mail-order houses	45	1.0	0.0	0.0
849726	54	54	999	West Virginia -- Statewide	484230	Specialized freight (except used goods) trucking, long-distance	48	1.0	0.0	0.0
849727	54	54	999	West Virginia -- Statewide	485410	School and employee bus transportation	48	1.0	0.0	0.0
849728	54	54	999	West Virginia -- Statewide	511130	Book publishers	51	1.0	0.0	0.0
849729	54	54	999	West Virginia -- Statewide	511140	Directory and mailing list publishers	51	1.2	0.0	0.0
849730	54	54	999	West Virginia -- Statewide	511210	Software publishers	51	6.0	16.0	1232.8
849731	54	54	999	West Virginia -- Statewide	512110	Motion picture and video production	51	1.0	0.0	0.0
849732	54	54	999	West Virginia -- Statewide	517110	Wired telecommunications carriers	51	4.2	3.0	562.4
849733	54	54	999	West Virginia -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	2.25	2.5	196.0
849734	54	54	999	West Virginia -- Statewide	517919	All other telecommunications	51	1.2	0.0	0.0
849735	54	54	999	West Virginia -- Statewide	518210	Data processing, hosting, and related services	51	1.3333333333333333	0.0	0.0
849736	54	54	999	West Virginia -- Statewide	519130	Internet publishing and broadcasting and web search portals	51	1.0	0.0	0.0
849737	54	54	999	West Virginia -- Statewide	522110	Commercial banking	52	3.6	10.0	831.0
849738	54	54	999	West Virginia -- Statewide	522120	Savings institutions	52	1.0	0.0	0.0
849739	54	54	999	West Virginia -- Statewide	522210	Credit card issuing	52	1.0	0.0	0.0
849740	54	54	999	West Virginia -- Statewide	522220	Sales financing	52	1.0	0.0	0.0
849741	54	54	999	West Virginia -- Statewide	522291	Consumer lending	52	1.0	0.0	0.0
849742	54	54	999	West Virginia -- Statewide	522292	Real estate credit	52	2.0	0.0	0.0
849743	54	54	999	West Virginia -- Statewide	522320	Financial transactions processing, reserve, and clearinghouse activities	52	3.0	4.0	385.0
849744	54	54	999	West Virginia -- Statewide	522390	Other activities related to credit intermediation	52	1.0	0.0	0.0
849745	54	54	999	West Virginia -- Statewide	523120	Securities brokerage	52	1.4	0.0	0.0
849746	54	54	999	West Virginia -- Statewide	523930	Investment advice	52	1.0	0.0	0.0
849747	54	54	999	West Virginia -- Statewide	524113	Direct life insurance carriers	52	10.2	200.6	13403.8
849748	54	54	999	West Virginia -- Statewide	524114	Direct health and medical insurance carriers	52	6.8	73.8	5678.0
849749	54	54	999	West Virginia -- Statewide	524126	Direct property and casualty insurance carriers	52	9.6	28.4	2421.8
849750	54	54	999	West Virginia -- Statewide	524128	Other direct insurance (except life, health, and medical) carriers	52	1.0	0.0	0.0
849751	54	54	999	West Virginia -- Statewide	524210	Insurance agencies and brokerages	52	6.8	6.2	511.6
849752	54	54	999	West Virginia -- Statewide	524291	Claims adjusting	52	1.5	0.0	0.0
849753	54	54	999	West Virginia -- Statewide	524292	Third party administration of insurance and pension funds	52	1.25	0.0	0.0
