	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
51360	54	54	999	West Virginia -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	28.0	835.6	74912.8
51361	54	54	999	West Virginia -- Statewide	22	Utilities	22	1.0	0.0	0.0
51362	54	54	999	West Virginia -- Statewide	23	Construction	23	3.6	64.0	2818.4
51363	54	54	999	West Virginia -- Statewide	42	Wholesale trade	42	62.4	542.6	44220.6
51364	54	54	999	West Virginia -- Statewide	51	Information	51	16.6	49.2	3674.8
51365	54	54	999	West Virginia -- Statewide	52	Finance and insurance	52	50.2	479.0	33228.4
51366	54	54	999	West Virginia -- Statewide	53	Real estate and rental and leasing	53	1.6	0.0	0.0
51367	54	54	999	West Virginia -- Statewide	54	Professional, scientific, and technical services	54	40.8	924.6	63455.4
51368	54	54	999	West Virginia -- Statewide	55	Management of companies and enterprises	55	4.2	6.8	1667.4
51369	54	54	999	West Virginia -- Statewide	56	Administrative and support and waste management and remediation services	56	31.2	2063.8	73554.2
51370	54	54	999	West Virginia -- Statewide	61	Educational services	61	3.8	18.6	591.0
51371	54	54	999	West Virginia -- Statewide	62	Health care and social assistance	62	8.6	73.2	6244.4
51372	54	54	999	West Virginia -- Statewide	81	Other services (except public administration)	81	3.8	14.8	705.0
