	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Forest nurseries and gathering of forest products	54	1132	19	54019	Fayette County, West Virginia	1.0	0.0	0.0	1.0
1	11	Hunting and trapping	54	1142	35	54035	Jackson County, West Virginia	1.0	0.0	0.0	0.75
2	11	Hunting and trapping	54	1142	81	54081	Raleigh County, West Virginia	1.0	0.0	0.0	1.0
3	11	Logging	54	1133	1	54001	Barbour County, West Virginia	2.9791666666666665	3.9200396825396826	116.62678571428573	0.9166666666666666
4	11	Logging	54	1133	3	54003	Berkeley County, West Virginia	1.0	6.24	337.32	1.0
5	11	Logging	54	1133	5	54005	Boone County, West Virginia	2.0625	6.84635128179584	216.69697333466146	0.9583333333333334
6	11	Logging	54	1133	7	54007	Braxton County, West Virginia	1.0	3.7797855572659	112.27189317868077	1.0
7	11	Logging	54	1133	11	54011	Cabell County, West Virginia	1.0	3.7797855572659	112.27189317868077	1.0
8	11	Logging	54	1133	15	54015	Clay County, West Virginia	2.9583333333333335	5.426521164021164	271.27632275132277	0.9166666666666666
9	11	Logging	54	1133	19	54019	Fayette County, West Virginia	7.958333333333333	17.916666666666668	414.7916666666667	0.875
10	11	Logging	54	1133	21	54021	Gilmer County, West Virginia	2.0	7.204829051039738	209.6802546113299	0.9791666666666666
11	11	Logging	54	1133	23	54023	Grant County, West Virginia	6.895833333333333	25.875	894.5416666666666	0.875
12	11	Logging	54	1133	25	54025	Greenbrier County, West Virginia	14.916666666666666	64.5625	3187.6875	0.875
13	11	Logging	54	1133	27	54027	Hampshire County, West Virginia	1.0	3.7797855572659	112.27189317868077	1.0
14	11	Logging	54	1133	31	54031	Hardy County, West Virginia	1.0	8.618253968253969	190.31587301587302	1.0
15	11	Logging	54	1133	33	54033	Harrison County, West Virginia	2.9166666666666665	6.126037293053422	199.37970984809695	0.9583333333333334
16	11	Logging	54	1133	35	54035	Jackson County, West Virginia	1.0	3.3476624825662484	104.5168408049412	1.0
17	11	Logging	54	1133	39	54039	Kanawha County, West Virginia	4.916666666666667	11.064484126984127	258.1587301587302	0.8958333333333334
18	11	Logging	54	1133	41	54041	Lewis County, West Virginia	5.083333333333333	12.565277777777778	136.39444444444445	0.8958333333333334
