	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Forest nurseries and gathering of forest products	54	1132	19	54019	Fayette County, West Virginia	1	1.0	0.0	0.0
1	11	Hunting and trapping	54	1142	35	54035	Jackson County, West Virginia	1	1.0	0.0	0.0
2	11	Hunting and trapping	54	1142	81	54081	Raleigh County, West Virginia	1	1.0	0.0	0.0
3	11	Logging	54	1133	1	54001	Barbour County, West Virginia	0	3.0	6.0	127.0
4	11	Logging	54	1133	1	54001	Barbour County, West Virginia	1	2.5	20.580952380952382	480.04285714285714
5	11	Logging	54	1133	3	54003	Berkeley County, West Virginia	1	1.0	6.24	337.32
6	11	Logging	54	1133	5	54005	Boone County, West Virginia	0	3.0	0.0	147.0
7	11	Logging	54	1133	5	54005	Boone County, West Virginia	1	2.3333333333333335	16.105079365079366	581.2882539682539
8	11	Logging	54	1133	7	54007	Braxton County, West Virginia	1	1.0	8.254979006656427	241.45117869943675
9	11	Logging	54	1133	11	54011	Cabell County, West Virginia	1	1.0	8.254979006656427	241.45117869943675
10	11	Logging	54	1133	15	54015	Clay County, West Virginia	0	3.0	3.6666666666666665	231.0
11	11	Logging	54	1133	15	54015	Clay County, West Virginia	1	2.0	17.236507936507937	380.63174603174605
12	11	Logging	54	1133	19	54019	Fayette County, West Virginia	0	7.6	17.2	602.2
13	11	Logging	54	1133	21	54021	Gilmer County, West Virginia	0	3.0	6.0	143.0
14	11	Logging	54	1133	21	54021	Gilmer County, West Virginia	1	1.75	14.880542754736304	389.5155657962109
15	11	Logging	54	1133	23	54023	Grant County, West Virginia	0	6.0	24.8	959.4
16	11	Logging	54	1133	25	54025	Greenbrier County, West Virginia	0	14.2	60.8	2772.2
17	11	Logging	54	1133	27	54027	Hampshire County, West Virginia	1	1.0	8.254979006656427	241.45117869943675
18	11	Logging	54	1133	31	54031	Hardy County, West Virginia	1	1.0	8.618253968253969	190.31587301587302
19	11	Logging	54	1133	33	54033	Harrison County, West Virginia	0	3.0	5.0	171.0
20	11	Logging	54	1133	33	54033	Harrison County, West Virginia	1	2.0	18.512447516641068	511.5565181771633
21	11	Logging	54	1133	35	54035	Jackson County, West Virginia	1	1.0	5.245	260.7314285714286
22	11	Logging	54	1133	39	54039	Kanawha County, West Virginia	0	4.75	9.25	222.75
23	11	Logging	54	1133	39	54039	Kanawha County, West Virginia	1	2.0	21.095238095238095	363.6190476190476
24	11	Logging	54	1133	41	54041	Lewis County, West Virginia	0	5.75	11.75	242.0
25	11	Logging	54	1133	41	54041	Lewis County, West Virginia	1	6.0	40.13333333333333	1192.9333333333334
26	11	Logging	54	1133	43	54043	Lincoln County, West Virginia	1	1.0	8.254979006656427	241.45117869943675
27	11	Logging	54	1133	45	54045	Logan County, West Virginia	0	3.5	13.5	187.0
28	11	Logging	54	1133	45	54045	Logan County, West Virginia	1	1.3333333333333333	14.777760710018775	330.3181088923024
29	11	Logging	54	1133	47	54047	McDowell County, West Virginia	0	4.4	6.6	312.2
30	11	Logging	54	1133	49	54049	Marion County, West Virginia	1	1.0	8.254979006656427	241.45117869943675
31	11	Logging	54	1133	53	54053	Mason County, West Virginia	1	1.0	9.256223758320534	255.77825908858165
32	11	Logging	54	1133	55	54055	Mercer County, West Virginia	1	1.4	10.352979006656426	345.7437501280082
33	11	Logging	54	1133	57	54057	Mineral County, West Virginia	0	3.8	2.4	102.8
34	11	Logging	54	1133	59	54059	Mingo County, West Virginia	0	9.6	29.2	933.0
35	11	Logging	54	1133	61	54061	Monongalia County, West Virginia	0	8.2	9.6	651.8
36	11	Logging	54	1133	63	54063	Monroe County, West Virginia	0	10.4	22.8	812.0
37	11	Logging	54	1133	65	54065	Morgan County, West Virginia	1	1.0	5.245	260.7314285714286
38	11	Logging	54	1133	67	54067	Nicholas County, West Virginia	0	20.4	41.4	1369.8
39	11	Logging	54	1133	69	54069	Ohio County, West Virginia	1	1.0	8.254979006656427	241.45117869943675
40	11	Logging	54	1133	71	54071	Pendleton County, West Virginia	0	3.0	2.0	33.0
41	11	Logging	54	1133	71	54071	Pendleton County, West Virginia	1	2.3333333333333335	17.84021164021164	437.11957671957674
42	11	Logging	54	1133	75	54075	Pocahontas County, West Virginia	0	13.8	48.6	823.4
43	11	Logging	54	1133	77	54077	Preston County, West Virginia	0	7.0	9.4	592.6
44	11	Logging	54	1133	79	54079	Putnam County, West Virginia	1	2.0	16.509958013312854	482.9023573988735
45	11	Logging	54	1133	81	54081	Raleigh County, West Virginia	0	4.6	16.6	425.8
46	11	Logging	54	1133	83	54083	Randolph County, West Virginia	0	11.6	45.2	849.2
47	11	Logging	54	1133	85	54085	Ritchie County, West Virginia	1	1.0	8.254979006656427	241.45117869943675
48	11	Logging	54	1133	87	54087	Roane County, West Virginia	1	1.4	11.702280593958013	317.577527905786
49	11	Logging	54	1133	89	54089	Summers County, West Virginia	0	3.5	3.0	192.0
50	11	Logging	54	1133	89	54089	Summers County, West Virginia	1	2.3333333333333335	20.314004096262163	508.7900665642601
51	11	Logging	54	1133	93	54093	Tucker County, West Virginia	1	2.0	16.509958013312854	482.9023573988735
52	11	Logging	54	1133	97	54097	Upshur County, West Virginia	0	7.0	61.5	1624.0
53	11	Logging	54	1133	97	54097	Upshur County, West Virginia	1	7.0	69.54492234169653	1564.7373954599761
54	11	Logging	54	1133	99	54099	Wayne County, West Virginia	1	1.0	8.254979006656427	241.45117869943675
55	11	Logging	54	1133	101	54101	Webster County, West Virginia	0	21.0	39.2	1000.0
56	11	Logging	54	1133	103	54103	Wetzel County, West Virginia	0	3.4	7.4	686.4
57	11	Logging	54	1133	105	54105	Wirt County, West Virginia	0	3.0	3.0	172.0
58	11	Logging	54	1133	105	54105	Wirt County, West Virginia	1	1.0	8.162425328554361	229.3754565625533
59	11	Logging	54	1133	107	54107	Wood County, West Virginia	1	1.0	8.254979006656427	241.45117869943675
60	11	Logging	54	1133	109	54109	Wyoming County, West Virginia	0	9.8	14.0	502.0
61	11	Support activities for animal production	54	1152	3	54003	Berkeley County, West Virginia	1	1.8	5.081111111111111	134.37055555555554
62	11	Support activities for animal production	54	1152	13	54013	Calhoun County, West Virginia	1	1.0	2.965555555555556	77.27277777777778
63	11	Support activities for animal production	54	1152	27	54027	Hampshire County, West Virginia	1	1.2	2.6655555555555557	88.80611111111111
64	11	Support activities for animal production	54	1152	31	54031	Hardy County, West Virginia	1	1.0	2.965555555555556	77.27277777777778
65	11	Support activities for animal production	54	1152	37	54037	Jefferson County, West Virginia	0	4.2	12.6	408.6
66	11	Support activities for animal production	54	1152	39	54039	Kanawha County, West Virginia	1	2.0	5.931111111111112	154.54555555555555
67	11	Support activities for animal production	54	1152	49	54049	Marion County, West Virginia	1	1.0	2.965555555555556	77.27277777777778
68	11	Support activities for animal production	54	1152	69	54069	Ohio County, West Virginia	1	1.2	2.6655555555555557	88.80611111111111
69	11	Support activities for animal production	54	1152	107	54107	Wood County, West Virginia	1	1.0	2.266666666666667	67.42222222222223
70	11	Support activities for crop production	54	1151	37	54037	Jefferson County, West Virginia	1	1.0	0.0	0.0
71	11	Support activities for crop production	54	1151	45	54045	Logan County, West Virginia	1	1.0	0.0	0.0
72	11	Support activities for crop production	54	1151	77	54077	Preston County, West Virginia	1	1.0	0.0	0.0
73	11	Support activities for forestry	54	1153	1	54001	Barbour County, West Virginia	1	1.0	1.7833333333333332	107.73472222222222
74	11	Support activities for forestry	54	1153	19	54019	Fayette County, West Virginia	1	1.4	3.1975757575757577	170.35856060606062
75	11	Support activities for forestry	54	1153	23	54023	Grant County, West Virginia	1	1.0	2.6775757575757577	128.58022727272729
76	11	Support activities for forestry	54	1153	25	54025	Greenbrier County, West Virginia	1	1.0	2.6775757575757577	128.58022727272729
77	11	Support activities for forestry	54	1153	33	54033	Harrison County, West Virginia	1	1.0	2.6775757575757577	128.58022727272729
78	11	Support activities for forestry	54	1153	37	54037	Jefferson County, West Virginia	1	1.0	2.75	114.3125
79	11	Support activities for forestry	54	1153	39	54039	Kanawha County, West Virginia	0	3.0	2.0	171.0
80	11	Support activities for forestry	54	1153	39	54039	Kanawha County, West Virginia	1	2.0	4.466666666666667	224.26874999999998
81	11	Support activities for forestry	54	1153	41	54041	Lewis County, West Virginia	1	2.0	5.1884848484848485	254.95628787878786
82	11	Support activities for forestry	54	1153	61	54061	Monongalia County, West Virginia	1	1.0	1.7833333333333332	107.73472222222222
83	11	Support activities for forestry	54	1153	67	54067	Nicholas County, West Virginia	1	1.0	2.659469696969697	132.1471590909091
84	11	Support activities for forestry	54	1153	77	54077	Preston County, West Virginia	1	1.4	3.747575757575757	175.4960606060606
85	11	Support activities for forestry	54	1153	81	54081	Raleigh County, West Virginia	1	1.0	2.6792929292929295	136.10732323232324
86	11	Support activities for forestry	54	1153	83	54083	Randolph County, West Virginia	1	1.2	3.227575757575758	151.44272727272727
87	11	Support activities for forestry	54	1153	89	54089	Summers County, West Virginia	1	1.0	2.6792929292929295	136.10732323232324
88	11	Timber tract operations	54	1131	33	54033	Harrison County, West Virginia	1	1.0	1.3333333333333333	108.33333333333333
89	11	Timber tract operations	54	1131	35	54035	Jackson County, West Virginia	1	1.0	0.7066666666666667	34.34666666666667
90	11	Timber tract operations	54	1131	39	54039	Kanawha County, West Virginia	1	1.5	0.55	15.850000000000001
91	11	Timber tract operations	54	1131	59	54059	Mingo County, West Virginia	1	1.0	0.8833333333333333	42.93333333333334
92	11	Timber tract operations	54	1131	81	54081	Raleigh County, West Virginia	1	1.0	2.2	63.400000000000006
93	11	Timber tract operations	54	1131	83	54083	Randolph County, West Virginia	1	1.0	0.55	15.850000000000001
94	11	Timber tract operations	54	1131	103	54103	Wetzel County, West Virginia	1	1.0	0.0	0.0
95	21	Coal mining	54	2121	1	54001	Barbour County, West Virginia	1	1.0	128.27760912316873	9628.327267066092
96	21	Coal mining	54	2121	5	54005	Boone County, West Virginia	0	15.5	2002.0	150794.5
97	21	Coal mining	54	2121	5	54005	Boone County, West Virginia	1	19.0	2671.388460699228	198037.94970355197
98	21	Coal mining	54	2121	7	54007	Braxton County, West Virginia	1	4.333333333333333	480.3782806126376	37029.475483354414
99	21	Coal mining	54	2121	11	54011	Cabell County, West Virginia	1	1.0	128.27760912316873	9628.327267066092
100	21	Coal mining	54	2121	15	54015	Clay County, West Virginia	1	3.2	459.83868637142984	33977.74696910031
101	21	Coal mining	54	2121	19	54019	Fayette County, West Virginia	0	7.4	785.4	62773.8
102	21	Coal mining	54	2121	23	54023	Grant County, West Virginia	1	1.0	108.63934426229508	8789.344262295082
103	21	Coal mining	54	2121	25	54025	Greenbrier County, West Virginia	0	3.0	177.5	9573.5
104	21	Coal mining	54	2121	25	54025	Greenbrier County, West Virginia	1	2.6666666666666665	316.1398153382325	24362.05391546132
105	21	Coal mining	54	2121	33	54033	Harrison County, West Virginia	1	4.2	562.6744143628948	41979.434036965635
