	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Farm management services	54	115116	37	54037	Jefferson County, West Virginia	1.0	0.0	0.0	0.8333333333333334
1	11	Forest nurseries and gathering of forest products	54	113210	19	54019	Fayette County, West Virginia	1.0	0.0	0.0	1.0
2	11	Hunting and trapping	54	114210	35	54035	Jackson County, West Virginia	1.0	0.0	0.0	0.75
3	11	Hunting and trapping	54	114210	81	54081	Raleigh County, West Virginia	1.0	0.0	0.0	1.0
4	11	Logging	54	113310	1	54001	Barbour County, West Virginia	2.9791666666666665	3.9200396825396826	116.62678571428573	0.9166666666666666
5	11	Logging	54	113310	3	54003	Berkeley County, West Virginia	1.0	6.24	337.32	1.0
6	11	Logging	54	113310	5	54005	Boone County, West Virginia	2.0625	6.84635128179584	216.69697333466146	0.9583333333333334
7	11	Logging	54	113310	7	54007	Braxton County, West Virginia	1.0	3.7797855572659	112.27189317868077	1.0
8	11	Logging	54	113310	11	54011	Cabell County, West Virginia	1.0	3.7797855572659	112.27189317868077	1.0
9	11	Logging	54	113310	15	54015	Clay County, West Virginia	2.9583333333333335	5.426521164021164	271.27632275132277	0.9166666666666666
10	11	Logging	54	113310	19	54019	Fayette County, West Virginia	7.958333333333333	17.916666666666668	414.7916666666667	0.875
11	11	Logging	54	113310	21	54021	Gilmer County, West Virginia	2.0	7.204829051039738	209.6802546113299	0.9791666666666666
12	11	Logging	54	113310	23	54023	Grant County, West Virginia	6.895833333333333	25.875	894.5416666666666	0.875
13	11	Logging	54	113310	25	54025	Greenbrier County, West Virginia	14.916666666666666	64.5625	3187.6875	0.875
14	11	Logging	54	113310	27	54027	Hampshire County, West Virginia	1.0	3.7797855572659	112.27189317868077	1.0
15	11	Logging	54	113310	31	54031	Hardy County, West Virginia	1.0	8.618253968253969	190.31587301587302	1.0
16	11	Logging	54	113310	33	54033	Harrison County, West Virginia	2.9166666666666665	6.126037293053422	199.37970984809695	0.9583333333333334
17	11	Logging	54	113310	35	54035	Jackson County, West Virginia	1.0	3.3476624825662484	104.5168408049412	1.0
18	11	Logging	54	113310	39	54039	Kanawha County, West Virginia	4.916666666666667	11.064484126984127	258.1587301587302	0.8958333333333334
19	11	Logging	54	113310	41	54041	Lewis County, West Virginia	5.083333333333333	12.565277777777778	136.39444444444445	0.8958333333333334
20	11	Logging	54	113310	43	54043	Lincoln County, West Virginia	1.0	3.7797855572659	112.27189317868077	1.0
21	11	Logging	54	113310	45	54045	Logan County, West Virginia	3.8125	14.02777671104284	207.60321513910222	0.9375
22	11	Logging	54	113310	47	54047	McDowell County, West Virginia	4.041666666666667	8.75	334.4166666666667	0.875
23	11	Logging	54	113310	49	54049	Marion County, West Virginia	1.0	3.7797855572659	112.27189317868077	1.0
24	11	Logging	54	113310	53	54053	Mason County, West Virginia	1.0	9.256223758320534	255.77825908858165	1.0
25	11	Logging	54	113310	55	54055	Mercer County, West Virginia	1.9375	6.918219134671758	210.25643143331317	1.0
26	11	Logging	54	113310	57	54057	Mineral County, West Virginia	3.0833333333333335	2.9375	72.52083333333333	0.875
27	11	Logging	54	113310	59	54059	Mingo County, West Virginia	11.75	49.625	1312.8333333333333	0.875
28	11	Logging	54	113310	61	54061	Monongalia County, West Virginia	8.020833333333334	24.291666666666668	583.8958333333334	0.875
29	11	Logging	54	113310	63	54063	Monroe County, West Virginia	13.625	50.75	1306.5	0.875
30	11	Logging	54	113310	65	54065	Morgan County, West Virginia	1.0	3.3476624825662484	104.5168408049412	1.0
31	11	Logging	54	113310	67	54067	Nicholas County, West Virginia	24.520833333333332	58.958333333333336	1813.4166666666667	0.875
32	11	Logging	54	113310	69	54069	Ohio County, West Virginia	1.0	3.7797855572659	112.27189317868077	1.0
33	11	Logging	54	113310	71	54071	Pendleton County, West Virginia	2.0425531914893615	7.145324645778662	206.5520997514409	0.9787234042553191
34	11	Logging	54	113310	75	54075	Pocahontas County, West Virginia	13.083333333333334	48.0625	858.875	0.875
35	11	Logging	54	113310	77	54077	Preston County, West Virginia	7.895833333333333	20.6875	673.5833333333334	0.875
36	11	Logging	54	113310	79	54079	Putnam County, West Virginia	2.0	7.5595711145318	224.54378635736154	1.0
37	11	Logging	54	113310	81	54081	Raleigh County, West Virginia	5.854166666666667	30.395833333333332	533.4791666666666	0.875
38	11	Logging	54	113310	83	54083	Randolph County, West Virginia	14.645833333333334	53.083333333333336	1026.3958333333333	0.875
39	11	Logging	54	113310	85	54085	Ritchie County, West Virginia	1.0	3.7797855572659	112.27189317868077	1.0
40	11	Logging	54	113310	87	54087	Roane County, West Virginia	1.0416666666666667	4.138879472609815	120.20172122100878	1.0
41	11	Logging	54	113310	89	54089	Summers County, West Virginia	2.9791666666666665	10.154300988233958	301.16156535273467	0.9583333333333334
42	11	Logging	54	113310	93	54093	Tucker County, West Virginia	2.0	7.5595711145318	224.54378635736154	1.0
43	11	Logging	54	113310	97	54097	Upshur County, West Virginia	7.0	41.84655764635603	902.7335872162485	0.9375
44	11	Logging	54	113310	99	54099	Wayne County, West Virginia	1.0	3.7797855572659	112.27189317868077	1.0
45	11	Logging	54	113310	101	54101	Webster County, West Virginia	23.6875	59.625	1435.375	0.875
46	11	Logging	54	113310	103	54103	Wetzel County, West Virginia	3.0416666666666665	15.104166666666666	699.4791666666666	0.875
47	11	Logging	54	113310	105	54105	Wirt County, West Virginia	1.0425531914893618	3.5668529298115788	107.27492231419478	0.9787234042553191
48	11	Logging	54	113310	107	54107	Wood County, West Virginia	1.0	3.7797855572659	112.27189317868077	1.0
49	11	Logging	54	113310	109	54109	Wyoming County, West Virginia	15.354166666666666	22.0625	727.75	0.875
50	11	Soil preparation, planting, and cultivating	54	115112	45	54045	Logan County, West Virginia	1.0	0.0	0.0	1.0
51	11	Soil preparation, planting, and cultivating	54	115112	77	54077	Preston County, West Virginia	1.0	0.0	0.0	0.8333333333333334
52	11	Support activities for animal production	54	115210	3	54003	Berkeley County, West Virginia	1.3076923076923077	4.518376068376067	113.78354700854703	1.0
53	11	Support activities for animal production	54	115210	13	54013	Calhoun County, West Virginia	1.0	3.7047008547008535	91.82286324786324	1.0
54	11	Support activities for animal production	54	115210	27	54027	Hampshire County, West Virginia	1.0769230769230769	3.589316239316238	96.25876068376068	1.0
55	11	Support activities for animal production	54	115210	31	54031	Hardy County, West Virginia	1.0	3.7047008547008535	91.82286324786324	1.0
56	11	Support activities for animal production	54	115210	37	54037	Jefferson County, West Virginia	4.076923076923077	14.692307692307692	405.7692307692308	0.5384615384615384
57	11	Support activities for animal production	54	115210	39	54039	Kanawha County, West Virginia	2.0	7.409401709401707	183.64572649572648	1.0
