	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Farm management services	54	115116	37	54037	Jefferson County, West Virginia	1.0	0.0	0.0	1.0
1	11	Forest nurseries and gathering of forest products	54	113210	19	54019	Fayette County, West Virginia	1.0	0.0	0.0	1.0
2	11	Hunting and trapping	54	114210	35	54035	Jackson County, West Virginia	1.0	0.0	0.0	1.0
3	11	Hunting and trapping	54	114210	81	54081	Raleigh County, West Virginia	1.0	0.0	0.0	1.0
4	11	Logging	54	113310	1	54001	Barbour County, West Virginia	2.8	11.832380952380953	268.2171428571429	0.4
5	11	Logging	54	113310	3	54003	Berkeley County, West Virginia	1.0	6.24	337.32	1.0
6	11	Logging	54	113310	5	54005	Boone County, West Virginia	2.6	9.663047619047619	407.57295238095236	0.6
7	11	Logging	54	113310	7	54007	Braxton County, West Virginia	1.0	8.254979006656427	241.45117869943675	1.0
8	11	Logging	54	113310	11	54011	Cabell County, West Virginia	1.0	8.254979006656427	241.45117869943675	1.0
9	11	Logging	54	113310	15	54015	Clay County, West Virginia	2.6	9.094603174603176	290.85269841269843	0.4
10	11	Logging	54	113310	19	54019	Fayette County, West Virginia	7.6	17.2	602.2	0.0
11	11	Logging	54	113310	21	54021	Gilmer County, West Virginia	2.0	13.104434203789044	340.21245263696875	0.8
12	11	Logging	54	113310	23	54023	Grant County, West Virginia	6.0	24.8	959.4	0.0
13	11	Logging	54	113310	25	54025	Greenbrier County, West Virginia	14.2	60.8	2772.2	0.0
14	11	Logging	54	113310	27	54027	Hampshire County, West Virginia	1.0	8.254979006656427	241.45117869943675	1.0
15	11	Logging	54	113310	31	54031	Hardy County, West Virginia	1.0	8.618253968253969	190.31587301587302	1.0
16	11	Logging	54	113310	33	54033	Harrison County, West Virginia	2.2	15.809958013312855	443.44521454173065	0.8
17	11	Logging	54	113310	35	54035	Jackson County, West Virginia	1.0	5.245	260.7314285714286	1.0
18	11	Logging	54	113310	39	54039	Kanawha County, West Virginia	4.2	11.619047619047619	250.92380952380955	0.2
19	11	Logging	54	113310	41	54041	Lewis County, West Virginia	5.8	17.426666666666666	432.18666666666667	0.2
20	11	Logging	54	113310	43	54043	Lincoln County, West Virginia	1.0	8.254979006656427	241.45117869943675	1.0
21	11	Logging	54	113310	45	54045	Logan County, West Virginia	2.2	14.266656426011263	272.9908653353815	0.6
22	11	Logging	54	113310	47	54047	McDowell County, West Virginia	4.4	6.6	312.2	0.0
23	11	Logging	54	113310	49	54049	Marion County, West Virginia	1.0	8.254979006656427	241.45117869943675	1.0
24	11	Logging	54	113310	53	54053	Mason County, West Virginia	1.0	9.256223758320534	255.77825908858165	1.0
25	11	Logging	54	113310	55	54055	Mercer County, West Virginia	1.4	10.352979006656426	345.7437501280082	1.0
26	11	Logging	54	113310	57	54057	Mineral County, West Virginia	3.8	2.4	102.8	0.0
27	11	Logging	54	113310	59	54059	Mingo County, West Virginia	9.6	29.2	933.0	0.0
28	11	Logging	54	113310	61	54061	Monongalia County, West Virginia	8.2	9.6	651.8	0.0
29	11	Logging	54	113310	63	54063	Monroe County, West Virginia	10.4	22.8	812.0	0.0
30	11	Logging	54	113310	65	54065	Morgan County, West Virginia	1.0	5.245	260.7314285714286	1.0
31	11	Logging	54	113310	67	54067	Nicholas County, West Virginia	20.4	41.4	1369.8	0.0
32	11	Logging	54	113310	69	54069	Ohio County, West Virginia	1.0	8.254979006656427	241.45117869943675	1.0
33	11	Logging	54	113310	71	54071	Pendleton County, West Virginia	2.5	13.88015873015873	336.08968253968254	0.75
34	11	Logging	54	113310	75	54075	Pocahontas County, West Virginia	13.8	48.6	823.4	0.0
35	11	Logging	54	113310	77	54077	Preston County, West Virginia	7.0	9.4	592.6	0.0
36	11	Logging	54	113310	79	54079	Putnam County, West Virginia	2.0	16.509958013312854	482.9023573988735	1.0
37	11	Logging	54	113310	81	54081	Raleigh County, West Virginia	4.6	16.6	425.8	0.0
38	11	Logging	54	113310	83	54083	Randolph County, West Virginia	11.6	45.2	849.2	0.0
39	11	Logging	54	113310	85	54085	Ritchie County, West Virginia	1.0	8.254979006656427	241.45117869943675	1.0
40	11	Logging	54	113310	87	54087	Roane County, West Virginia	1.4	11.702280593958013	317.577527905786	1.0
41	11	Logging	54	113310	89	54089	Summers County, West Virginia	2.8	13.388402457757298	382.07403993855604	0.6
42	11	Logging	54	113310	93	54093	Tucker County, West Virginia	2.0	16.509958013312854	482.9023573988735	1.0
43	11	Logging	54	113310	97	54097	Upshur County, West Virginia	7.0	66.32695340501792	1588.4424372759856	0.6
44	11	Logging	54	113310	99	54099	Wayne County, West Virginia	1.0	8.254979006656427	241.45117869943675	1.0
45	11	Logging	54	113310	101	54101	Webster County, West Virginia	21.0	39.2	1000.0	0.0
46	11	Logging	54	113310	103	54103	Wetzel County, West Virginia	3.4	7.4	686.4	0.0
47	11	Logging	54	113310	105	54105	Wirt County, West Virginia	1.5	6.8718189964157705	215.03159242191498	0.75
48	11	Logging	54	113310	107	54107	Wood County, West Virginia	1.0	8.254979006656427	241.45117869943675	1.0
49	11	Logging	54	113310	109	54109	Wyoming County, West Virginia	9.8	14.0	502.0	0.0
50	11	Soil preparation, planting, and cultivating	54	115112	45	54045	Logan County, West Virginia	1.0	0.0	0.0	1.0
51	11	Soil preparation, planting, and cultivating	54	115112	77	54077	Preston County, West Virginia	1.0	0.0	0.0	1.0
52	11	Support activities for animal production	54	115210	3	54003	Berkeley County, West Virginia	1.8	5.081111111111111	134.37055555555554	1.0
53	11	Support activities for animal production	54	115210	13	54013	Calhoun County, West Virginia	1.0	2.965555555555556	77.27277777777778	1.0
54	11	Support activities for animal production	54	115210	27	54027	Hampshire County, West Virginia	1.2	2.6655555555555557	88.80611111111111	1.0
55	11	Support activities for animal production	54	115210	31	54031	Hardy County, West Virginia	1.0	2.965555555555556	77.27277777777778	1.0
56	11	Support activities for animal production	54	115210	37	54037	Jefferson County, West Virginia	4.2	12.6	408.6	0.0
57	11	Support activities for animal production	54	115210	39	54039	Kanawha County, West Virginia	2.0	5.931111111111112	154.54555555555555	1.0
58	11	Support activities for animal production	54	115210	49	54049	Marion County, West Virginia	1.0	2.965555555555556	77.27277777777778	1.0
59	11	Support activities for animal production	54	115210	69	54069	Ohio County, West Virginia	1.2	2.6655555555555557	88.80611111111111	1.0
60	11	Support activities for animal production	54	115210	107	54107	Wood County, West Virginia	1.0	2.266666666666667	67.42222222222223	1.0
61	11	Support activities for forestry	54	115310	1	54001	Barbour County, West Virginia	1.0	1.7833333333333332	107.73472222222222	1.0
62	11	Support activities for forestry	54	115310	19	54019	Fayette County, West Virginia	1.4	3.1975757575757577	170.35856060606062	1.0
63	11	Support activities for forestry	54	115310	23	54023	Grant County, West Virginia	1.0	2.6775757575757577	128.58022727272729	1.0
64	11	Support activities for forestry	54	115310	25	54025	Greenbrier County, West Virginia	1.0	2.6775757575757577	128.58022727272729	1.0
65	11	Support activities for forestry	54	115310	33	54033	Harrison County, West Virginia	1.0	2.6775757575757577	128.58022727272729	1.0
66	11	Support activities for forestry	54	115310	37	54037	Jefferson County, West Virginia	1.0	2.75	114.3125	1.0
67	11	Support activities for forestry	54	115310	39	54039	Kanawha County, West Virginia	2.2	3.9733333333333336	213.61499999999995	0.8
68	11	Support activities for forestry	54	115310	41	54041	Lewis County, West Virginia	2.0	5.1884848484848485	254.95628787878786	1.0
69	11	Support activities for forestry	54	115310	61	54061	Monongalia County, West Virginia	1.0	1.7833333333333332	107.73472222222222	1.0
70	11	Support activities for forestry	54	115310	67	54067	Nicholas County, West Virginia	1.0	2.659469696969697	132.1471590909091	1.0
71	11	Support activities for forestry	54	115310	77	54077	Preston County, West Virginia	1.4	3.747575757575757	175.4960606060606	1.0
72	11	Support activities for forestry	54	115310	81	54081	Raleigh County, West Virginia	1.0	2.6792929292929295	136.10732323232324	1.0
73	11	Support activities for forestry	54	115310	83	54083	Randolph County, West Virginia	1.2	3.227575757575758	151.44272727272727	1.0
74	11	Support activities for forestry	54	115310	89	54089	Summers County, West Virginia	1.0	2.6792929292929295	136.10732323232324	1.0
75	11	Timber tract operations	54	113110	33	54033	Harrison County, West Virginia	1.0	1.3333333333333333	108.33333333333333	1.0
76	11	Timber tract operations	54	113110	35	54035	Jackson County, West Virginia	1.0	0.7066666666666667	34.34666666666667	1.0
77	11	Timber tract operations	54	113110	39	54039	Kanawha County, West Virginia	1.5	0.55	15.850000000000001	1.0
78	11	Timber tract operations	54	113110	59	54059	Mingo County, West Virginia	1.0	0.8833333333333333	42.93333333333334	1.0
79	11	Timber tract operations	54	113110	81	54081	Raleigh County, West Virginia	1.0	2.2	63.400000000000006	1.0
80	11	Timber tract operations	54	113110	83	54083	Randolph County, West Virginia	1.0	0.55	15.850000000000001	1.0
81	11	Timber tract operations	54	113110	103	54103	Wetzel County, West Virginia	1.0	0.0	0.0	1.0
82	21	All other nonmetallic mineral mining	54	212399	13	54013	Calhoun County, West Virginia	1.0	0.0	0.0	1.0
83	21	All other nonmetallic mineral mining	54	212399	77	54077	Preston County, West Virginia	1.0	0.0	0.0	1.0
84	21	Anthracite mining	54	212113	47	54047	McDowell County, West Virginia	1.0	0.0	0.0	1.0
85	21	Anthracite mining	54	212113	67	54067	Nicholas County, West Virginia	1.0	0.0	0.0	1.0
86	21	Bituminous coal and lignite surface mining	54	212111	5	54005	Boone County, West Virginia	8.6	660.8100961293609	44304.5768965566	1.0
87	21	Bituminous coal and lignite surface mining	54	212111	7	54007	Braxton County, West Virginia	1.3333333333333333	73.15339105339105	4756.534616001282	1.0
88	21	Bituminous coal and lignite surface mining	54	212111	11	54011	Cabell County, West Virginia	1.0	77.221290425261	5169.568229493818	1.0
89	21	Bituminous coal and lignite surface mining	54	212111	15	54015	Clay County, West Virginia	1.8	164.6070747389865	11168.802543219308	1.0
90	21	Bituminous coal and lignite surface mining	54	212111	19	54019	Fayette County, West Virginia	5.0	388.1375	38517.475	0.2
91	21	Bituminous coal and lignite surface mining	54	212111	23	54023	Grant County, West Virginia	1.0	65.16666666666666	3389.5925925925926	1.0
92	21	Bituminous coal and lignite surface mining	54	212111	25	54025	Greenbrier County, West Virginia	2.0	108.23885918003565	6905.322142998613	0.75
93	21	Bituminous coal and lignite surface mining	54	212111	33	54033	Harrison County, West Virginia	2.2	113.30290807231984	7160.446061737826	0.8
94	21	Bituminous coal and lignite surface mining	54	212111	39	54039	Kanawha County, West Virginia	9.2	719.6607422969188	49022.46658263305	0.8
95	21	Bituminous coal and lignite surface mining	54	212111	45	54045	Logan County, West Virginia	11.6	1533.8	120469.2	0.0
96	21	Bituminous coal and lignite surface mining	54	212111	47	54047	McDowell County, West Virginia	5.4	254.5156862745098	16278.7825708061	0.4
97	21	Bituminous coal and lignite surface mining	54	212111	49	54049	Marion County, West Virginia	1.6	110.74968869365928	7339.51930212489	1.0
98	21	Bituminous coal and lignite surface mining	54	212111	51	54051	Marshall County, West Virginia	1.0	111.5625	7900.458333333333	1.0
