	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
5511	10	10	999	Delaware -- Statewide	22	Utilities	22	1.0	0.0	0.0
5512	10	10	999	Delaware -- Statewide	23	Construction	23	3.0	1.2	97.0
5513	10	10	999	Delaware -- Statewide	42	Wholesale trade	42	48.6	334.6	26616.2
5514	10	10	999	Delaware -- Statewide	51	Information	51	19.2	27.4	2746.6
5515	10	10	999	Delaware -- Statewide	52	Finance and insurance	52	64.6	851.2	66176.4
5516	10	10	999	Delaware -- Statewide	53	Real estate and rental and leasing	53	1.0	0.0	0.0
5517	10	10	999	Delaware -- Statewide	54	Professional, scientific, and technical services	54	37.4	1227.6	101359.8
5518	10	10	999	Delaware -- Statewide	55	Management of companies and enterprises	55	4.0	1.2	144.0
5519	10	10	999	Delaware -- Statewide	56	Administrative and support and waste management and remediation services	56	31.4	1470.6	44081.8
5520	10	10	999	Delaware -- Statewide	61	Educational services	61	4.0	4.8	145.8
5521	10	10	999	Delaware -- Statewide	62	Health care and social assistance	62	4.4	64.2	3921.6
5522	10	10	999	Delaware -- Statewide	72	Accommodation and food services	72	1.0	0.0	0.0
5523	10	10	999	Delaware -- Statewide	81	Other services (except public administration)	81	3.2	18.4	806.0
