	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	10	1141	1	10001	Kent County, Delaware	2.0	1.1071428571428572	22.797619047619044	1.0
1	11	Fishing	10	1141	3	10003	New Castle County, Delaware	1.0	0.5535714285714286	11.398809523809522	1.0
2	11	Fishing	10	1141	5	10005	Sussex County, Delaware	4.5	3.75	110.875	0.25
3	11	Hunting and trapping	10	1142	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
4	11	Logging	10	1133	1	10001	Kent County, Delaware	1.0	8.0	153.5	1.0
5	11	Logging	10	1133	5	10005	Sussex County, Delaware	3.3333333333333335	2.6666666666666665	276.0	0.16666666666666666
6	11	Support activities for animal production	10	1152	1	10001	Kent County, Delaware	3.25	5.625	133.875	0.25
7	11	Support activities for animal production	10	1152	3	10003	New Castle County, Delaware	7.25	34.375	1074.25	0.25
8	11	Support activities for animal production	10	1152	5	10005	Sussex County, Delaware	5.125	18.25	725.875	0.625
9	11	Support activities for crop production	10	1151	1	10001	Kent County, Delaware	2.75	13.0625	735.7708333333334	0.625
10	11	Support activities for crop production	10	1151	3	10003	New Castle County, Delaware	3.25	14.401785714285714	766.1160714285714	0.875
11	11	Support activities for crop production	10	1151	5	10005	Sussex County, Delaware	2.5	8.785714285714285	482.9880952380953	0.875
12	11	Support activities for forestry	10	1153	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
13	11	Timber tract operations	10	1131	5	10005	Sussex County, Delaware	1.0	0.0	0.0	0.75
14	21	Nonmetallic mineral mining and quarrying	10	2123	1	10001	Kent County, Delaware	4.25	14.125	750.2222222222222	1.0
15	21	Nonmetallic mineral mining and quarrying	10	2123	3	10003	New Castle County, Delaware	1.5	3.375	179.50694444444446	1.0
16	21	Nonmetallic mineral mining and quarrying	10	2123	5	10005	Sussex County, Delaware	2.5	10.125	538.5208333333333	1.0
17	21	Oil and gas extraction	10	2111	3	10003	New Castle County, Delaware	4.166666666666667	11.0	2046.5	0.3333333333333333
18	21	Support activities for mining	10	2131	1	10001	Kent County, Delaware	1.4285714285714286	15.214285714285714	271.14285714285717	1.0
19	21	Support activities for mining	10	2131	3	10003	New Castle County, Delaware	2.142857142857143	15.214285714285714	950.2857142857143	0.8571428571428571
20	22	Electric power generation, transmission and distribution	10	2211	1	10001	Kent County, Delaware	4.0	25.79383116883117	3007.4464285714284	0.625
21	22	Electric power generation, transmission and distribution	10	2211	3	10003	New Castle County, Delaware	18.125	554.5856331168832	66388.375	1.0
22	22	Electric power generation, transmission and distribution	10	2211	5	10005	Sussex County, Delaware	5.375	296.875	29487.875	0.25
23	22	Natural gas distribution	10	2212	1	10001	Kent County, Delaware	4.166666666666667	0.0	2928.0	0.8333333333333334
24	22	Natural gas distribution	10	2212	3	10003	New Castle County, Delaware	2.0	0.0	2928.0	1.0
25	22	Water, sewage and other systems	10	2213	1	10001	Kent County, Delaware	2.125	83.765625	5944.1875	1.0
