	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
3	10001	10	1	Kent County, Delaware	1151	Support activities for crop production	11	3.2	9.0	476.4
4	10001	10	1	Kent County, Delaware	1152	Support activities for animal production	11	3.4	5.4	146.4
7	10001	10	1	Kent County, Delaware	2211	Electric power generation, transmission and distribution	22	3.4	24.0	2679.0
10	10001	10	1	Kent County, Delaware	2361	Residential building construction	23	76.6	211.2	9950.8
11	10001	10	1	Kent County, Delaware	2362	Nonresidential building construction	23	14.8	96.2	4203.2
12	10001	10	1	Kent County, Delaware	2371	Utility system construction	23	11.0	120.8	10990.2
14	10001	10	1	Kent County, Delaware	2373	Highway, street, and bridge construction	23	5.2	304.4	16397.0
16	10001	10	1	Kent County, Delaware	2381	Foundation, structure, and building exterior contractors	23	46.2	277.8	10667.0
17	10001	10	1	Kent County, Delaware	2382	Building equipment contractors	23	88.8	664.6	33325.6
18	10001	10	1	Kent County, Delaware	2383	Building finishing contractors	23	35.8	190.6	8140.6
19	10001	10	1	Kent County, Delaware	2389	Other specialty trade contractors	23	33.2	154.4	6595.8
25	10001	10	1	Kent County, Delaware	3121	Beverage manufacturing	31	5.4	22.2	595.8
34	10001	10	1	Kent County, Delaware	3222	Converted paper product manufacturing	32	2.6	56.0	4179.6
35	10001	10	1	Kent County, Delaware	3231	Printing and related support activities	32	5.6	40.6	1514.8
38	10001	10	1	Kent County, Delaware	3253	Pesticide, fertilizer, and other agricultural chemical manufacturing	32	3.8	39.4	3105.0
39	10001	10	1	Kent County, Delaware	3254	Pharmaceutical and medicine manufacturing	32	2.0	1.0	65.0
50	10001	10	1	Kent County, Delaware	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	7.4	11.0	386.2
64	10001	10	1	Kent County, Delaware	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	10.2	52.6	3374.2
65	10001	10	1	Kent County, Delaware	4232	Furniture and home furnishing merchant wholesalers	42	4.4	16.8	734.4
66	10001	10	1	Kent County, Delaware	4233	Lumber and other construction materials merchant wholesalers	42	2.0	7.6	429.2
67	10001	10	1	Kent County, Delaware	4234	Professional and commercial equipment and supplies merchant wholesalers	42	6.4	15.2	1785.8
69	10001	10	1	Kent County, Delaware	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	6.8	71.2	3494.6
70	10001	10	1	Kent County, Delaware	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	7.6	17.6	1450.0
71	10001	10	1	Kent County, Delaware	4238	Machinery, equipment, and supplies merchant wholesalers	42	21.6	99.4	10414.6
72	10001	10	1	Kent County, Delaware	4239	Miscellaneous durable goods merchant wholesalers	42	8.6	46.0	2663.8
74	10001	10	1	Kent County, Delaware	4242	Drugs and druggists' sundries merchant wholesalers	42	6.2	12.0	639.8
76	10001	10	1	Kent County, Delaware	4244	Grocery and related product merchant wholesalers	42	13.4	140.0	8757.0
81	10001	10	1	Kent County, Delaware	4249	Miscellaneous nondurable goods merchant wholesalers	42	8.2	87.4	4109.6
82	10001	10	1	Kent County, Delaware	4251	Wholesale electronic markets and agents and brokers	42	15.6	19.0	1554.6
83	10001	10	1	Kent County, Delaware	4411	Automobile dealers	44	39.0	1332.0	66972.2
84	10001	10	1	Kent County, Delaware	4412	Other motor vehicle dealers	44	8.6	105.0	4462.0
85	10001	10	1	Kent County, Delaware	4413	Automotive parts, accessories, and tire stores	44	30.8	296.8	8545.0
86	10001	10	1	Kent County, Delaware	4421	Furniture stores	44	10.8	63.8	3051.8
87	10001	10	1	Kent County, Delaware	4422	Home furnishings stores	44	5.6	30.0	985.8
88	10001	10	1	Kent County, Delaware	4431	Electronics and appliance stores	44	25.4	92.8	4855.0
89	10001	10	1	Kent County, Delaware	4441	Building material and supplies dealers	44	28.8	653.0	20504.0
90	10001	10	1	Kent County, Delaware	4442	Lawn and garden equipment and supplies stores	44	14.0	166.0	6691.2
91	10001	10	1	Kent County, Delaware	4451	Grocery stores	44	37.6	1101.0	19946.8
92	10001	10	1	Kent County, Delaware	4452	Specialty food stores	44	8.6	34.4	924.2
93	10001	10	1	Kent County, Delaware	4453	Beer, wine, and liquor stores	44	41.8	119.8	2073.8
94	10001	10	1	Kent County, Delaware	4461	Health and personal care stores	44	49.6	577.2	19361.6
95	10001	10	1	Kent County, Delaware	4471	Gasoline stations	44	48.2	336.6	5920.0
96	10001	10	1	Kent County, Delaware	4481	Clothing stores	44	42.0	449.2	7968.6
97	10001	10	1	Kent County, Delaware	4482	Shoe stores	44	10.0	56.2	1169.6
98	10001	10	1	Kent County, Delaware	4483	Jewelry, luggage, and leather goods stores	44	11.0	70.4	1735.0
99	10001	10	1	Kent County, Delaware	4511	Sporting goods, hobby, and musical instrument stores	45	13.8	180.8	2916.4
100	10001	10	1	Kent County, Delaware	4512	Book stores and news dealers	45	3.8	21.8	278.0
101	10001	10	1	Kent County, Delaware	4521	Department stores	45	7.0	835.2	13409.0
102	10001	10	1	Kent County, Delaware	4529	Other general merchandise stores	45	25.6	535.4	21241.4
103	10001	10	1	Kent County, Delaware	4531	Florists	45	5.0	37.8	641.4
104	10001	10	1	Kent County, Delaware	4532	Office supplies, stationery, and gift stores	45	12.0	139.6	2015.8
105	10001	10	1	Kent County, Delaware	4533	Used merchandise stores	45	12.0	91.8	1787.8
106	10001	10	1	Kent County, Delaware	4539	Other miscellaneous store retailers	45	33.0	197.6	5484.8
107	10001	10	1	Kent County, Delaware	4541	Electronic shopping and mail-order houses	45	19.2	61.2	3353.8
109	10001	10	1	Kent County, Delaware	4543	Direct selling establishments	45	23.8	98.0	6308.6
113	10001	10	1	Kent County, Delaware	4841	General freight trucking	48	16.6	1261.2	45642.4
114	10001	10	1	Kent County, Delaware	4842	Specialized freight trucking	48	19.4	45.8	3600.0
115	10001	10	1	Kent County, Delaware	4853	Taxi and limousine service	48	3.2	2.2	88.8
116	10001	10	1	Kent County, Delaware	4854	School and employee bus transportation	48	22.2	481.2	5980.6
117	10001	10	1	Kent County, Delaware	4859	Other transit and ground passenger transportation	48	7.2	16.2	488.0
121	10001	10	1	Kent County, Delaware	4884	Support activities for road transportation	48	7.0	67.4	3470.6
122	10001	10	1	Kent County, Delaware	4885	Freight transportation arrangement	48	1.6	0.6	17.0
125	10001	10	1	Kent County, Delaware	4922	Local messengers and local delivery	49	4.8	8.2	413.0
126	10001	10	1	Kent County, Delaware	4931	Warehousing and storage	49	4.8	174.6	7169.0
127	10001	10	1	Kent County, Delaware	5111	Newspaper, periodical, book, and directory publishers	51	7.0	169.6	6618.2
128	10001	10	1	Kent County, Delaware	5112	Software publishers	51	6.6	67.0	4776.2
129	10001	10	1	Kent County, Delaware	5121	Motion picture and video industries	51	9.4	85.0	4037.6
130	10001	10	1	Kent County, Delaware	5122	Sound recording industries	51	2.5	1.5	56.75
131	10001	10	1	Kent County, Delaware	5151	Radio and television broadcasting	51	6.4	56.6	1982.0
132	10001	10	1	Kent County, Delaware	5171	Wired telecommunications carriers	51	24.4	181.8	11465.0
133	10001	10	1	Kent County, Delaware	5172	Wireless telecommunications carriers (except satellite)	51	6.6	18.6	1143.4
134	10001	10	1	Kent County, Delaware	5179	Other telecommunications	51	4.0	5.4	396.8
135	10001	10	1	Kent County, Delaware	5182	Data processing, hosting, and related services	51	9.2	27.0	2594.2
136	10001	10	1	Kent County, Delaware	5191	Other information services	51	13.8	79.4	6041.0
137	10001	10	1	Kent County, Delaware	5221	Depository credit intermediation	52	48.0	535.8	25984.0
138	10001	10	1	Kent County, Delaware	5222	Nondepository credit intermediation	52	22.0	147.0	9477.2
139	10001	10	1	Kent County, Delaware	5223	Activities related to credit intermediation	52	19.6	39.0	1600.8
140	10001	10	1	Kent County, Delaware	5231	Securities and commodity contracts intermediation and brokerage	52	14.0	85.6	7925.2
141	10001	10	1	Kent County, Delaware	5239	Other financial investment activities	52	22.4	54.4	5333.6
142	10001	10	1	Kent County, Delaware	5241	Insurance carriers	52	11.0	76.4	3492.6
143	10001	10	1	Kent County, Delaware	5242	Agencies, brokerages, and other insurance related activities	52	53.6	440.8	27188.0
145	10001	10	1	Kent County, Delaware	5311	Lessors of real estate	53	55.2	162.8	5116.4
146	10001	10	1	Kent County, Delaware	5312	Offices of real estate agents and brokers	53	26.6	45.0	2290.4
147	10001	10	1	Kent County, Delaware	5313	Activities related to real estate	53	25.6	56.6	4646.2
148	10001	10	1	Kent County, Delaware	5321	Automotive equipment rental and leasing	53	7.0	87.6	2140.4
149	10001	10	1	Kent County, Delaware	5322	Consumer goods rental	53	11.4	65.0	2579.8
151	10001	10	1	Kent County, Delaware	5324	Commercial and industrial machinery and equipment rental and leasing	53	3.4	42.0	2048.6
152	10001	10	1	Kent County, Delaware	5411	Legal services	54	51.6	396.8	25228.4
153	10001	10	1	Kent County, Delaware	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	38.6	346.6	12662.4
154	10001	10	1	Kent County, Delaware	5413	Architectural, engineering, and related services	54	33.0	354.2	33309.6
155	10001	10	1	Kent County, Delaware	5414	Specialized design services	54	3.4	2.4	101.6
156	10001	10	1	Kent County, Delaware	5415	Computer systems design and related services	54	74.2	291.4	31596.6
157	10001	10	1	Kent County, Delaware	5416	Management, scientific, and technical consulting services	54	61.8	147.4	13363.2
158	10001	10	1	Kent County, Delaware	5417	Scientific research and development services	54	6.4	45.4	1751.8
159	10001	10	1	Kent County, Delaware	5418	Advertising, public relations, and related services	54	14.2	52.2	4850.8
160	10001	10	1	Kent County, Delaware	5419	Other professional, scientific, and technical services	54	28.6	212.8	8935.4
161	10001	10	1	Kent County, Delaware	5511	Management of companies and enterprises	55	24.4	115.4	7362.2
162	10001	10	1	Kent County, Delaware	5611	Office administrative services	56	8.6	18.0	480.6
163	10001	10	1	Kent County, Delaware	5612	Facilities support services	56	4.2	50.4	1935.2
164	10001	10	1	Kent County, Delaware	5613	Employment services	56	17.2	819.4	16445.8
165	10001	10	1	Kent County, Delaware	5614	Business support services	56	17.4	155.6	5925.6
166	10001	10	1	Kent County, Delaware	5615	Travel arrangement and reservation services	56	9.6	26.4	1551.0
167	10001	10	1	Kent County, Delaware	5616	Investigation and security services	56	11.6	162.2	6727.8
168	10001	10	1	Kent County, Delaware	5617	Services to buildings and dwellings	56	90.0	534.2	20889.2
169	10001	10	1	Kent County, Delaware	5619	Other support services	56	6.0	79.8	2133.6
170	10001	10	1	Kent County, Delaware	5621	Waste collection	56	3.6	50.6	3467.6
172	10001	10	1	Kent County, Delaware	5629	Remediation and other waste management services	56	4.8	19.6	780.4
173	10001	10	1	Kent County, Delaware	6111	Elementary and secondary schools	61	9.8	236.2	4688.0
175	10001	10	1	Kent County, Delaware	6114	Business schools and computer and management training	61	2.6	7.6	300.4
176	10001	10	1	Kent County, Delaware	6115	Technical and trade schools	61	4.6	16.4	1086.8
177	10001	10	1	Kent County, Delaware	6116	Other schools and instruction	61	16.2	88.2	1363.0
178	10001	10	1	Kent County, Delaware	6117	Educational support services	61	6.6	19.4	1264.8
