	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	10	1141	1	10001	Kent County, Delaware	yes	2.0	0.4	8.533333333333333
1	11	Fishing	10	1141	3	10003	New Castle County, Delaware	yes	1.0	0.2	4.266666666666667
2	11	Fishing	10	1141	5	10005	Sussex County, Delaware	no	4.8	2.4	106.6
3	11	Hunting and trapping	10	1142	1	10001	Kent County, Delaware	yes	1.0	0.0	0.0
4	11	Logging	10	1133	1	10001	Kent County, Delaware	yes	1.0	8.0	153.5
5	11	Logging	10	1133	5	10005	Sussex County, Delaware	no	3.5	2.0	378.0
6	11	Logging	10	1133	5	10005	Sussex County, Delaware	yes	3.0	0.0	0.0
7	11	Support activities for animal production	10	1152	1	10001	Kent County, Delaware	no	3.4	5.4	146.4
8	11	Support activities for animal production	10	1152	3	10003	New Castle County, Delaware	no	7.4	32.8	1024.0
9	11	Support activities for animal production	10	1152	5	10005	Sussex County, Delaware	no	5.5	24.5	832.5
10	11	Support activities for animal production	10	1152	5	10005	Sussex County, Delaware	yes	4.0	4.333333333333333	391.6666666666667
11	11	Support activities for crop production	10	1151	1	10001	Kent County, Delaware	no	3.6666666666666665	15.0	794.0
12	11	Support activities for crop production	10	1151	1	10001	Kent County, Delaware	yes	2.5	13.25	774.5833333333333
13	11	Support activities for crop production	10	1151	3	10003	New Castle County, Delaware	no	4.0	8.0	213.0
14	11	Support activities for crop production	10	1151	3	10003	New Castle County, Delaware	yes	3.25	14.428571428571427	745.8571428571429
15	11	Support activities for crop production	10	1151	5	10005	Sussex County, Delaware	no	4.0	11.0	334.0
16	11	Support activities for crop production	10	1151	5	10005	Sussex County, Delaware	yes	3.25	10.696428571428571	638.1011904761905
17	11	Support activities for forestry	10	1153	3	10003	New Castle County, Delaware	yes	1.0	0.0	0.0
18	11	Timber tract operations	10	1131	5	10005	Sussex County, Delaware	yes	1.0	0.0	0.0
19	21	Nonmetallic mineral mining and quarrying	10	2123	1	10001	Kent County, Delaware	yes	4.4	9.4	493.2555555555556
20	21	Nonmetallic mineral mining and quarrying	10	2123	3	10003	New Castle County, Delaware	yes	1.8	2.1	110.4361111111111
21	21	Nonmetallic mineral mining and quarrying	10	2123	5	10005	Sussex County, Delaware	yes	2.2	6.3	331.3083333333333
22	21	Oil and gas extraction	10	2111	3	10003	New Castle County, Delaware	no	4.666666666666667	15.333333333333334	2917.3333333333335
23	21	Oil and gas extraction	10	2111	3	10003	New Castle County, Delaware	yes	3.0	0.0	0.0
24	21	Support activities for mining	10	2131	1	10001	Kent County, Delaware	yes	1.2	7.1	-190.4
25	21	Support activities for mining	10	2131	3	10003	New Castle County, Delaware	no	3.0	0.0	2377.0
26	21	Support activities for mining	10	2131	3	10003	New Castle County, Delaware	yes	2.0	8.875	356.25
27	22	Electric power generation, transmission and distribution	10	2211	1	10001	Kent County, Delaware	no	5.5	60.0	6697.5
28	22	Electric power generation, transmission and distribution	10	2211	1	10001	Kent County, Delaware	yes	2.0	-29.216450216450216	-2912.142857142857
