	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
100185	10	10	999	Delaware -- Statewide	221210	Natural gas distribution	22	1.0	0.0	0.0
100186	10	10	999	Delaware -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
100187	10	10	999	Delaware -- Statewide	236220	Commercial and institutional building construction	23	1.0	0.0	0.0
100188	10	10	999	Delaware -- Statewide	237130	Power and communication line and related structures construction	23	1.2	0.0	0.0
100189	10	10	999	Delaware -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
100190	10	10	999	Delaware -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
100191	10	10	999	Delaware -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
100192	10	10	999	Delaware -- Statewide	423210	Furniture merchant wholesalers	42	1.0	0.0	0.0
100193	10	10	999	Delaware -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
100194	10	10	999	Delaware -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
100195	10	10	999	Delaware -- Statewide	423420	Office equipment merchant wholesalers	42	1.25	0.0	0.0
100196	10	10	999	Delaware -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	3.2	14.4	2018.2
100197	10	10	999	Delaware -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.0	0.0	0.0
100198	10	10	999	Delaware -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	5.8	16.8	3643.2
100199	10	10	999	Delaware -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
100200	10	10	999	Delaware -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	2.0	0.0	0.0
100201	10	10	999	Delaware -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.5	0.0	0.0
100202	10	10	999	Delaware -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	3.0	4.6	551.8
100203	10	10	999	Delaware -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
100204	10	10	999	Delaware -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	1.8	0.0	0.0
100205	10	10	999	Delaware -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
100206	10	10	999	Delaware -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.0	0.0	0.0
100207	10	10	999	Delaware -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.25	0.0	0.0
100208	10	10	999	Delaware -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
100209	10	10	999	Delaware -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	8.2	38.4	4943.4
100210	10	10	999	Delaware -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.0	0.0	0.0
100211	10	10	999	Delaware -- Statewide	424410	General line grocery merchant wholesalers	42	1.0	0.0	0.0
100212	10	10	999	Delaware -- Statewide	424450	Confectionery merchant wholesalers	42	1.0	0.0	0.0
100213	10	10	999	Delaware -- Statewide	424490	Other grocery and related products merchant wholesalers	42	3.2	11.4	565.0
100214	10	10	999	Delaware -- Statewide	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	1.4	0.0	0.0
100215	10	10	999	Delaware -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	4.6	36.6	2569.2
100216	10	10	999	Delaware -- Statewide	424910	Farm supplies merchant wholesalers	42	1.0	0.0	0.0
100217	10	10	999	Delaware -- Statewide	425120	Wholesale trade agents and brokers	42	4.0	23.2	634.0
100218	10	10	999	Delaware -- Statewide	453210	Office supplies and stationery stores	45	1.0	0.0	0.0
100219	10	10	999	Delaware -- Statewide	454113	Mail-order houses	45	1.4	0.0	0.0
