	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
48487	10	10	999	Delaware -- Statewide	2212	Natural gas distribution	22	1.0	0.0	0.0
48488	10	10	999	Delaware -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
48489	10	10	999	Delaware -- Statewide	2371	Utility system construction	23	1.2	0.0	0.0
48490	10	10	999	Delaware -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
48491	10	10	999	Delaware -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
48492	10	10	999	Delaware -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
48493	10	10	999	Delaware -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.4	0.0	0.0
48494	10	10	999	Delaware -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	14.2	36.0	7052.2
48495	10	10	999	Delaware -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	3.6	5.2	689.6
48496	10	10	999	Delaware -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
48497	10	10	999	Delaware -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	1.8	0.0	0.0
48498	10	10	999	Delaware -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.0	0.0	0.0
48499	10	10	999	Delaware -- Statewide	4241	Paper and paper product merchant wholesalers	42	2.0	2.2	170.6
48500	10	10	999	Delaware -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	8.2	38.4	4943.4
48501	10	10	999	Delaware -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.0	0.0	0.0
48502	10	10	999	Delaware -- Statewide	4244	Grocery and related product merchant wholesalers	42	4.4	15.2	984.4
48503	10	10	999	Delaware -- Statewide	4246	Chemical and allied products merchant wholesalers	42	6.0	26.8	3153.2
48504	10	10	999	Delaware -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
48505	10	10	999	Delaware -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	4.0	23.2	634.0
48506	10	10	999	Delaware -- Statewide	4532	Office supplies, stationery, and gift stores	45	1.0	0.0	0.0
48507	10	10	999	Delaware -- Statewide	4541	Electronic shopping and mail-order houses	45	1.4	0.0	0.0
48508	10	10	999	Delaware -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
48509	10	10	999	Delaware -- Statewide	4931	Warehousing and storage	49	1.0	0.0	0.0
48510	10	10	999	Delaware -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	1.2	0.0	0.0
48511	10	10	999	Delaware -- Statewide	5112	Software publishers	51	6.8	12.6	1252.6
48512	10	10	999	Delaware -- Statewide	5171	Wired telecommunications carriers	51	2.6	0.0	0.0
48513	10	10	999	Delaware -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.4	2.2	408.8
48514	10	10	999	Delaware -- Statewide	5179	Other telecommunications	51	1.8	0.0	0.0
48515	10	10	999	Delaware -- Statewide	5182	Data processing, hosting, and related services	51	4.0	4.2	394.4
48516	10	10	999	Delaware -- Statewide	5191	Other information services	51	2.0	0.0	0.0
48517	10	10	999	Delaware -- Statewide	5221	Depository credit intermediation	52	7.4	79.4	12660.4
48518	10	10	999	Delaware -- Statewide	5222	Nondepository credit intermediation	52	4.8	119.8	9464.2
48519	10	10	999	Delaware -- Statewide	5223	Activities related to credit intermediation	52	5.2	7.4	1141.8
48520	10	10	999	Delaware -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	2.6	1.0	447.4
48521	10	10	999	Delaware -- Statewide	5239	Other financial investment activities	52	1.5	0.0	0.0
48522	10	10	999	Delaware -- Statewide	5241	Insurance carriers	52	35.4	511.0	36710.8
48523	10	10	999	Delaware -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	8.0	42.4	2875.0
48524	10	10	999	Delaware -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
48525	10	10	999	Delaware -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	3.8	0.0	0.0
48526	10	10	999	Delaware -- Statewide	5413	Architectural, engineering, and related services	54	5.6	12.8	1289.2
48527	10	10	999	Delaware -- Statewide	5415	Computer systems design and related services	54	17.4	1129.2	94744.8
