	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	10	115113	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
1	11	Crop harvesting, primarily by machine	10	115113	5	10005	Sussex County, Delaware	1.0	0.0	0.0	0.6666666666666666
2	11	Farm labor contractors and crew leaders	10	115115	3	10003	New Castle County, Delaware	1.0	0.0	0.0	0.8333333333333334
3	11	Farm labor contractors and crew leaders	10	115115	5	10005	Sussex County, Delaware	1.0	0.0	0.0	1.0
4	11	Farm management services	10	115116	5	10005	Sussex County, Delaware	1.0	0.0	0.0	1.0
5	11	Finfish fishing	10	114111	1	10001	Kent County, Delaware	1.25	0.7333333333333334	5.508333333333333	1.0
6	11	Finfish fishing	10	114111	3	10003	New Castle County, Delaware	1.0	0.6916666666666668	8.216666666666667	1.0
7	11	Finfish fishing	10	114111	5	10005	Sussex County, Delaware	3.75	3.125	102.625	0.25
8	11	Hunting and trapping	10	114210	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
9	11	Logging	10	113310	1	10001	Kent County, Delaware	1.0	8.0	153.5	1.0
10	11	Logging	10	113310	5	10005	Sussex County, Delaware	3.3333333333333335	2.6666666666666665	276.0	0.16666666666666666
11	11	Other marine fishing	10	114119	1	10001	Kent County, Delaware	1.0	0.0	0.0	0.5
12	11	Postharvest crop activities (except cotton ginning)	10	115114	1	10001	Kent County, Delaware	1.0	1.111111111111111	122.44444444444444	0.8333333333333334
13	11	Postharvest crop activities (except cotton ginning)	10	115114	5	10005	Sussex County, Delaware	1.5	3.333333333333333	367.3333333333333	1.0
14	11	Shellfish fishing	10	114112	1	10001	Kent County, Delaware	1.0	0.0	0.0	1.0
15	11	Shellfish fishing	10	114112	5	10005	Sussex County, Delaware	1.0	0.0	0.0	0.75
16	11	Soil preparation, planting, and cultivating	10	115112	1	10001	Kent County, Delaware	1.5714285714285714	1.5918367346938775	116.48163265306123	0.7142857142857143
17	11	Soil preparation, planting, and cultivating	10	115112	3	10003	New Castle County, Delaware	2.2857142857142856	2.387755102040816	148.52244897959184	0.7142857142857143
18	11	Soil preparation, planting, and cultivating	10	115112	5	10005	Sussex County, Delaware	1.5	2.7857142857142856	157.99285714285713	1.0
19	11	Support activities for animal production	10	115210	1	10001	Kent County, Delaware	3.25	5.625	133.875	0.25
20	11	Support activities for animal production	10	115210	3	10003	New Castle County, Delaware	7.25	34.375	1074.25	0.25
21	11	Support activities for animal production	10	115210	5	10005	Sussex County, Delaware	5.125	18.25	725.875	0.625
22	11	Support activities for forestry	10	115310	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
23	11	Timber tract operations	10	113110	5	10005	Sussex County, Delaware	1.0	0.0	0.0	0.75
24	21	Construction sand and gravel mining	10	212321	1	10001	Kent County, Delaware	2.0	0.0	0.0	0.7142857142857143
25	21	Construction sand and gravel mining	10	212321	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
26	21	Construction sand and gravel mining	10	212321	5	10005	Sussex County, Delaware	1.0	0.0	0.0	0.7142857142857143
27	21	Crude petroleum and natural gas extraction	10	211111	3	10003	New Castle County, Delaware	4.166666666666667	11.0	2046.5	0.3333333333333333
28	21	Crushed and broken granite mining and quarrying	10	212313	3	10003	New Castle County, Delaware	1.0	0.0	0.0	0.8333333333333334
29	21	Crushed and broken limestone mining and quarrying	10	212312	1	10001	Kent County, Delaware	2.2857142857142856	0.0	0.0	0.7142857142857143
30	21	Crushed and broken limestone mining and quarrying	10	212312	5	10005	Sussex County, Delaware	2.0	0.0	0.0	0.6
31	21	Drilling oil and gas wells	10	213111	1	10001	Kent County, Delaware	1.0	0.0	0.0	0.5
32	21	Drilling oil and gas wells	10	213111	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
33	21	Industrial sand mining	10	212322	3	10003	New Castle County, Delaware	1.0	0.0	0.0	1.0
34	21	Support activities for oil and gas operations	10	213112	1	10001	Kent County, Delaware	1.0	10.0	368.2857142857143	1.0
35	21	Support activities for oil and gas operations	10	213112	3	10003	New Castle County, Delaware	2.0	20.0	736.5714285714286	1.0
36	22	Electric power distribution	10	221122	1	10001	Kent County, Delaware	1.125	0.0	0.0	0.625
37	22	Electric power distribution	10	221122	3	10003	New Castle County, Delaware	6.875	0.0	0.0	0.625
38	22	Electric power distribution	10	221122	5	10005	Sussex County, Delaware	4.25	0.0	0.0	0.625
39	22	Fossil fuel electric power generation	10	221112	1	10001	Kent County, Delaware	2.5714285714285716	0.0	0.0	0.5714285714285714
40	22	Fossil fuel electric power generation	10	221112	3	10003	New Castle County, Delaware	8.5	0.0	0.0	0.625
41	22	Fossil fuel electric power generation	10	221112	5	10005	Sussex County, Delaware	1.125	0.0	0.0	0.625
42	22	Hydroelectric power generation	10	221111	1	10001	Kent County, Delaware	1.0	0.0	0.0	0.3333333333333333
43	22	Hydroelectric power generation	10	221111	3	10003	New Castle County, Delaware	1.1428571428571428	0.0	0.0	0.7142857142857143
44	22	Natural gas distribution	10	221210	1	10001	Kent County, Delaware	4.166666666666667	0.0	2928.0	0.8333333333333334
