STATEFP,COUNTYFP,GEOID,NAME,NAMELSAD,lon,lat,state,ABBR
72,085,72085,Las Piedras,Las Piedras Municipio,-65.871189,18.1871483,Puerto Rico,PR
72,115,72115,Quebradillas,Quebradillas Municipio,-66.9276025,18.466357,Puerto Rico,PR
72,105,72105,Naranjito,Naranjito Municipio,-66.2534399,18.2899204,Puerto Rico,PR
72,053,72053,Fajardo,Fajardo Municipio,-65.588454,18.3863776,Puerto Rico,PR
72,151,72151,Yabucoa,Yabucoa Municipio,-65.8598713,18.0598584,Puerto Rico,PR
72,067,72067,Hormigueros,Hormigueros Municipio,-67.1161994,18.1346949,Puerto Rico,PR
72,127,72127,San Juan,San Juan Municipio,-66.0690807,18.4222485,Puerto Rico,PR
72,049,72049,Culebra,Culebra Municipio,-65.30772,18.3265989,Puerto Rico,PR
72,051,72051,Dorado,Dorado Municipio,-66.2619727,18.4743757,Puerto Rico,PR
72,121,72121,Sabana Grande,Sabana Grande Municipio,-66.9476086,18.0844832,Puerto Rico,PR
72,039,72039,Ciales,Ciales Municipio,-66.5155884,18.2959127,Puerto Rico,PR
72,133,72133,Santa Isabel,Santa Isabel Municipio,-66.3875885,17.9529217,Puerto Rico,PR
72,139,72139,Trujillo Alto,Trujillo Alto Municipio,-66.0037874,18.3353871,Puerto Rico,PR
72,073,72073,Jayuya,Jayuya Municipio,-66.58687,18.2111522,Puerto Rico,PR
72,097,72097,Mayagüez,Mayagüez Municipio,-67.8933331,18.1641255,Puerto Rico,PR
72,029,72029,Canóvanas,Canóvanas Municipio,-65.8851394,18.329872,Puerto Rico,PR
72,123,72123,Salinas,Salinas Municipio,-66.2622515,17.9714853,Puerto Rico,PR
72,103,72103,Naguabo,Naguabo Municipio,-65.735749,18.2110697,Puerto Rico,PR
72,003,72003,Aguada,Aguada Municipio,-67.1837074,18.3756809,Puerto Rico,PR
72,043,72043,Coamo,Coamo Municipio,-66.3575862,18.1037997,Puerto Rico,PR
72,055,72055,Guánica,Guánica Municipio,-66.922988900000007,17.9480521,Puerto Rico,PR
72,019,72019,Barranquitas,Barranquitas Municipio,-66.3092822,18.2000184,Puerto Rico,PR
72,081,72081,Lares,Lares Municipio,-66.8696454,18.2771024,Puerto Rico,PR
72,153,72153,Yauco,Yauco Municipio,-66.8579009,18.0856688,Puerto Rico,PR
72,001,72001,Adjuntas,Adjuntas Municipio,-66.7581652,18.1816112,Puerto Rico,PR
72,093,72093,Maricao,Maricao Municipio,-66.9355468,18.1739559,Puerto Rico,PR
72,005,72005,Aguadilla,Aguadilla Municipio,-67.1437616,18.4801911,Puerto Rico,PR
72,009,72009,Aibonito,Aibonito Municipio,-66.2639743,18.1306472,Puerto Rico,PR
72,111,72111,Peñuelas,Peñuelas Municipio,-66.7281249,18.0266179,Puerto Rico,PR
72,113,72113,Ponce,Ponce Municipio,-66.6066625,18.0017167,Puerto Rico,PR
72,021,72021,Bayamón,Bayamón Municipio,-66.1677473,18.3507217,Puerto Rico,PR
72,117,72117,Rincón,Rincón Municipio,-67.2773016,18.3405618,Puerto Rico,PR
72,145,72145,Vega Baja,Vega Baja Municipio,-66.3978832,18.4551279,Puerto Rico,PR
72,023,72023,Cabo Rojo,Cabo Rojo Municipio,-67.2098839,18.0088725,Puerto Rico,PR
72,069,72069,Humacao,Humacao Municipio,-65.7862286,18.1354025,Puerto Rico,PR
72,077,72077,Juncos,Juncos Municipio,-65.9085417,18.2241334,Puerto Rico,PR
72,037,72037,Ceiba,Ceiba Municipio,-65.5308947,18.2737491,Puerto Rico,PR
72,047,72047,Corozal,Corozal Municipio,-66.3261795,18.3039098,Puerto Rico,PR
72,099,72099,Moca,Moca Municipio,-67.0795736,18.3776374,Puerto Rico,PR
72,107,72107,Orocovis,Orocovis Municipio,-66.4368987,18.2187334,Puerto Rico,PR
72,129,72129,San Lorenzo,San Lorenzo Municipio,-65.9761674,18.1471074,Puerto Rico,PR
72,135,72135,Toa Alta,Toa Alta Municipio,-66.2446686,18.3645557,Puerto Rico,PR
72,095,72095,Maunabo,Maunabo Municipio,-65.8964028,17.9997862,Puerto Rico,PR
72,109,72109,Patillas,Patillas Municipio,-65.9866425,18.0003111,Puerto Rico,PR
72,091,72091,Manatí,Manatí Municipio,-66.4928837,18.444646,Puerto Rico,PR
72,147,72147,Vieques,Vieques Municipio,-65.432474,18.125418,Puerto Rico,PR
72,087,72087,Loíza,Loíza Municipio,-65.90328,18.4750387,Puerto Rico,PR
72,011,72011,Añasco,Añasco Municipio,-67.1312824,18.2869054,Puerto Rico,PR
72,041,72041,Cidra,Cidra Municipio,-66.1616217,18.174404,Puerto Rico,PR
72,063,72063,Gurabo,Gurabo Municipio,-65.9811768,18.2725815,Puerto Rico,PR
72,065,72065,Hatillo,Hatillo Municipio,-66.7982102,18.4411409,Puerto Rico,PR
72,057,72057,Guayama,Guayama Municipio,-66.1374675,17.9739287,Puerto Rico,PR
72,143,72143,Vega Alta,Vega Alta Municipio,-66.3366734,18.4361633,Puerto Rico,PR
72,137,72137,Toa Baja,Toa Baja Municipio,-66.1931933,18.45691,Puerto Rico,PR
72,141,72141,Utuado,Utuado Municipio,-66.7029886,18.270865,Puerto Rico,PR
72,013,72013,Arecibo,Arecibo Municipio,-66.6749944,18.4340042,Puerto Rico,PR
72,149,72149,Villalba,Villalba Municipio,-66.4722435,18.1307185,Puerto Rico,PR
72,061,72061,Guaynabo,Guaynabo Municipio,-66.1140555,18.3443567,Puerto Rico,PR
72,017,72017,Barceloneta,Barceloneta Municipio,-66.5582299,18.4699891,Puerto Rico,PR
72,035,72035,Cayey,Cayey Municipio,-66.1516668,18.103624,Puerto Rico,PR
72,015,72015,Arroyo,Arroyo Municipio,-66.0419453,17.9720599,Puerto Rico,PR
72,125,72125,San Germán,San Germán Municipio,-67.0372633,18.1077999,Puerto Rico,PR
72,031,72031,Carolina,Carolina Municipio,-65.9687781,18.3967757,Puerto Rico,PR
72,071,72071,Isabela,Isabela Municipio,-67.0141381,18.4838703,Puerto Rico,PR
72,054,72054,Florida,Florida Municipio,-66.5600846,18.3739534,Puerto Rico,PR
72,079,72079,Lajas,Lajas Municipio,-67.0401109,17.9785111,Puerto Rico,PR
72,025,72025,Caguas,Caguas Municipio,-66.0509643,18.2111085,Puerto Rico,PR
