,industry_code,industry_detail,industry_region,ACID,ENRG,ETOX,EUTR,FOOD,GCC,HAPS,HAZW,HC,HNC,HRSP,HTOX,JOBS,LAND,METL,MINE,MSW,NREN,OZON,PEST,REN,SMOG,VADD,WATR
0,1111a0,"fresh soybeans, canola, flaxseeds, and other oilseeds",us,0.00303776965769414,0.0,31.608836469092896,0.011122080336245854,2.5553770725e-05,0.558816321524345,2.451174773987234e-05,5.7241965004466996e-08,9.242513009788423e-11,2.309529045284075e-09,0.007638306328411966,2.4021373843675584e-09,1.49833971775e-07,2.239058935988483,3.6973942483321e-09,0.0,9.927001339458182e-05,0.0,0.0,0.0003661750279136469,0.0,0.022389095046121778,0.471063635757,0.002513352446842
1,1111b0,"fresh wheat, corn, rice, and other grains",us,0.02006853567696694,0.0,12.615068028392454,0.032458007186819425,0.00012158306073,1.9785203210196687,6.667139680785139e-05,2.6946991382107e-07,4.897915647228717e-10,1.1973309374834942e-09,0.009975565770459573,1.6875685737622234e-09,4.36854233349e-07,10.751394138876925,1.1548685996790007e-06,0.0,0.00047231980740003416,0.0,2.27830675849449e-09,0.0006212052745682893,0.0,0.055404190301402985,-0.0025480308449,0.460768035919
2,111200,"fresh vegetables, melons, and potatoes",us,0.007174222088873089,0.00322547925586,28.39654300364973,0.006304500564336651,0.001193615576,0.457167619856982,0.00028518973064562363,2.6454629820174e-06,1.2215917491403323e-10,5.6690648870726404e-09,0.0016892581344046104,5.778363502786157e-09,5.24846696319e-06,1.835182202269715,2.445283844656976e-06,0.0,0.004636898228946074,0.0,7.327267916889e-06,0.0010757156772444472,0.00322547925586,0.02145849083825163,0.604596512593,0.591334786789
3,111300,fresh fruits and tree nuts,us,0.0036556489467514906,0.0,20.718815322458443,0.00027541647029915434,0.00194522821879,0.2860052932695921,3.849087960063694e-05,4.604880562897182e-06,1.6350072964616685e-10,1.1984197741094286e-09,0.0011682090158166977,1.3621908494608121e-09,9.1534656579e-06,2.056669595922664,1.5474237563046245e-05,0.0,0.007556725518608214,0.0,1.2892484673922775e-06,0.00046912745034210113,0.0,0.018262794187214687,0.605345443063,0.45617174539399996
4,111400,"greenhouse crops, mushrooms, nurseries, and flowers",us,0.0009520414953716246,5.123344531499e-06,0.0006769525968908309,0.00011759504377913378,0.00178635892681,0.7097496244905357,4.436491244188488e-05,4.400720174076453e-06,2.5112744476786803e-10,6.020189430580323e-10,0.00013812900510544254,8.536855044550798e-10,8.0943435191e-06,0.8537188020982439,2.5091526488408222e-08,0.0,0.00697148612933007,0.0,8.1900523660649e-10,3.562147905286341e-14,5.123344531499e-06,0.037800030454717075,0.534020184763,0.046370845802500005
5,111900,"tobacco, cotton, sugarcane, peanuts, sugar beets, herbs and spices, and other crops",us,0.005891038070989915,0.00586868736335,23.78666689152762,0.005383607918818344,0.000512027161083,1.0838573387768025,0.0002140582839669431,2.0009452948277138e-06,1.1918516805142574e-09,5.576367449898286e-09,0.01608405425390355,6.769682238634185e-09,6.22717390421e-06,15.967270290996595,7.3285702901814606e-09,0.0,0.0019890975655232433,0.0,2.6023758781180137e-09,0.000324374611221576,0.00586868736335,0.04554218754013885,0.466041894199,3.5530475251099998
6,112120,dairies,us,0.019773712753472856,0.0,0.000321092346992001,0.001722716624091854,0.000594775803535,2.53015542908762,2.500158446269346e-05,1.31822791398409e-06,1.4246328095641732e-10,2.163013348079682e-10,0.0007640087140355554,3.5907035282556175e-10,2.69745063886e-06,3.859420404910471,4.197728231047236e-09,0.0,0.0023105553626124467,0.0,0.0,0.0,0.0,0.026071775742718867,0.325315725489,0.058701904106
7,1121a0,cattle ranches and feedlots,us,0.01659633266330965,0.0,0.0004118754541902647,0.0015924809995592106,0.000163631685382,2.91177829336988,3.207973506778716e-05,3.6266414000196e-07,1.8274841290580488e-10,2.774764351503298e-10,0.0007190106079034347,4.606170394800714e-10,1.04341067941e-06,35.80750358097486,5.63170724265581e-09,0.0,0.0006356682062485827,0.0,0.0,0.0,0.0,0.03294626579438661,0.295837110714,0.08377318913910001
8,112300,poultry farms,us,0.02410370668593981,0.0,9.752060169220257e-05,0.0015577240928192372,0.000215425071091,0.30830936212560023,7.594978082854532e-06,5.01379705842437e-07,4.1976045535775195e-11,7.23279933139734e-11,0.0008748523246612376,1.1439409728412555e-10,2.25218851652e-06,0.6593026415451776,1.51925037589708e-09,0.0,0.0008368725665911411,0.0,8.669448734993879e-14,0.0,0.0,0.00740934923218124,0.231892543136,0.00842639516194
9,112a00,animal farms and aquaculture ponds (except cattle and poultry),us,0.031054625210853833,1.7524615135657e-05,0.00013930489265123332,0.0022157672765815697,0.000485611717443,1.0845410944726497,1.0922441807663115e-05,1.4974894005866556e-06,6.01718448275764e-11,9.281975912981469e-11,0.001128498001456713,1.5312072861664553e-10,3.68318455328e-06,11.812431396693139,1.8395149213862695e-08,0.0,0.0018924401971020556,0.0,7.0400619157047e-12,3.191009719551472e-12,1.7524615135657e-05,0.011053906941359451,0.624700118936,0.45064774061240004
