,relevant_naics,industry_detail
0,11,"Agriculture, Forestry, Fishing and Hunting"
13,111,Crop Production
19,1111,Oilseed and Grain Farming
21,11111,Soybean Farming
22,111110,Soybean Farming
23,11112,Oilseed (except Soybean) Farming
24,111120,Oilseed (except Soybean) Farming
25,11113,Dry Pea and Bean Farming
26,111130,Dry Pea and Bean Farming
27,11114,Wheat Farming
28,111140,Wheat Farming
29,11115,Corn Farming
30,111150,Corn Farming
31,11116,Rice Farming
32,111160,Rice Farming
33,11119,Other Grain Farming
34,111191,Oilseed and Grain Combination Farming
35,111199,All Other Grain Farming
36,1112,Vegetable and Melon Farming
37,11121,Vegetable and Melon Farming
38,111211,Potato Farming
39,111219,Other Vegetable (except Potato) and Melon Farming
40,1113,Fruit and Tree Nut Farming
41,11131,Orange Groves
42,111310,Orange Groves
43,11132,Citrus (except Orange) Groves
44,111320,Citrus (except Orange) Groves
45,11133,Noncitrus Fruit and Tree Nut Farming
46,111331,Apple Orchards
47,111332,Grape Vineyards
48,111333,Strawberry Farming
49,111334,Berry (except Strawberry) Farming
50,111335,Tree Nut Farming
51,111336,Fruit and Tree Nut Combination Farming
52,111339,Other Noncitrus Fruit Farming
53,1114,"Greenhouse, Nursery, and Floriculture Production"
54,11141,Food Crops Grown Under Cover
55,111411,Mushroom Production
56,111419,Other Food Crops Grown Under Cover
57,11142,Nursery and Floriculture Production
58,111421,Nursery and Tree Production
59,111422,Floriculture Production
60,1119,Other Crop Farming
61,11191,Tobacco Farming
62,111910,Tobacco Farming
63,11192,Cotton Farming
64,111920,Cotton Farming
65,11193,Sugarcane Farming
66,111930,Sugarcane Farming
67,11194,Hay Farming
68,111940,Hay Farming
69,11199,All Other Crop Farming
70,111991,Sugar Beet Farming
71,111992,Peanut Farming
72,111998,All Other Miscellaneous Crop Farming
73,112,Animal Production and Aquaculture
77,1121,Cattle Ranching and Farming
79,11211,"Beef Cattle Ranching and Farming, including Feedlots"
80,112111,Beef Cattle Ranching and Farming
81,112112,Cattle Feedlots
82,11212,Dairy Cattle and Milk Production
83,112120,Dairy Cattle and Milk Production
84,11213,Dual-Purpose Cattle Ranching and Farming
85,112130,Dual-Purpose Cattle Ranching and Farming
86,1122,Hog and Pig Farming
87,11221,Hog and Pig Farming
88,112210,Hog and Pig Farming
89,1123,Poultry and Egg Production
90,11231,Chicken Egg Production
91,112310,Chicken Egg Production
92,11232,Broilers and Other Meat Type Chicken Production
93,112320,Broilers and Other Meat Type Chicken Production
94,11233,Turkey Production
95,112330,Turkey Production
96,11234,Poultry Hatcheries
97,112340,Poultry Hatcheries
98,11239,Other Poultry Production
99,112390,Other Poultry Production
100,1124,Sheep and Goat Farming
101,11241,Sheep Farming
102,112410,Sheep Farming
103,11242,Goat Farming
104,112420,Goat Farming
105,1125,Aquaculture
106,11251,Aquaculture
107,112511,Finfish Farming and Fish Hatcheries
108,112512,Shellfish Farming
109,112519,Other Aquaculture
110,1129,Other Animal Production
111,11291,Apiculture
112,112910,Apiculture
113,11292,Horses and Other Equine Production
114,112920,Horses and Other Equine Production
115,11293,Fur-Bearing Animal and Rabbit Production
116,112930,Fur-Bearing Animal and Rabbit Production
117,11299,All Other Animal Production
118,112990,All Other Animal Production
119,113,Forestry and Logging
120,1131,Timber Tract Operations
121,11311,Timber Tract Operations
122,113110,Timber Tract Operations
123,1132,Forest Nurseries and Gathering of Forest Products
124,11321,Forest Nurseries and Gathering of Forest Products
125,113210,Forest Nurseries and Gathering of Forest Products
126,1133,Logging
127,11331,Logging
128,113310,Logging
129,114,"Fishing, Hunting and Trapping"
130,1141,Fishing
131,11411,Fishing
132,114111,Finfish Fishing
133,114112,Shellfish Fishing
134,114119,Other Marine Fishing
135,1142,Hunting and Trapping
136,11421,Hunting and Trapping
137,114210,Hunting and Trapping
138,115,Support Activities for Agriculture and Forestry
139,1151,Support Activities for Crop Production
140,11511,Support Activities for Crop Production
141,115111,Cotton Ginning
142,115112,"Soil Preparation, Planting, and Cultivating"
143,115113,"Crop Harvesting, Primarily by Machine"
144,115114,Postharvest Crop Activities (except Cotton Ginning)
145,115115,Farm Labor Contractors and Crew Leaders
146,115116,Farm Management Services
147,1152,Support Activities for Animal Production
148,11521,Support Activities for Animal Production
149,115210,Support Activities for Animal Production
150,1153,Support Activities for Forestry
151,11531,Support Activities for Forestry
152,115310,Support Activities for Forestry
153,21,"Mining, Quarrying, and Oil and Gas Extraction"
161,211,Oil and Gas Extraction
162,2111,Oil and Gas Extraction
163,21111,Oil and Gas Extraction
164,211111,Crude Petroleum and Natural Gas Extraction
165,211112,Natural Gas Liquid Extraction
166,212,Mining (except Oil and Gas)
171,2121,Coal Mining
172,21211,Coal Mining
173,212111,Bituminous Coal and Lignite Surface Mining
174,212112,Bituminous Coal Underground Mining
175,212113,Anthracite Mining
176,2122,Metal Ore Mining
178,21221,Iron Ore Mining
179,212210,Iron Ore Mining
180,21222,Gold Ore and Silver Ore Mining
181,212221,Gold Ore Mining
182,212222,Silver Ore Mining
183,21223,"Copper, Nickel, Lead, and Zinc Mining"
184,212231,Lead Ore and Zinc Ore Mining
185,212234,Copper Ore and Nickel Ore Mining
186,21229,Other Metal Ore Mining
187,212291,Uranium-Radium-Vanadium Ore Mining
188,212299,All Other Metal Ore Mining
189,2123,Nonmetallic Mineral Mining and Quarrying
191,21231,Stone Mining and Quarrying
192,212311,Dimension Stone Mining and Quarrying
193,212312,Crushed and Broken Limestone Mining and Quarrying
194,212313,Crushed and Broken Granite Mining and Quarrying
195,212319,Other Crushed and Broken Stone Mining and Quarrying
196,21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and Quarrying"
197,212321,Construction Sand and Gravel Mining
198,212322,Industrial Sand Mining
199,212324,Kaolin and Ball Clay Mining
200,212325,Clay and Ceramic and Refractory Minerals Mining
201,21239,Other Nonmetallic Mineral Mining and Quarrying
202,212391,"Potash, Soda, and Borate Mineral Mining"
203,212392,Phosphate Rock Mining
204,212393,Other Chemical and Fertilizer Mineral Mining
205,212399,All Other Nonmetallic Mineral Mining
206,213,Support Activities for Mining
208,2131,Support Activities for Mining
210,21311,Support Activities for Mining
212,213111,Drilling Oil and Gas Wells
213,213112,Support Activities for Oil and Gas Operations
214,213113,Support Activities for Coal Mining
215,213114,Support Activities for Metal Mining
216,213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining
217,22,Utilities
221,221,Utilities 
