,relevant_naics,industry_detail
0,11.0,"Agriculture, Forestry, Fishing and Hunting"
13,111.0,Crop Production
19,1111.0,Oilseed and Grain Farming
21,11111.0,Soybean Farming
22,111110.0,Soybean Farming
23,11112.0,Oilseed (except Soybean) Farming
24,111120.0,Oilseed (except Soybean) Farming
25,11113.0,Dry Pea and Bean Farming
26,111130.0,Dry Pea and Bean Farming
27,11114.0,Wheat Farming
28,111140.0,Wheat Farming
29,11115.0,Corn Farming
30,111150.0,Corn Farming
31,11116.0,Rice Farming
32,111160.0,Rice Farming
33,11119.0,Other Grain Farming
34,111191.0,Oilseed and Grain Combination Farming
35,111199.0,All Other Grain Farming
36,1112.0,Vegetable and Melon Farming
37,11121.0,Vegetable and Melon Farming
38,111211.0,Potato Farming
39,111219.0,Other Vegetable (except Potato) and Melon Farming
40,1113.0,Fruit and Tree Nut Farming
41,11131.0,Orange Groves
42,111310.0,Orange Groves
43,11132.0,Citrus (except Orange) Groves
44,111320.0,Citrus (except Orange) Groves
45,11133.0,Noncitrus Fruit and Tree Nut Farming
46,111331.0,Apple Orchards
47,111332.0,Grape Vineyards
48,111333.0,Strawberry Farming
49,111334.0,Berry (except Strawberry) Farming
50,111335.0,Tree Nut Farming
51,111336.0,Fruit and Tree Nut Combination Farming
52,111339.0,Other Noncitrus Fruit Farming
53,1114.0,"Greenhouse, Nursery, and Floriculture Production"
54,11141.0,Food Crops Grown Under Cover
55,111411.0,Mushroom Production
56,111419.0,Other Food Crops Grown Under Cover
57,11142.0,Nursery and Floriculture Production
58,111421.0,Nursery and Tree Production
59,111422.0,Floriculture Production
60,1119.0,Other Crop Farming
61,11191.0,Tobacco Farming
62,111910.0,Tobacco Farming
63,11192.0,Cotton Farming
64,111920.0,Cotton Farming
65,11193.0,Sugarcane Farming
66,111930.0,Sugarcane Farming
67,11194.0,Hay Farming
68,111940.0,Hay Farming
69,11199.0,All Other Crop Farming
70,111991.0,Sugar Beet Farming
71,111992.0,Peanut Farming
72,111998.0,All Other Miscellaneous Crop Farming
73,112.0,Animal Production and Aquaculture
77,1121.0,Cattle Ranching and Farming
