	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Cotton ginning	4	115111	9	04009	Graham County, Arizona	4.0	62.33777777777779	1487.2355555555555	1.0
1	11	Cotton ginning	4	115111	12	04012	La Paz County, Arizona	1.0	15.52962962962963	356.16296296296304	1.0
2	11	Cotton ginning	4	115111	13	04013	Maricopa County, Arizona	1.0	15.584444444444447	371.8088888888889	1.0
3	11	Cotton ginning	4	115111	15	04015	Mohave County, Arizona	1.0	15.258333333333335	384.7888888888889	1.0
4	11	Cotton ginning	4	115111	21	04021	Pinal County, Arizona	3.0	46.75333333333334	1115.4266666666667	1.0
5	11	Crop harvesting, primarily by machine	4	115113	12	04012	La Paz County, Arizona	1.0	-1.25	-105.75	1.0
6	11	Crop harvesting, primarily by machine	4	115113	13	04013	Maricopa County, Arizona	3.0	4.0	534.2	0.0
7	11	Crop harvesting, primarily by machine	4	115113	17	04017	Navajo County, Arizona	1.0	4.333333333333333	94.33333333333333	1.0
8	11	Crop harvesting, primarily by machine	4	115113	19	04019	Pima County, Arizona	1.0	3.6666666666666665	98.91666666666666	1.0
9	11	Crop harvesting, primarily by machine	4	115113	21	04021	Pinal County, Arizona	1.0	1.2166666666666666	125.21666666666667	1.0
10	11	Crop harvesting, primarily by machine	4	115113	27	04027	Yuma County, Arizona	2.4	16.7	1434.5	0.6
11	11	Farm labor contractors and crew leaders	4	115115	3	04003	Cochise County, Arizona	1.3333333333333333	29.472222222222218	319.52777777777777	1.0
12	11	Farm labor contractors and crew leaders	4	115115	12	04012	La Paz County, Arizona	1.6	31.116666666666664	343.81666666666666	1.0
13	11	Farm labor contractors and crew leaders	4	115115	13	04013	Maricopa County, Arizona	6.6	22.6	1360.8	0.0
14	11	Farm labor contractors and crew leaders	4	115115	21	04021	Pinal County, Arizona	1.0	14.354166666666666	181.5625	1.0
15	11	Farm labor contractors and crew leaders	4	115115	23	04023	Santa Cruz County, Arizona	1.0	20.90833333333333	233.99166666666665	1.0
16	11	Farm labor contractors and crew leaders	4	115115	25	04025	Yavapai County, Arizona	1.0	16.0	181.0	1.0
17	11	Farm labor contractors and crew leaders	4	115115	27	04027	Yuma County, Arizona	3.4	12.35	394.85	0.4
18	11	Farm management services	4	115116	3	04003	Cochise County, Arizona	1.0	9.714285714285714	214.85714285714283	1.0
19	11	Farm management services	4	115116	5	04005	Coconino County, Arizona	1.0	9.714285714285714	214.85714285714283	1.0
20	11	Farm management services	4	115116	11	04011	Greenlee County, Arizona	1.0	6.54920634920635	255.1968253968254	1.0
21	11	Farm management services	4	115116	13	04013	Maricopa County, Arizona	6.2	7.0	1205.6	0.0
22	11	Farm management services	4	115116	19	04019	Pima County, Arizona	1.2	4.52952380952381	336.8180952380952	1.0
23	11	Farm management services	4	115116	21	04021	Pinal County, Arizona	1.0	4.32952380952381	285.61809523809524	1.0
24	11	Farm management services	4	115116	27	04027	Yuma County, Arizona	3.4	18.525714285714287	879.9028571428571	0.4
25	11	Finfish fishing	4	114111	13	04013	Maricopa County, Arizona	1.6666666666666667	0.0	0.0	1.0
26	11	Finfish fishing	4	114111	19	04019	Pima County, Arizona	1.0	0.0	0.0	1.0
27	11	Finfish fishing	4	114111	21	04021	Pinal County, Arizona	1.0	0.0	0.0	1.0
28	11	Forest nurseries and gathering of forest products	4	113210	1	04001	Apache County, Arizona	1.0	0.0	0.0	1.0
29	11	Forest nurseries and gathering of forest products	4	113210	13	04013	Maricopa County, Arizona	1.0	0.0	0.0	1.0
30	11	Forest nurseries and gathering of forest products	4	113210	17	04017	Navajo County, Arizona	1.0	0.0	0.0	1.0
31	11	Hunting and trapping	4	114210	13	04013	Maricopa County, Arizona	2.8	0.0	0.0	1.0
32	11	Hunting and trapping	4	114210	25	04025	Yavapai County, Arizona	1.0	0.0	0.0	1.0
33	11	Logging	4	113310	1	04001	Apache County, Arizona	4.0	8.2	518.8	0.0
34	11	Logging	4	113310	5	04005	Coconino County, Arizona	2.4	6.083333333333334	606.9	0.6
35	11	Logging	4	113310	7	04007	Gila County, Arizona	1.5	-0.16666666666666607	301.4	1.0
36	11	Logging	4	113310	13	04013	Maricopa County, Arizona	2.6	9.55	364.02	0.8
