	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
23474	04	4	999	Arizona -- Statewide	213111	Drilling oil and gas wells	21	1.0	0.0	0.0
23475	04	4	999	Arizona -- Statewide	213112	Support activities for oil and gas operations	21	4.0	0.0	0.0
23476	04	4	999	Arizona -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
23477	04	4	999	Arizona -- Statewide	213114	Support activities for metal mining	21	3.0	0.0	0.0
23478	04	4	999	Arizona -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
23479	04	4	999	Arizona -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
23480	04	4	999	Arizona -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.0	0.0	0.0
23481	04	4	999	Arizona -- Statewide	237130	Power and communication line and related structures construction	23	3.2	0.0	0.0
23482	04	4	999	Arizona -- Statewide	237210	Land subdivision	23	1.0	0.0	0.0
23483	04	4	999	Arizona -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.3333333333333333	0.0	0.0
23484	04	4	999	Arizona -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
23485	04	4	999	Arizona -- Statewide	238290	Other building equipment contractors	23	1.0	0.0	0.0
23486	04	4	999	Arizona -- Statewide	423210	Furniture merchant wholesalers	42	2.6	3.2	295.4
23487	04	4	999	Arizona -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
23488	04	4	999	Arizona -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
23489	04	4	999	Arizona -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	2.0	0.0	0.0
23490	04	4	999	Arizona -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
23491	04	4	999	Arizona -- Statewide	423420	Office equipment merchant wholesalers	42	1.8	0.0	0.0
23492	04	4	999	Arizona -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	11.4	54.8	7496.2
23493	04	4	999	Arizona -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.4	0.0	0.0
