STATEFP,COUNTYFP,GEOID,NAME,NAMELSAD,lon,lat,state,ABBR
04,027,04027,Yuma,Yuma County,-113.910905,32.7739424,Arizona,AZ
04,021,04021,Pinal,Pinal County,-111.3663396,32.9185209,Arizona,AZ
04,017,04017,Navajo,Navajo County,-110.3210248,35.3907852,Arizona,AZ
04,011,04011,Greenlee,Greenlee County,-109.2423231,33.2388723,Arizona,AZ
04,013,04013,Maricopa,Maricopa County,-112.4989297,33.3451756,Arizona,AZ
04,019,04019,Pima,Pima County,-111.7836574,32.1280427,Arizona,AZ
04,003,04003,Cochise,Cochise County,-109.7751627,31.8401287,Arizona,AZ
04,005,04005,Coconino,Coconino County,-111.7737277,35.8296919,Arizona,AZ
04,007,04007,Gila,Gila County,-110.8118696,33.7896177,Arizona,AZ
04,009,04009,Graham,Graham County,-109.8783103,32.9318277,Arizona,AZ
04,015,04015,Mohave,Mohave County,-113.7496891,35.717705,Arizona,AZ
04,025,04025,Yavapai,Yavapai County,-112.5772247,34.631071,Arizona,AZ
04,012,04012,La Paz,La Paz County,-114.038806,33.7276104,Arizona,AZ
04,023,04023,Santa Cruz,Santa Cruz County,-110.8452278,31.525733,Arizona,AZ
04,001,04001,Apache,Apache County,-109.4901722,35.385084,Arizona,AZ
