	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
12778	04	4	999	Arizona -- Statewide	2131	Support activities for mining	21	5.2	71.4	5143.2
12779	04	4	999	Arizona -- Statewide	2371	Utility system construction	23	4.2	29.8	1570.6
12780	04	4	999	Arizona -- Statewide	2372	Land subdivision	23	1.0	0.0	0.0
12781	04	4	999	Arizona -- Statewide	2382	Building equipment contractors	23	2.2	0.0	0.0
12782	04	4	999	Arizona -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.6	7.8	1146.0
12783	04	4	999	Arizona -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.4	3.0	398.2
12784	04	4	999	Arizona -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	27.4	796.4	83522.6
12785	04	4	999	Arizona -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
12786	04	4	999	Arizona -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	17.8	99.8	22678.4
12787	04	4	999	Arizona -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
12788	04	4	999	Arizona -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	8.8	58.2	6627.2
12789	04	4	999	Arizona -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.6	2.8	385.8
12790	04	4	999	Arizona -- Statewide	4241	Paper and paper product merchant wholesalers	42	3.6	35.8	3379.2
12791	04	4	999	Arizona -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	11.6	247.6	48028.0
12792	04	4	999	Arizona -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	2.0	0.0	0.0
12793	04	4	999	Arizona -- Statewide	4244	Grocery and related product merchant wholesalers	42	13.2	97.6	4541.4
12794	04	4	999	Arizona -- Statewide	4246	Chemical and allied products merchant wholesalers	42	12.6	189.0	15192.0
12795	04	4	999	Arizona -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	4.0	0.0	338.8
12796	04	4	999	Arizona -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.4	2.8	441.8
12797	04	4	999	Arizona -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.6	0.0	0.0
12798	04	4	999	Arizona -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	4.6	144.0	2254.4
12799	04	4	999	Arizona -- Statewide	4453	Beer, wine, and liquor stores	44	1.0	0.0	0.0
12800	04	4	999	Arizona -- Statewide	4461	Health and personal care stores	44	1.0	0.0	0.0
12801	04	4	999	Arizona -- Statewide	4481	Clothing stores	44	1.0	0.0	0.0
12802	04	4	999	Arizona -- Statewide	4532	Office supplies, stationery, and gift stores	45	1.0	0.0	0.0
12803	04	4	999	Arizona -- Statewide	4541	Electronic shopping and mail-order houses	45	3.5	0.0	0.0
12804	04	4	999	Arizona -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
12805	04	4	999	Arizona -- Statewide	4862	Pipeline transportation of natural gas	48	1.0	0.0	0.0
12806	04	4	999	Arizona -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
12807	04	4	999	Arizona -- Statewide	4885	Freight transportation arrangement	48	1.0	0.0	0.0
12808	04	4	999	Arizona -- Statewide	4921	Couriers and express delivery services	49	1.0	0.0	0.0
