	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1662	04	4	999	Arizona -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	5.2	71.4	5143.2
1663	04	4	999	Arizona -- Statewide	23	Construction	23	7.0	191.0	9638.6
1664	04	4	999	Arizona -- Statewide	42	Wholesale trade	42	119.0	2257.0	207657.4
1665	04	4	999	Arizona -- Statewide	51	Information	51	40.2	347.2	38821.8
1666	04	4	999	Arizona -- Statewide	52	Finance and insurance	52	136.4	4406.0	376764.2
1667	04	4	999	Arizona -- Statewide	53	Real estate and rental and leasing	53	6.0	12.4	1242.2
1668	04	4	999	Arizona -- Statewide	54	Professional, scientific, and technical services	54	75.0	4245.2	218871.8
1669	04	4	999	Arizona -- Statewide	55	Management of companies and enterprises	55	8.6	20.8	4064.0
1670	04	4	999	Arizona -- Statewide	56	Administrative and support and waste management and remediation services	56	98.4	67928.2	2338455.4
1671	04	4	999	Arizona -- Statewide	61	Educational services	61	5.4	167.6	7103.4
1672	04	4	999	Arizona -- Statewide	62	Health care and social assistance	62	8.4	213.4	16917.2
1673	04	4	999	Arizona -- Statewide	71	Arts, entertainment, and recreation	71	1.0	0.0	0.0
1674	04	4	999	Arizona -- Statewide	81	Other services (except public administration)	81	7.4	57.0	8235.8
