	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Cotton ginning	4	115111	9	04009	Graham County, Arizona	4.0	64.6567901234568	1394.9333333333332	1.0
1	11	Cotton ginning	4	115111	12	04012	La Paz County, Arizona	1.0	16.306349206349203	335.4349206349207	1.0
2	11	Cotton ginning	4	115111	13	04013	Maricopa County, Arizona	1.0	16.1641975308642	348.7333333333333	1.0
3	11	Cotton ginning	4	115111	15	04015	Mohave County, Arizona	1.0	15.258333333333335	384.7888888888889	1.0
4	11	Cotton ginning	4	115111	21	04021	Pinal County, Arizona	3.0	48.4925925925926	1046.2	1.0
5	11	Crop harvesting, primarily by machine	4	115113	12	04012	La Paz County, Arizona	1.0	-1.25	-105.75	1.0
6	11	Crop harvesting, primarily by machine	4	115113	13	04013	Maricopa County, Arizona	3.0	4.5	446.1	0.4
7	11	Crop harvesting, primarily by machine	4	115113	17	04017	Navajo County, Arizona	1.0	7.018518518518519	360.7222222222222	1.0
8	11	Crop harvesting, primarily by machine	4	115113	19	04019	Pima County, Arizona	1.0	6.444444444444445	323.9761904761904	1.0
9	11	Crop harvesting, primarily by machine	4	115113	21	04021	Pinal County, Arizona	1.0	4.386111111111111	269.60833333333335	1.0
10	11	Crop harvesting, primarily by machine	4	115113	27	04027	Yuma County, Arizona	2.7	33.35	2259.75	0.7
11	11	Farm labor contractors and crew leaders	4	115115	3	04003	Cochise County, Arizona	1.3333333333333333	29.472222222222218	319.52777777777777	1.0
12	11	Farm labor contractors and crew leaders	4	115115	12	04012	La Paz County, Arizona	1.3333333333333333	19.09444444444444	286.35740740740744	1.0
13	11	Farm labor contractors and crew leaders	4	115115	13	04013	Maricopa County, Arizona	6.777777777777778	28.11111111111111	1592.0	0.3333333333333333
14	11	Farm labor contractors and crew leaders	4	115115	21	04021	Pinal County, Arizona	1.0	14.354166666666666	181.5625	1.0
15	11	Farm labor contractors and crew leaders	4	115115	23	04023	Santa Cruz County, Arizona	1.0	13.423148148148146	225.3435185185185	1.0
16	11	Farm labor contractors and crew leaders	4	115115	25	04025	Yavapai County, Arizona	1.0	16.0	181.0	1.0
17	11	Farm labor contractors and crew leaders	4	115115	27	04027	Yuma County, Arizona	4.555555555555555	12.63888888888889	629.1388888888889	0.5555555555555556
18	11	Farm management services	4	115116	3	04003	Cochise County, Arizona	1.0	9.714285714285714	214.85714285714283	1.0
19	11	Farm management services	4	115116	5	04005	Coconino County, Arizona	1.0	9.714285714285714	214.85714285714283	1.0
20	11	Farm management services	4	115116	11	04011	Greenlee County, Arizona	1.0	6.54920634920635	255.1968253968254	1.0
21	11	Farm management services	4	115116	13	04013	Maricopa County, Arizona	5.666666666666667	11.444444444444445	1071.111111111111	0.3333333333333333
22	11	Farm management services	4	115116	19	04019	Pima County, Arizona	1.5555555555555556	5.593325193325193	397.7194546194546	1.0
23	11	Farm management services	4	115116	21	04021	Pinal County, Arizona	1.0	3.9437525437525434	263.97586487586494	1.0
24	11	Farm management services	4	115116	27	04027	Yuma County, Arizona	4.111111111111111	21.403174603174605	1115.057142857143	0.5555555555555556
25	11	Finfish fishing	4	114111	13	04013	Maricopa County, Arizona	1.5	0.0	0.0	0.75
26	11	Finfish fishing	4	114111	19	04019	Pima County, Arizona	1.0	0.0	0.0	1.0
27	11	Finfish fishing	4	114111	21	04021	Pinal County, Arizona	1.0	0.0	0.0	1.0
28	11	Forest nurseries and gathering of forest products	4	113210	1	04001	Apache County, Arizona	1.0	0.0	0.0	1.0
29	11	Forest nurseries and gathering of forest products	4	113210	13	04013	Maricopa County, Arizona	1.0	0.0	0.0	0.7142857142857143
30	11	Forest nurseries and gathering of forest products	4	113210	17	04017	Navajo County, Arizona	1.0	0.0	0.0	0.7142857142857143
31	11	Hunting and trapping	4	114210	13	04013	Maricopa County, Arizona	2.857142857142857	0.0	0.0	0.7142857142857143
32	11	Hunting and trapping	4	114210	25	04025	Yavapai County, Arizona	1.0	0.0	0.0	0.6
33	11	Logging	4	113310	1	04001	Apache County, Arizona	4.0	10.777777777777779	542.4444444444445	0.3333333333333333
34	11	Logging	4	113310	5	04005	Coconino County, Arizona	2.6666666666666665	8.268518518518519	732.2777777777778	0.6666666666666666
35	11	Logging	4	113310	7	04007	Gila County, Arizona	1.5	-0.16666666666666607	301.4	1.0
36	11	Logging	4	113310	13	04013	Maricopa County, Arizona	2.3333333333333335	13.784188034188036	604.831623931624	0.8888888888888888
37	11	Logging	4	113310	17	04017	Navajo County, Arizona	3.7777777777777777	74.05555555555556	3392.5555555555557	0.4444444444444444
38	11	Logging	4	113310	21	04021	Pinal County, Arizona	1.0	1.916666666666667	194.4	1.0
39	11	Logging	4	113310	27	04027	Yuma County, Arizona	1.0	1.916666666666667	194.4	1.0
40	11	Postharvest crop activities (except cotton ginning)	4	115114	12	04012	La Paz County, Arizona	1.0	29.25	813.25	1.0
41	11	Postharvest crop activities (except cotton ginning)	4	115114	13	04013	Maricopa County, Arizona	1.6363636363636365	53.97472089314195	1528.138038277512	1.0
42	11	Postharvest crop activities (except cotton ginning)	4	115114	19	04019	Pima County, Arizona	1.0	34.30326953748007	973.151594896332	1.0
43	11	Postharvest crop activities (except cotton ginning)	4	115114	21	04021	Pinal County, Arizona	2.272727272727273	77.60653907496015	2196.0910685805425	1.0
44	11	Postharvest crop activities (except cotton ginning)	4	115114	23	04023	Santa Cruz County, Arizona	6.909090909090909	129.1818181818182	990.8181818181819	0.45454545454545453
45	11	Postharvest crop activities (except cotton ginning)	4	115114	25	04025	Yavapai County, Arizona	1.0	34.30326953748007	973.151594896332	1.0
46	11	Postharvest crop activities (except cotton ginning)	4	115114	27	04027	Yuma County, Arizona	5.636363636363637	205.0	7494.0	0.45454545454545453
47	11	Shellfish fishing	4	114112	13	04013	Maricopa County, Arizona	2.0	0.0	0.0	0.5
48	11	Soil preparation, planting, and cultivating	4	115112	3	04003	Cochise County, Arizona	3.0	19.92216117216117	1032.0750915750916	1.0
49	11	Soil preparation, planting, and cultivating	4	115112	5	04005	Coconino County, Arizona	1.0	6.64072039072039	344.0250305250305	1.0
50	11	Soil preparation, planting, and cultivating	4	115112	11	04011	Greenlee County, Arizona	1.0	6.469047619047619	401.3380952380952	1.0
51	11	Soil preparation, planting, and cultivating	4	115112	13	04013	Maricopa County, Arizona	7.3076923076923075	46.92307692307692	1592.2307692307693	0.5384615384615384
52	11	Soil preparation, planting, and cultivating	4	115112	19	04019	Pima County, Arizona	3.0	4.230769230769231	143.07692307692307	0.5384615384615384
53	11	Soil preparation, planting, and cultivating	4	115112	21	04021	Pinal County, Arizona	2.1538461538461537	12.666056166056165	771.7423687423687	0.9230769230769231
54	11	Soil preparation, planting, and cultivating	4	115112	25	04025	Yavapai County, Arizona	2.1538461538461537	12.756410256410255	689.7435897435897	0.8461538461538461
55	11	Soil preparation, planting, and cultivating	4	115112	27	04027	Yuma County, Arizona	11.307692307692308	109.3076923076923	8921.538461538461	0.5384615384615384
56	11	Support activities for animal production	4	115210	3	04003	Cochise County, Arizona	2.0	11.708764863828153	120.61029919447638	1.0
57	11	Support activities for animal production	4	115210	5	04005	Coconino County, Arizona	1.2727272727272727	3.460443037974683	64.23242232451092	0.9090909090909091
58	11	Support activities for animal production	4	115210	7	04007	Gila County, Arizona	1.0	2.598553345388788	70.39737793851718	1.0
59	11	Support activities for animal production	4	115210	13	04013	Maricopa County, Arizona	53.81818181818182	137.0	4031.181818181818	0.45454545454545453
60	11	Support activities for animal production	4	115210	19	04019	Pima County, Arizona	14.181818181818182	44.72727272727273	1256.2727272727273	0.45454545454545453
61	11	Support activities for animal production	4	115210	21	04021	Pinal County, Arizona	1.0	11.552083333333332	42.64375	1.0
62	11	Support activities for animal production	4	115210	25	04025	Yavapai County, Arizona	4.909090909090909	5.2272727272727275	118.22727272727273	0.5454545454545454
63	11	Support activities for forestry	4	115310	1	04001	Apache County, Arizona	2.272727272727273	3.802197802197801	157.1995504495504	0.7272727272727273
64	11	Support activities for forestry	4	115310	5	04005	Coconino County, Arizona	2.8181818181818183	2.7024793388429753	88.85950413223141	0.7272727272727273
65	11	Support activities for forestry	4	115310	7	04007	Gila County, Arizona	2.0	3.8181818181818183	101.63636363636364	1.0
66	11	Support activities for forestry	4	115310	13	04013	Maricopa County, Arizona	1.8181818181818181	2.5583961493052403	105.1210380528562	1.0
67	11	Support activities for forestry	4	115310	17	04017	Navajo County, Arizona	2.6363636363636362	1.256198347107438	59.535123966942145	0.8181818181818182
68	11	Support activities for forestry	4	115310	19	04019	Pima County, Arizona	1.7272727272727273	2.475751521206067	95.89893061483971	1.0
69	11	Support activities for forestry	4	115310	25	04025	Yavapai County, Arizona	1.0	1.5821178821178823	57.791570929070915	1.0
70	11	Timber tract operations	4	113110	13	04013	Maricopa County, Arizona	1.0	0.0	0.0	0.8333333333333334
71	21	All other metal ore mining	4	212299	3	04003	Cochise County, Arizona	1.1428571428571428	0.0	0.0	0.7142857142857143
72	21	All other metal ore mining	4	212299	13	04013	Maricopa County, Arizona	1.0	0.0	0.0	0.5
73	21	All other metal ore mining	4	212299	19	04019	Pima County, Arizona	1.0	0.0	0.0	1.0
74	21	All other metal ore mining	4	212299	25	04025	Yavapai County, Arizona	1.0	0.0	0.0	1.0
75	21	All other nonmetallic mineral mining	4	212399	3	04003	Cochise County, Arizona	1.0	7.044642857142854	274.37083333333334	1.0
76	21	All other nonmetallic mineral mining	4	212399	5	04005	Coconino County, Arizona	1.0	7.044642857142854	274.37083333333334	1.0
77	21	All other nonmetallic mineral mining	4	212399	7	04007	Gila County, Arizona	1.25	9.035714285714283	324.6535714285715	0.9166666666666666
78	21	All other nonmetallic mineral mining	4	212399	13	04013	Maricopa County, Arizona	1.3333333333333333	8.839285714285712	339.6583333333334	1.0
79	21	All other nonmetallic mineral mining	4	212399	15	04015	Mohave County, Arizona	3.0	42.541666666666664	1703.4666666666665	0.5833333333333334
80	21	All other nonmetallic mineral mining	4	212399	19	04019	Pima County, Arizona	1.0	7.044642857142854	274.37083333333334	1.0
81	21	All other nonmetallic mineral mining	4	212399	21	04021	Pinal County, Arizona	1.0	7.044642857142854	274.37083333333334	1.0
82	21	All other nonmetallic mineral mining	4	212399	23	04023	Santa Cruz County, Arizona	1.0	3.8571428571428568	164.85714285714286	1.0
83	21	Bituminous coal and lignite surface mining	4	212111	7	04007	Gila County, Arizona	1.0	0.0	0.0	0.7142857142857143
84	21	Bituminous coal and lignite surface mining	4	212111	17	04017	Navajo County, Arizona	1.0	0.0	0.0	0.7142857142857143
85	21	Bituminous coal underground mining	4	212112	5	04005	Coconino County, Arizona	1.0	0.0	0.0	1.0
86	21	Clay and ceramic and refractory minerals mining	4	212325	13	04013	Maricopa County, Arizona	1.0	0.0	0.0	0.8333333333333334
87	21	Construction sand and gravel mining	4	212321	1	04001	Apache County, Arizona	2.8333333333333335	11.54259937593271	418.36168769502103	0.8333333333333334
88	21	Construction sand and gravel mining	4	212321	3	04003	Cochise County, Arizona	1.9444444444444444	19.552522597720337	897.0943643090537	1.0
89	21	Construction sand and gravel mining	4	212321	5	04005	Coconino County, Arizona	1.0	10.080165486446642	468.5593305553426	1.0
90	21	Construction sand and gravel mining	4	212321	7	04007	Gila County, Arizona	1.0555555555555556	10.583648356247226	468.147304254649	1.0
91	21	Construction sand and gravel mining	4	212321	9	04009	Graham County, Arizona	1.0	10.051902324501194	455.33778044512513	1.0
92	21	Construction sand and gravel mining	4	212321	13	04013	Maricopa County, Arizona	17.444444444444443	300.5	14372.333333333334	0.6666666666666666
93	21	Construction sand and gravel mining	4	212321	15	04015	Mohave County, Arizona	3.0555555555555554	22.578144078144078	1022.2533577533577	0.7777777777777778
94	21	Construction sand and gravel mining	4	212321	17	04017	Navajo County, Arizona	5.833333333333333	42.05555555555556	2428.3333333333335	0.6666666666666666
95	21	Construction sand and gravel mining	4	212321	19	04019	Pima County, Arizona	7.0	62.05555555555556	4551.166666666667	0.6666666666666666
96	21	Construction sand and gravel mining	4	212321	21	04021	Pinal County, Arizona	4.5	12.951024284357619	770.8000271333605	0.8333333333333334
97	21	Construction sand and gravel mining	4	212321	23	04023	Santa Cruz County, Arizona	1.0	10.303389830508474	494.9216572504709	1.0
98	21	Construction sand and gravel mining	4	212321	25	04025	Yavapai County, Arizona	5.666666666666667	36.007936507936506	1267.6746031746031	0.7222222222222222
99	21	Construction sand and gravel mining	4	212321	27	04027	Yuma County, Arizona	4.777777777777778	34.80952380952381	1258.8095238095239	0.7222222222222222
100	21	Copper ore and nickel ore mining	4	212234	3	04003	Cochise County, Arizona	1.0769230769230769	320.93962063577453	22156.233261610185	1.0
101	21	Copper ore and nickel ore mining	4	212234	7	04007	Gila County, Arizona	5.076923076923077	1612.7692307692307	163543.07692307694	0.5384615384615384
102	21	Copper ore and nickel ore mining	4	212234	9	04009	Graham County, Arizona	1.0	279.90756935372326	19183.688389815314	1.0
103	21	Copper ore and nickel ore mining	4	212234	11	04011	Greenlee County, Arizona	2.0	559.8151387074465	38367.37677963063	1.0
104	21	Copper ore and nickel ore mining	4	212234	13	04013	Maricopa County, Arizona	1.7692307692307692	602.299260995415	42527.44305181997	1.0
105	21	Copper ore and nickel ore mining	4	212234	15	04015	Mohave County, Arizona	1.3333333333333333	-261.0700854700855	-24824.78717948718	1.0
106	21	Copper ore and nickel ore mining	4	212234	19	04019	Pima County, Arizona	5.153846153846154	1321.8420118343197	69973.28540433926	0.8461538461538461
107	21	Copper ore and nickel ore mining	4	212234	21	04021	Pinal County, Arizona	4.0	637.3609467455622	44869.2426035503	0.6153846153846154
108	21	Copper ore and nickel ore mining	4	212234	25	04025	Yavapai County, Arizona	1.0	279.90756935372326	19183.688389815314	1.0
109	21	Crude petroleum and natural gas extraction	4	211111	5	04005	Coconino County, Arizona	1.0	0.725	23.791666666666668	1.0
110	21	Crude petroleum and natural gas extraction	4	211111	13	04013	Maricopa County, Arizona	15.142857142857142	38.42857142857143	4026.714285714286	0.14285714285714285
111	21	Crude petroleum and natural gas extraction	4	211111	15	04015	Mohave County, Arizona	1.0	0.2	15.833333333333332	1.0
112	21	Crude petroleum and natural gas extraction	4	211111	17	04017	Navajo County, Arizona	1.0	2.280952380952381	106.03333333333333	1.0
113	21	Crude petroleum and natural gas extraction	4	211111	19	04019	Pima County, Arizona	1.0	0.4	18.0	1.0
114	21	Crude petroleum and natural gas extraction	4	211111	25	04025	Yavapai County, Arizona	1.0	0.4	18.0	1.0
115	21	Crushed and broken granite mining and quarrying	4	212313	3	04003	Cochise County, Arizona	1.0	-7.894736842105263	269.10526315789474	1.0
116	21	Crushed and broken granite mining and quarrying	4	212313	5	04005	Coconino County, Arizona	1.3333333333333333	5.361476608187133	507.12328216374254	1.0
117	21	Crushed and broken granite mining and quarrying	4	212313	7	04007	Gila County, Arizona	2.0	13.9203216374269	849.8939327485377	1.0
118	21	Crushed and broken granite mining and quarrying	4	212313	12	04012	La Paz County, Arizona	1.0	6.96016081871345	424.94696637426887	1.0
119	21	Crushed and broken granite mining and quarrying	4	212313	13	04013	Maricopa County, Arizona	4.583333333333333	75.66666666666667	5404.833333333333	0.5
120	21	Crushed and broken granite mining and quarrying	4	212313	15	04015	Mohave County, Arizona	1.25	0.20888157894736858	265.5963815789474	1.0
121	21	Crushed and broken granite mining and quarrying	4	212313	19	04019	Pima County, Arizona	1.3333333333333333	5.361476608187133	507.12328216374254	1.0
122	21	Crushed and broken granite mining and quarrying	4	212313	21	04021	Pinal County, Arizona	2.4166666666666665	18.902777777777782	921.2930555555553	0.9166666666666666
123	21	Crushed and broken granite mining and quarrying	4	212313	25	04025	Yavapai County, Arizona	1.2222222222222223	5.678606237816763	568.1554580896685	1.0
