	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1	4001	4	1	Apache County, Arizona	113310	Logging	11	4.0	8.2	518.8
2	4001	4	1	Apache County, Arizona	115310	Support activities for forestry	11	2.6	3.6	146.4
3	4001	4	1	Apache County, Arizona	212321	Construction sand and gravel mining	21	2.4	5.0	180.6
9	4001	4	1	Apache County, Arizona	221310	Water supply and irrigation systems	22	2.4	0.0	32.4
11	4001	4	1	Apache County, Arizona	236115	New single-family housing construction (except for-sale builders)	23	5.2	12.2	640.4
13	4001	4	1	Apache County, Arizona	236118	Residential remodelers	23	3.8	1.6	233.4
24	4001	4	1	Apache County, Arizona	238220	Plumbing, heating, and air-conditioning contractors	23	4.6	10.4	446.6
27	4001	4	1	Apache County, Arizona	238910	Site preparation contractors	23	2.4	0.8	59.6
60	4001	4	1	Apache County, Arizona	441310	Automotive parts and accessories stores	44	2.8	3.0	368.6
64	4001	4	1	Apache County, Arizona	443142	Electronics stores	44	2.2	0.8	36.8
70	4001	4	1	Apache County, Arizona	445110	Supermarkets and other grocery (except convenience) stores	44	8.4	312.4	6512.6
71	4001	4	1	Apache County, Arizona	445120	Convenience stores	44	2.6	2.8	69.6
76	4001	4	1	Apache County, Arizona	447110	Gasoline stations with convenience stores	44	37.8	249.6	7022.6
83	4001	4	1	Apache County, Arizona	452990	All other general merchandise stores	45	10.4	85.6	1249.4
85	4001	4	1	Apache County, Arizona	453220	Gift, novelty, and souvenir stores	45	3.8	27.2	877.8
92	4001	4	1	Apache County, Arizona	454310	Fuel dealers	45	6.6	15.6	565.6
93	4001	4	1	Apache County, Arizona	454390	Other direct selling establishments	45	2.0	0.0	24.8
94	4001	4	1	Apache County, Arizona	484110	General freight trucking, local	48	1.8	1.0	8.0
101	4001	4	1	Apache County, Arizona	485991	Special needs transportation	48	2.2	4.0	20.4
114	4001	4	1	Apache County, Arizona	522110	Commercial banking	52	5.6	29.6	1920.4
115	4001	4	1	Apache County, Arizona	522130	Credit unions	52	2.8	3.4	114.8
119	4001	4	1	Apache County, Arizona	524210	Insurance agencies and brokerages	52	3.8	4.2	115.0
121	4001	4	1	Apache County, Arizona	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	2.8	5.6	133.0
123	4001	4	1	Apache County, Arizona	531210	Offices of real estate agents and brokers	53	3.4	1.6	72.2
127	4001	4	1	Apache County, Arizona	541110	Offices of lawyers	54	4.8	6.8	258.4
130	4001	4	1	Apache County, Arizona	541213	Tax preparation services	54	6.2	7.2	214.6
131	4001	4	1	Apache County, Arizona	541219	Other accounting services	54	4.2	2.4	178.4
132	4001	4	1	Apache County, Arizona	541330	Engineering services	54	2.0	1.4	99.8
145	4001	4	1	Apache County, Arizona	561720	Janitorial services	56	4.2	30.4	687.2
154	4001	4	1	Apache County, Arizona	611110	Elementary and secondary schools	61	5.6	247.8	7197.0
160	4001	4	1	Apache County, Arizona	621111	Offices of physicians (except mental health specialists)	62	4.6	13.8	513.2
161	4001	4	1	Apache County, Arizona	621210	Offices of dentists	62	8.2	58.2	1840.8
162	4001	4	1	Apache County, Arizona	621310	Offices of chiropractors	62	3.6	2.2	58.4
165	4001	4	1	Apache County, Arizona	621340	Offices of physical, occupational and speech therapists, and audiologists	62	1.6	1.4	55.0
169	4001	4	1	Apache County, Arizona	621610	Home health care services	62	4.0	263.2	5148.2
170	4001	4	1	Apache County, Arizona	621910	Ambulance services	62	8.2	72.4	4179.0
171	4001	4	1	Apache County, Arizona	622110	General medical and surgical hospitals	62	4.0	1308.0	74590.8
175	4001	4	1	Apache County, Arizona	623312	Assisted living facilities for the elderly	62	6.6	92.6	1641.2
177	4001	4	1	Apache County, Arizona	624120	Services for the elderly and persons with disabilities	62	5.4	118.2	2048.4
178	4001	4	1	Apache County, Arizona	624190	Other individual and family services	62	3.6	11.8	289.8
182	4001	4	1	Apache County, Arizona	713990	All other amusement and recreation industries	71	3.0	0.6	47.8
183	4001	4	1	Apache County, Arizona	721110	Hotels (except casino hotels) and motels	72	14.2	277.8	5561.0
186	4001	4	1	Apache County, Arizona	721214	Recreational and vacation camps (except campgrounds)	72	2.6	5.4	127.8
