	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	4	1141	13	04013	Maricopa County, Arizona	0	3.0	1.0	371.0
1	11	Fishing	4	1141	13	04013	Maricopa County, Arizona	1	2.0	0.0	0.0
2	11	Fishing	4	1141	19	04019	Pima County, Arizona	1	1.0	0.0	0.0
3	11	Fishing	4	1141	21	04021	Pinal County, Arizona	1	1.0	0.0	0.0
4	11	Forest nurseries and gathering of forest products	4	1132	1	04001	Apache County, Arizona	1	1.0	0.0	0.0
5	11	Forest nurseries and gathering of forest products	4	1132	13	04013	Maricopa County, Arizona	1	1.0	0.0	0.0
6	11	Forest nurseries and gathering of forest products	4	1132	17	04017	Navajo County, Arizona	1	1.0	0.0	0.0
7	11	Hunting and trapping	4	1142	13	04013	Maricopa County, Arizona	1	2.8333333333333335	0.0	0.0
8	11	Hunting and trapping	4	1142	25	04025	Yavapai County, Arizona	1	1.0	0.0	0.0
9	11	Logging	4	1133	1	04001	Apache County, Arizona	0	4.0	9.166666666666666	527.6666666666666
10	11	Logging	4	1133	5	04005	Coconino County, Arizona	0	3.0	7.333333333333333	750.6666666666666
11	11	Logging	4	1133	5	04005	Coconino County, Arizona	1	2.0	6.472222222222222	557.1666666666666
12	11	Logging	4	1133	7	04007	Gila County, Arizona	1	1.5	-0.16666666666666607	301.4
13	11	Logging	4	1133	13	04013	Maricopa County, Arizona	0	5.0	0.0	122.0
14	11	Logging	4	1133	13	04013	Maricopa County, Arizona	1	2.0	13.365384615384617	520.7892307692307
15	11	Logging	4	1133	17	04017	Navajo County, Arizona	0	3.6	67.6	3119.6
16	11	Logging	4	1133	17	04017	Navajo County, Arizona	1	4.0	43.5	1969.0
17	11	Logging	4	1133	21	04021	Pinal County, Arizona	1	1.0	1.916666666666667	194.4
18	11	Logging	4	1133	27	04027	Yuma County, Arizona	1	1.0	1.916666666666667	194.4
19	11	Support activities for animal production	4	1152	3	04003	Cochise County, Arizona	1	2.0	17.24665963431786	97.63786919831223
20	11	Support activities for animal production	4	1152	5	04005	Coconino County, Arizona	0	3.0	3.0	67.0
21	11	Support activities for animal production	4	1152	5	04005	Coconino County, Arizona	1	1.2	4.48132911392405	53.822721518987336
22	11	Support activities for animal production	4	1152	7	04007	Gila County, Arizona	1	1.0	2.7658227848101267	61.16930379746835
23	11	Support activities for animal production	4	1152	13	04013	Maricopa County, Arizona	0	52.0	136.16666666666666	3843.8333333333335
24	11	Support activities for animal production	4	1152	19	04019	Pima County, Arizona	0	14.333333333333334	42.833333333333336	1202.3333333333333
25	11	Support activities for animal production	4	1152	21	04021	Pinal County, Arizona	1	1.0	11.552083333333332	42.64375
26	11	Support activities for animal production	4	1152	25	04025	Yavapai County, Arizona	0	5.0	6.6	152.4
27	11	Support activities for animal production	4	1152	25	04025	Yavapai County, Arizona	1	4.0	9.5	123.5
28	11	Support activities for crop production	4	1151	3	04003	Cochise County, Arizona	0	5.0	0.0	542.0
29	11	Support activities for crop production	4	1151	3	04003	Cochise County, Arizona	1	3.6	54.330384410151325	1246.369137905274
30	11	Support activities for crop production	4	1151	5	04005	Coconino County, Arizona	1	1.1666666666666667	18.270270111630488	417.48823677723
31	11	Support activities for crop production	4	1151	9	04009	Graham County, Arizona	1	4.0	62.57314393858544	1444.175169331142
32	11	Support activities for crop production	4	1151	11	04011	Greenlee County, Arizona	1	1.0	15.64328598464636	361.0437923327855
33	11	Support activities for crop production	4	1151	12	04012	La Paz County, Arizona	0	4.0	26.0	950.5
34	11	Support activities for crop production	4	1151	12	04012	La Paz County, Arizona	1	1.75	25.464381763462892	608.8834603316898
35	11	Support activities for crop production	4	1151	13	04013	Maricopa County, Arizona	0	24.5	141.16666666666666	4975.666666666667
36	11	Support activities for crop production	4	1151	15	04015	Mohave County, Arizona	1	1.0	17.768193581780537	369.326856884058
37	11	Support activities for crop production	4	1151	17	04017	Navajo County, Arizona	1	1.0	11.393470790378007	344.4776632302405
38	11	Support activities for crop production	4	1151	19	04019	Pima County, Arizona	0	7.0	137.0	3665.0
39	11	Support activities for crop production	4	1151	19	04019	Pima County, Arizona	1	5.25	93.90618530020703	1936.503849637681
40	11	Support activities for crop production	4	1151	21	04021	Pinal County, Arizona	0	10.166666666666666	118.33333333333333	5785.833333333333
41	11	Support activities for crop production	4	1151	23	04023	Santa Cruz County, Arizona	0	7.0	112.0	857.6666666666666
42	11	Support activities for crop production	4	1151	25	04025	Yavapai County, Arizona	1	3.5	56.14833621480866	1272.9048371432839
43	11	Support activities for crop production	4	1151	27	04027	Yuma County, Arizona	0	26.666666666666668	384.8333333333333	18366.0
44	11	Support activities for forestry	4	1153	1	04001	Apache County, Arizona	0	3.0	6.0	244.0
45	11	Support activities for forestry	4	1153	1	04001	Apache County, Arizona	1	2.0	3.0695970695970693	146.50091575091574
46	11	Support activities for forestry	4	1153	5	04005	Coconino County, Arizona	0	3.0	2.6666666666666665	85.0
47	11	Support activities for forestry	4	1153	5	04005	Coconino County, Arizona	1	2.3333333333333335	2.242424242424242	89.15151515151514
48	11	Support activities for forestry	4	1153	7	04007	Gila County, Arizona	1	2.0	3.8181818181818183	101.63636363636364
49	11	Support activities for forestry	4	1153	13	04013	Maricopa County, Arizona	1	1.6666666666666667	2.254495504495505	99.77318514818514
50	11	Support activities for forestry	4	1153	17	04017	Navajo County, Arizona	0	3.0	1.0	40.0
51	11	Support activities for forestry	4	1153	17	04017	Navajo County, Arizona	1	2.0	1.7045454545454546	93.7215909090909
52	11	Support activities for forestry	4	1153	19	04019	Pima County, Arizona	1	1.5	2.102980352980353	82.86598817848818
53	11	Support activities for forestry	4	1153	25	04025	Yavapai County, Arizona	1	1.0	1.702697302697303	59.813911088911084
54	11	Timber tract operations	4	1131	13	04013	Maricopa County, Arizona	1	1.0	0.0	0.0
55	21	Coal mining	4	2121	5	04005	Coconino County, Arizona	1	1.0	0.0	0.0
56	21	Coal mining	4	2121	7	04007	Gila County, Arizona	1	1.0	0.0	0.0
57	21	Coal mining	4	2121	17	04017	Navajo County, Arizona	1	1.0	0.0	0.0
58	21	Metal ore mining	4	2122	3	04003	Cochise County, Arizona	0	3.0	15.0	1011.0
59	21	Metal ore mining	4	2122	3	04003	Cochise County, Arizona	1	3.0	175.1296918767507	37105.52728143889
60	21	Metal ore mining	4	2122	5	04005	Coconino County, Arizona	1	1.0	395.765625	28462.9375
61	21	Metal ore mining	4	2122	7	04007	Gila County, Arizona	0	5.166666666666667	1613.6666666666667	167539.0
62	21	Metal ore mining	4	2122	9	04009	Graham County, Arizona	1	1.0	138.04222980859012	15146.490255663668
63	21	Metal ore mining	4	2122	11	04011	Greenlee County, Arizona	1	2.0	276.08445961718024	30292.980511327336
64	21	Metal ore mining	4	2122	12	04012	La Paz County, Arizona	1	1.0	-114.64285714285714	-12084.453007518798
65	21	Metal ore mining	4	2122	13	04013	Maricopa County, Arizona	0	5.333333333333333	32.0	3339.8333333333335
