	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	4	1141	13	04013	Maricopa County, Arizona	2.3333333333333335	0.3333333333333333	123.66666666666667	0.6666666666666666
1	11	Fishing	4	1141	19	04019	Pima County, Arizona	1.0	0.0	0.0	1.0
2	11	Fishing	4	1141	21	04021	Pinal County, Arizona	1.0	0.0	0.0	1.0
3	11	Forest nurseries and gathering of forest products	4	1132	1	04001	Apache County, Arizona	1.0	0.0	0.0	1.0
4	11	Forest nurseries and gathering of forest products	4	1132	13	04013	Maricopa County, Arizona	1.0	0.0	0.0	1.0
5	11	Forest nurseries and gathering of forest products	4	1132	17	04017	Navajo County, Arizona	1.0	0.0	0.0	1.0
6	11	Hunting and trapping	4	1142	13	04013	Maricopa County, Arizona	2.8	0.0	0.0	1.0
7	11	Hunting and trapping	4	1142	25	04025	Yavapai County, Arizona	1.0	0.0	0.0	1.0
8	11	Logging	4	1133	1	04001	Apache County, Arizona	4.0	8.2	518.8	0.0
9	11	Logging	4	1133	5	04005	Coconino County, Arizona	2.4	6.083333333333334	606.9	0.6
10	11	Logging	4	1133	7	04007	Gila County, Arizona	1.5	-0.16666666666666607	301.4	1.0
11	11	Logging	4	1133	13	04013	Maricopa County, Arizona	2.6	9.55	364.02	0.8
12	11	Logging	4	1133	17	04017	Navajo County, Arizona	3.6	57.3	2649.0	0.2
13	11	Logging	4	1133	21	04021	Pinal County, Arizona	1.0	1.916666666666667	194.4	1.0
14	11	Logging	4	1133	27	04027	Yuma County, Arizona	1.0	1.916666666666667	194.4	1.0
15	11	Support activities for animal production	4	1152	3	04003	Cochise County, Arizona	2.0	19.68333333333333	87.53	1.0
16	11	Support activities for animal production	4	1152	5	04005	Coconino County, Arizona	1.6	4.575	52.404999999999994	0.8
17	11	Support activities for animal production	4	1152	7	04007	Gila County, Arizona	1.0	3.0	48.25	1.0
18	11	Support activities for animal production	4	1152	13	04013	Maricopa County, Arizona	51.2	135.8	3761.4	0.0
19	11	Support activities for animal production	4	1152	19	04019	Pima County, Arizona	14.4	42.0	1178.6	0.0
20	11	Support activities for animal production	4	1152	21	04021	Pinal County, Arizona	1.0	11.552083333333332	42.64375	1.0
21	11	Support activities for animal production	4	1152	25	04025	Yavapai County, Arizona	4.8	7.9	160.5	0.2
22	11	Support activities for crop production	4	1151	3	04003	Cochise County, Arizona	4.0	47.45821946169772	1089.3959420289855	0.8
