	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	26	1141	3	26003	Alger County, Michigan	yes	1.2	1.9964285714285714	328.7503968253968
1	11	Fishing	26	1141	19	26019	Benzie County, Michigan	yes	1.0	0.0	0.0
2	11	Fishing	26	1141	31	26031	Cheboygan County, Michigan	yes	1.0	4.125	348.625
3	11	Fishing	26	1141	49	26049	Genesee County, Michigan	yes	1.0	0.0	0.0
4	11	Fishing	26	1141	77	26077	Kalamazoo County, Michigan	yes	1.0	0.0	124.88888888888889
5	11	Fishing	26	1141	97	26097	Mackinac County, Michigan	yes	1.4	1.9964285714285714	328.7503968253968
6	11	Fishing	26	1141	103	26103	Marquette County, Michigan	yes	1.0	1.9964285714285714	278.79484126984124
7	11	Fishing	26	1141	109	26109	Menominee County, Michigan	yes	1.6	3.992857142857143	507.63412698412696
8	11	Fishing	26	1141	141	26141	Presque Isle County, Michigan	yes	1.0	1.9964285714285714	278.79484126984124
9	11	Fishing	26	1141	161	26161	Washtenaw County, Michigan	yes	1.0	1.9964285714285714	278.79484126984124
10	11	Forest nurseries and gathering of forest products	26	1132	7	26007	Alpena County, Michigan	yes	1.0	1.2666666666666668	153.90555555555557
11	11	Forest nurseries and gathering of forest products	26	1132	43	26043	Dickinson County, Michigan	yes	1.0	2.833333333333333	62.666666666666664
12	11	Forest nurseries and gathering of forest products	26	1132	45	26045	Eaton County, Michigan	yes	1.0	3.0	76.88888888888889
13	11	Forest nurseries and gathering of forest products	26	1132	63	26063	Huron County, Michigan	yes	1.0	2.833333333333333	62.666666666666664
14	11	Forest nurseries and gathering of forest products	26	1132	69	26069	Iosco County, Michigan	yes	1.0	1.9266666666666665	120.25444444444445
15	11	Forest nurseries and gathering of forest products	26	1132	75	26075	Jackson County, Michigan	yes	1.0	3.211111111111111	86.45185185185186
16	11	Forest nurseries and gathering of forest products	26	1132	81	26081	Kent County, Michigan	yes	1.0	2.9166666666666665	69.77777777777777
17	11	Forest nurseries and gathering of forest products	26	1132	87	26087	Lapeer County, Michigan	yes	1.0	2.9166666666666665	69.77777777777777
18	11	Forest nurseries and gathering of forest products	26	1132	99	26099	Macomb County, Michigan	yes	1.0	2.833333333333333	62.666666666666664
19	11	Forest nurseries and gathering of forest products	26	1132	125	26125	Oakland County, Michigan	no	3.0	18.0	292.0
20	11	Forest nurseries and gathering of forest products	26	1132	125	26125	Oakland County, Michigan	yes	1.0	3.0	76.88888888888889
21	11	Forest nurseries and gathering of forest products	26	1132	135	26135	Oscoda County, Michigan	yes	1.0	3.8000000000000003	119.80000000000001
22	11	Forest nurseries and gathering of forest products	26	1132	141	26141	Presque Isle County, Michigan	yes	1.2	2.5266666666666664	135.63222222222223
23	11	Forest nurseries and gathering of forest products	26	1132	149	26149	St. Joseph County, Michigan	yes	1.0	2.833333333333333	62.666666666666664
24	11	Forest nurseries and gathering of forest products	26	1132	157	26157	Tuscola County, Michigan	yes	1.0	2.833333333333333	62.666666666666664
25	11	Forest nurseries and gathering of forest products	26	1132	159	26159	Van Buren County, Michigan	yes	1.0	1.9444444444444444	88.93518518518518
26	11	Forest nurseries and gathering of forest products	26	1132	163	26163	Wayne County, Michigan	yes	1.0	2.833333333333333	62.666666666666664
27	11	Hunting and trapping	26	1142	21	26021	Berrien County, Michigan	yes	1.0	7.50616883116883	133.60191197691196
28	11	Hunting and trapping	26	1142	37	26037	Clinton County, Michigan	yes	1.0	7.50616883116883	133.60191197691196
29	11	Hunting and trapping	26	1142	63	26063	Huron County, Michigan	yes	1.0	7.50616883116883	133.60191197691196
30	11	Hunting and trapping	26	1142	87	26087	Lapeer County, Michigan	yes	1.2	8.30616883116883	158.44635642135643
31	11	Hunting and trapping	26	1142	103	26103	Marquette County, Michigan	yes	1.0	7.320211038961038	133.31488997113996
32	11	Hunting and trapping	26	1142	123	26123	Newaygo County, Michigan	yes	1.0	7.50616883116883	133.60191197691196
33	11	Hunting and trapping	26	1142	125	26125	Oakland County, Michigan	no	3.3333333333333335	2.3333333333333335	111.0
34	11	Hunting and trapping	26	1142	125	26125	Oakland County, Michigan	yes	2.5	15.34090909090909	286.3863636363636
35	11	Hunting and trapping	26	1142	129	26129	Ogemaw County, Michigan	yes	1.25	8.320211038961038	164.3704455266955
36	11	Hunting and trapping	26	1142	135	26135	Oscoda County, Michigan	yes	1.0	7.367424242424242	122.0719696969697
37	11	Logging	26	1133	1	26001	Alcona County, Michigan	no	7.0	35.6	1455.0
38	11	Logging	26	1133	3	26003	Alger County, Michigan	no	5.4	9.8	302.0
39	11	Logging	26	1133	5	26005	Allegan County, Michigan	yes	1.0	6.419309514251305	215.7584303492573
40	11	Logging	26	1133	7	26007	Alpena County, Michigan	no	4.6	4.2	143.8
41	11	Logging	26	1133	9	26009	Antrim County, Michigan	yes	2.2	14.427967156532528	500.3772062552409
42	11	Logging	26	1133	11	26011	Arenac County, Michigan	yes	1.0	6.715408805031446	240.66729559748427
43	11	Logging	26	1133	13	26013	Baraga County, Michigan	no	15.6	51.6	2857.8
44	11	Logging	26	1133	15	26015	Barry County, Michigan	no	4.6	7.6	233.6
45	11	Logging	26	1133	17	26017	Bay County, Michigan	yes	1.0	6.645442997777073	200.51849793585262
46	11	Logging	26	1133	21	26021	Berrien County, Michigan	yes	1.0	6.819184220740271	208.8345541794573
47	11	Logging	26	1133	23	26023	Branch County, Michigan	yes	1.2	7.93405287464153	270.69478649649045
48	11	Logging	26	1133	25	26025	Calhoun County, Michigan	no	3.0	4.0	32.0
49	11	Logging	26	1133	25	26025	Calhoun County, Michigan	yes	1.25	8.202974159354628	269.58668731241994
50	11	Logging	26	1133	27	26027	Cass County, Michigan	yes	2.0	13.181538585103956	451.2343491123838
51	11	Logging	26	1133	29	26029	Charlevoix County, Michigan	yes	1.0	6.507676284232335	215.58376052866365
52	11	Logging	26	1133	31	26031	Cheboygan County, Michigan	yes	2.2	14.496432202125234	486.36413634642633
53	11	Logging	26	1133	33	26033	Chippewa County, Michigan	no	6.8	17.2	532.8
54	11	Logging	26	1133	35	26035	Clare County, Michigan	no	4.666666666666667	26.333333333333332	952.3333333333334
55	11	Logging	26	1133	35	26035	Clare County, Michigan	yes	4.0	26.58177199110829	802.0739917434105
56	11	Logging	26	1133	37	26037	Clinton County, Michigan	yes	1.2	8.02410262588531	270.7105078895253
57	11	Logging	26	1133	41	26041	Delta County, Michigan	no	19.2	101.2	4322.8
58	11	Logging	26	1133	43	26043	Dickinson County, Michigan	no	12.6	101.0	4164.0
59	11	Logging	26	1133	45	26045	Eaton County, Michigan	yes	1.0	6.590769292551978	225.6171745561919
60	11	Logging	26	1133	47	26047	Emmet County, Michigan	yes	1.2	8.02410262588531	270.7105078895253
61	11	Logging	26	1133	49	26049	Genesee County, Michigan	yes	1.6	10.592230073752358	350.9021856708315
