	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
179571	26	26	999	Michigan -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
179572	26	26	999	Michigan -- Statewide	1153	Support activities for forestry	11	1.0	0.0	0.0
179573	26	26	999	Michigan -- Statewide	2111	Oil and gas extraction	21	2.6	0.0	0.0
179574	26	26	999	Michigan -- Statewide	2131	Support activities for mining	21	5.8	10.4	933.6
179575	26	26	999	Michigan -- Statewide	2211	Electric power generation, transmission and distribution	22	3.0	0.0	0.0
179576	26	26	999	Michigan -- Statewide	2212	Natural gas distribution	22	1.75	0.0	0.0
179577	26	26	999	Michigan -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
179578	26	26	999	Michigan -- Statewide	2371	Utility system construction	23	2.2	0.0	0.0
179579	26	26	999	Michigan -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
179580	26	26	999	Michigan -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
179581	26	26	999	Michigan -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.4	9.4	1159.2
179582	26	26	999	Michigan -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.4	0.0	0.0
179583	26	26	999	Michigan -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	29.0	856.2	84288.8
179584	26	26	999	Michigan -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
179585	26	26	999	Michigan -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	18.4	262.0	43307.6
179586	26	26	999	Michigan -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
179587	26	26	999	Michigan -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	12.0	92.2	9232.2
179588	26	26	999	Michigan -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.4	1.8	102.6
179589	26	26	999	Michigan -- Statewide	4241	Paper and paper product merchant wholesalers	42	4.6	24.2	3094.4
179590	26	26	999	Michigan -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	11.6	551.4	73757.2
179591	26	26	999	Michigan -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	3.4	1.6	206.8
179592	26	26	999	Michigan -- Statewide	4244	Grocery and related product merchant wholesalers	42	8.2	53.0	6172.0
179593	26	26	999	Michigan -- Statewide	4245	Farm product raw material merchant wholesalers	42	1.0	0.0	0.0
179594	26	26	999	Michigan -- Statewide	4246	Chemical and allied products merchant wholesalers	42	9.6	171.6	13257.8
