	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
18881	26	26	0	Michigan	113110	Timber tract operations	11	6.2	20.2	1059.0
18882	26	26	0	Michigan	113210	Forest nurseries and gathering of forest products	11	7.2	19.6	697.6
18883	26	26	0	Michigan	113310	Logging	11	310.0	1562.8	59957.2
18884	26	26	0	Michigan	114111	Finfish fishing	11	7.6	14.8	2118.8
18885	26	26	0	Michigan	114112	Shellfish fishing	11	1.0	0.0	0.0
18886	26	26	0	Michigan	114210	Hunting and trapping	11	10.6	62.8	1185.4
18887	26	26	0	Michigan	115112	Soil preparation, planting, and cultivating	11	37.0	123.2	5477.2
18888	26	26	0	Michigan	115113	Crop harvesting, primarily by machine	11	4.2	13.0	691.4
18889	26	26	0	Michigan	115114	Postharvest crop activities (except cotton ginning)	11	17.4	665.8	26769.2
18890	26	26	0	Michigan	115115	Farm labor contractors and crew leaders	11	6.8	12.2	1266.0
18891	26	26	0	Michigan	115116	Farm management services	11	5.4	0.0	0.0
18892	26	26	0	Michigan	115210	Support activities for animal production	11	102.4	770.4	25316.4
18893	26	26	0	Michigan	115310	Support activities for forestry	11	36.8	40.6	3360.8
18894	26	26	0	Michigan	211111	Crude petroleum and natural gas extraction	21	71.2	814.0	63883.6
18895	26	26	0	Michigan	211112	Natural gas liquid extraction	21	10.6	136.2	12996.0
18896	26	26	0	Michigan	212111	Bituminous coal and lignite surface mining	21	1.0	0.0	0.0
18897	26	26	0	Michigan	212112	Bituminous coal underground mining	21	1.0	0.0	0.0
18898	26	26	0	Michigan	212210	Iron ore mining	21	3.0	0.0	0.0
18899	26	26	0	Michigan	212231	Lead ore and zinc ore mining	21	1.0	0.0	0.0
18900	26	26	0	Michigan	212234	Copper ore and nickel ore mining	21	1.6	0.0	0.0
18901	26	26	0	Michigan	212299	All other metal ore mining	21	1.0	0.0	0.0
18902	26	26	0	Michigan	212311	Dimension stone mining and quarrying	21	1.25	0.0	0.0
18903	26	26	0	Michigan	212312	Crushed and broken limestone mining and quarrying	21	17.2	415.2	30007.0
18904	26	26	0	Michigan	212319	Other crushed and broken stone mining and quarrying	21	7.8	63.4	4828.8
18905	26	26	0	Michigan	212321	Construction sand and gravel mining	21	88.4	560.0	39876.4
18906	26	26	0	Michigan	212322	Industrial sand mining	21	5.4	14.8	2951.2
18907	26	26	0	Michigan	212393	Other chemical and fertilizer mineral mining	21	1.0	0.0	0.0
18908	26	26	0	Michigan	212399	All other nonmetallic mineral mining	21	4.8	18.0	732.0
18909	26	26	0	Michigan	213111	Drilling oil and gas wells	21	25.8	517.6	27748.0
18910	26	26	0	Michigan	213112	Support activities for oil and gas operations	21	100.6	1402.6	87366.0
18911	26	26	0	Michigan	213113	Support activities for coal mining	21	3.4	0.0	0.0
18912	26	26	0	Michigan	213114	Support activities for metal mining	21	2.8	0.0	0.0
18913	26	26	0	Michigan	213115	Support activities for nonmetallic minerals (except fuels) mining	21	7.8	47.4	5698.6
18914	26	26	0	Michigan	221111	Hydroelectric power generation	22	17.6	64.6	8190.4
18915	26	26	0	Michigan	221112	Fossil fuel electric power generation	22	36.2	1045.0	97929.6
18916	26	26	0	Michigan	221113	Nuclear electric power generation	22	8.2	2547.8	283994.8
18917	26	26	0	Michigan	221114	Solar electric power generation	22	1.0	0.0	0.0
18918	26	26	0	Michigan	221115	Wind electric power generation	22	5.4	13.2	2440.6
18919	26	26	0	Michigan	221117	Biomass electric power generation	22	7.2	53.8	4513.6
18920	26	26	0	Michigan	221118	Other electric power generation	22	9.2	17.4	1466.8
18921	26	26	0	Michigan	221121	Electric bulk power transmission and control	22	6.2	0.0	0.0
18922	26	26	0	Michigan	221122	Electric power distribution	22	151.4	5173.2	545085.0
18923	26	26	0	Michigan	221210	Natural gas distribution	22	71.0	1996.6	188165.2
18924	26	26	0	Michigan	221310	Water supply and irrigation systems	22	43.0	181.0	12490.4
18925	26	26	0	Michigan	221320	Sewage treatment facilities	22	22.8	170.4	8831.2
18926	26	26	0	Michigan	221330	Steam and air-conditioning supply	22	7.6	50.4	3725.0
18927	26	26	0	Michigan	236115	New single-family housing construction (except for-sale builders)	23	1441.6	4503.2	193350.8
18928	26	26	0	Michigan	236116	New multifamily housing construction (except for-sale builders)	23	56.2	284.4	15761.2
18929	26	26	0	Michigan	236117	New housing for-sale builders	23	315.6	1688.2	125916.2
18930	26	26	0	Michigan	236118	Residential remodelers	23	2734.8	8160.0	320586.8
18931	26	26	0	Michigan	236210	Industrial building construction	23	120.6	3278.0	219070.2
18932	26	26	0	Michigan	236220	Commercial and institutional building construction	23	970.8	9447.0	630387.0
18933	26	26	0	Michigan	237110	Water and sewer line and related structures construction	23	379.0	2664.0	175911.2
18934	26	26	0	Michigan	237120	Oil and gas pipeline and related structures construction	23	37.6	2201.0	178682.8
18935	26	26	0	Michigan	237130	Power and communication line and related structures construction	23	145.8	4139.8	307799.2
18936	26	26	0	Michigan	237210	Land subdivision	23	111.2	931.6	67086.8
18937	26	26	0	Michigan	237310	Highway, street, and bridge construction	23	248.8	2666.2	340696.0
18938	26	26	0	Michigan	237990	Other heavy and civil engineering construction	23	136.8	1062.0	78473.2
18939	26	26	0	Michigan	238110	Poured concrete foundation and structure contractors	23	660.8	3390.6	233422.8
18940	26	26	0	Michigan	238120	Structural steel and precast concrete contractors	23	71.6	1125.0	62200.8
18941	26	26	0	Michigan	238130	Framing contractors	23	288.8	1274.2	48425.8
18942	26	26	0	Michigan	238140	Masonry contractors	23	538.2	2738.6	165051.2
18943	26	26	0	Michigan	238150	Glass and glazing contractors	23	144.8	1230.2	68958.2
18944	26	26	0	Michigan	238160	Roofing contractors	23	417.2	3148.8	179228.0
18945	26	26	0	Michigan	238170	Siding contractors	23	233.6	935.2	41653.0
18946	26	26	0	Michigan	238190	Other foundation, structure, and building exterior contractors	23	81.2	480.2	24080.0
18947	26	26	0	Michigan	238210	Electrical contractors and other wiring installation contractors	23	1866.8	19441.2	1205136.2
18948	26	26	0	Michigan	238220	Plumbing, heating, and air-conditioning contractors	23	2526.8	21424.8	1229685.0
18949	26	26	0	Michigan	238290	Other building equipment contractors	23	226.8	3865.8	259582.4
18950	26	26	0	Michigan	238310	Drywall and insulation contractors	23	436.6	3310.4	154654.8
18951	26	26	0	Michigan	238320	Painting and wall covering contractors	23	872.4	3683.2	174356.6
18952	26	26	0	Michigan	238330	Flooring contractors	23	342.2	1680.4	71352.4
18953	26	26	0	Michigan	238340	Tile and terrazzo contractors	23	207.2	966.8	44775.8
18954	26	26	0	Michigan	238350	Finish carpentry contractors	23	707.2	3291.2	141232.4
18955	26	26	0	Michigan	238390	Other building finishing contractors	23	191.4	1230.4	51513.8
18956	26	26	0	Michigan	238910	Site preparation contractors	23	1076.4	6284.6	407111.4
18957	26	26	0	Michigan	238990	All other specialty trade contractors	23	819.2	3674.4	272184.2
18958	26	26	0	Michigan	311111	Dog and cat food manufacturing	31	6.4	52.0	1929.0
18959	26	26	0	Michigan	311119	Other animal food manufacturing	31	26.6	351.6	16911.0
18960	26	26	0	Michigan	311211	Flour milling	31	9.6	548.8	34220.6
18961	26	26	0	Michigan	311224	Soybean and other oilseed processing	31	2.2	0.0	0.0
18962	26	26	0	Michigan	311225	Fats and oils refining and blending	31	1.0	0.0	0.0
18963	26	26	0	Michigan	311230	Breakfast cereal manufacturing	31	5.2	595.6	45552.2
18964	26	26	0	Michigan	311313	Beet sugar manufacturing	31	4.0	0.0	0.0
18965	26	26	0	Michigan	311314	Cane sugar manufacturing	31	1.0	0.0	0.0
18966	26	26	0	Michigan	311340	Nonchocolate confectionery manufacturing	31	14.2	153.4	7815.2
18967	26	26	0	Michigan	311351	Chocolate and confectionery manufacturing from cacao beans	31	6.8	12.0	227.8
18968	26	26	0	Michigan	311352	Confectionery manufacturing from purchased chocolate	31	48.6	229.2	6600.6
18969	26	26	0	Michigan	311411	Frozen fruit, juice, and vegetable manufacturing	31	12.8	860.4	32771.2
18970	26	26	0	Michigan	311412	Frozen specialty food manufacturing	31	15.8	1316.2	57480.8
18971	26	26	0	Michigan	311421	Fruit and vegetable canning	31	37.8	2408.8	94183.4
18972	26	26	0	Michigan	311422	Specialty canning	31	4.4	13.8	717.0
18973	26	26	0	Michigan	311423	Dried and dehydrated food manufacturing	31	6.2	443.2	15732.0
18974	26	26	0	Michigan	311511	Fluid milk manufacturing	31	12.0	578.0	30743.0
18975	26	26	0	Michigan	311512	Creamery butter manufacturing	31	1.0	0.0	0.0
18976	26	26	0	Michigan	311513	Cheese manufacturing	31	11.2	249.0	12797.0
18977	26	26	0	Michigan	311514	Dry, condensed, and evaporated dairy product manufacturing	31	9.6	1483.6	87331.6
18978	26	26	0	Michigan	311520	Ice cream and frozen dessert manufacturing	31	11.2	76.6	3294.8
18979	26	26	0	Michigan	311611	Animal (except poultry) slaughtering	31	39.2	1810.8	67614.0
18980	26	26	0	Michigan	311612	Meat processed from carcasses	31	34.6	1536.2	64141.2
18981	26	26	0	Michigan	311613	Rendering and meat byproduct processing	31	4.8	131.0	7326.2
18982	26	26	0	Michigan	311615	Poultry processing	31	7.0	2056.0	81747.0
18983	26	26	0	Michigan	311710	Seafood product preparation and packaging	31	5.6	6.6	576.8
18984	26	26	0	Michigan	311811	Retail bakeries	31	225.0	1833.2	31031.0
18985	26	26	0	Michigan	311812	Commercial bakeries	31	79.4	2898.2	121346.2
18986	26	26	0	Michigan	311813	Frozen cakes, pies, and other pastries manufacturing	31	6.8	0.0	0.0
18987	26	26	0	Michigan	311821	Cookie and cracker manufacturing	31	7.4	0.0	0.0
18988	26	26	0	Michigan	311824	Dry pasta, dough, and flour mixes manufacturing from purchased flour	31	21.8	373.2	14588.8
18989	26	26	0	Michigan	311830	Tortilla manufacturing	31	6.2	167.0	4118.0
18990	26	26	0	Michigan	311911	Roasted nuts and peanut butter manufacturing	31	4.6	55.4	3020.4
18991	26	26	0	Michigan	311919	Other snack food manufacturing	31	16.2	349.2	13269.4
18992	26	26	0	Michigan	311920	Coffee and tea manufacturing	31	15.0	245.8	10640.6
18993	26	26	0	Michigan	311930	Flavoring syrup and concentrate manufacturing	31	4.0	44.4	1950.8
18994	26	26	0	Michigan	311941	Mayonnaise, dressing, and other prepared sauce manufacturing	31	10.8	229.6	8550.0
18995	26	26	0	Michigan	311942	Spice and extract manufacturing	31	7.2	142.6	12282.4
18996	26	26	0	Michigan	311991	Perishable prepared food manufacturing	31	21.6	315.4	8444.8
18997	26	26	0	Michigan	311999	All other miscellaneous food manufacturing	31	22.4	1481.4	66355.4
18998	26	26	0	Michigan	312111	Soft drink manufacturing	31	10.8	2066.0	105522.0
18999	26	26	0	Michigan	312112	Bottled water manufacturing	31	8.4	192.4	15906.4
19000	26	26	0	Michigan	312113	Ice manufacturing	31	12.0	43.8	2123.4
19001	26	26	0	Michigan	312120	Breweries	31	68.0	1233.8	42213.0
