	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
21225	26	26	999	Michigan -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.2	0.0	0.0
21226	26	26	999	Michigan -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	8.4	56.8	5276.2
21227	26	26	999	Michigan -- Statewide	22	Utilities	22	4.4	4.0	1279.0
21228	26	26	999	Michigan -- Statewide	23	Construction	23	3.4	0.0	139.8
21229	26	26	999	Michigan -- Statewide	42	Wholesale trade	42	122.8	3417.6	276456.2
21230	26	26	999	Michigan -- Statewide	51	Information	51	34.0	947.6	109457.2
21231	26	26	999	Michigan -- Statewide	52	Finance and insurance	52	118.4	3150.6	266251.0
21232	26	26	999	Michigan -- Statewide	53	Real estate and rental and leasing	53	4.8	14.0	2010.0
21233	26	26	999	Michigan -- Statewide	54	Professional, scientific, and technical services	54	61.6	9515.6	569911.2
21234	26	26	999	Michigan -- Statewide	55	Management of companies and enterprises	55	8.8	121.8	12540.8
21235	26	26	999	Michigan -- Statewide	56	Administrative and support and waste management and remediation services	56	128.8	80099.4	1821644.6
21236	26	26	999	Michigan -- Statewide	61	Educational services	61	6.0	232.2	7267.8
21237	26	26	999	Michigan -- Statewide	62	Health care and social assistance	62	9.2	1035.0	41754.8
21238	26	26	999	Michigan -- Statewide	71	Arts, entertainment, and recreation	71	1.5	0.0	0.0
21239	26	26	999	Michigan -- Statewide	72	Accommodation and food services	72	1.5	0.0	0.0
21240	26	26	999	Michigan -- Statewide	81	Other services (except public administration)	81	3.8	62.8	3061.2
