	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	26	1141	3	26003	Alger County, Michigan	1.0909090909090908	4.102272727272727	390.67875180375177	1.0
1	11	Fishing	26	1141	19	26019	Benzie County, Michigan	1.0	0.0	0.0	1.0
2	11	Fishing	26	1141	31	26031	Cheboygan County, Michigan	1.0	4.125	348.625	1.0
3	11	Fishing	26	1141	49	26049	Genesee County, Michigan	1.0	0.0	0.0	1.0
4	11	Fishing	26	1141	77	26077	Kalamazoo County, Michigan	1.0	0.0	124.88888888888889	1.0
5	11	Fishing	26	1141	97	26097	Mackinac County, Michigan	1.1818181818181819	4.102272727272727	390.67875180375177	1.0
6	11	Fishing	26	1141	103	26103	Marquette County, Michigan	1.0	4.102272727272727	367.97168109668104	1.0
7	11	Fishing	26	1141	109	26109	Menominee County, Michigan	1.8181818181818181	8.204545454545453	713.2362914862914	1.0
8	11	Fishing	26	1141	141	26141	Presque Isle County, Michigan	1.0	4.102272727272727	367.97168109668104	1.0
9	11	Fishing	26	1141	161	26161	Washtenaw County, Michigan	1.0	4.102272727272727	367.97168109668104	1.0
10	11	Forest nurseries and gathering of forest products	26	1132	7	26007	Alpena County, Michigan	1.0	1.2666666666666668	153.90555555555557	1.0
11	11	Forest nurseries and gathering of forest products	26	1132	43	26043	Dickinson County, Michigan	1.0	3.421428571428572	69.10476190476192	1.0
12	11	Forest nurseries and gathering of forest products	26	1132	45	26045	Eaton County, Michigan	1.0	3.0	76.88888888888889	1.0
13	11	Forest nurseries and gathering of forest products	26	1132	63	26063	Huron County, Michigan	1.0	3.421428571428572	69.10476190476192	1.0
14	11	Forest nurseries and gathering of forest products	26	1132	69	26069	Iosco County, Michigan	1.0	3.0388888888888896	83.67067901234566	1.0
15	11	Forest nurseries and gathering of forest products	26	1132	75	26075	Jackson County, Michigan	1.0	3.418750000000001	72.75972222222222	1.0
16	11	Forest nurseries and gathering of forest products	26	1132	81	26081	Kent County, Michigan	1.0	3.393333333333335	69.62370370370371	1.0
17	11	Forest nurseries and gathering of forest products	26	1132	87	26087	Lapeer County, Michigan	1.0	3.393333333333335	69.62370370370371	1.0
18	11	Forest nurseries and gathering of forest products	26	1132	99	26099	Macomb County, Michigan	1.0	3.421428571428572	69.10476190476192	1.0
19	11	Forest nurseries and gathering of forest products	26	1132	125	26125	Oakland County, Michigan	2.8666666666666667	17.0	277.6592592592593	0.8666666666666667
20	11	Forest nurseries and gathering of forest products	26	1132	135	26135	Oscoda County, Michigan	1.0	3.8000000000000003	119.80000000000001	1.0
21	11	Forest nurseries and gathering of forest products	26	1132	141	26141	Presque Isle County, Michigan	1.0555555555555556	3.205555555555557	87.94228395061725	1.0
22	11	Forest nurseries and gathering of forest products	26	1132	149	26149	St. Joseph County, Michigan	1.0	3.421428571428572	69.10476190476192	1.0
23	11	Forest nurseries and gathering of forest products	26	1132	157	26157	Tuscola County, Michigan	1.0	3.421428571428572	69.10476190476192	1.0
24	11	Forest nurseries and gathering of forest products	26	1132	159	26159	Van Buren County, Michigan	1.0	3.1812500000000012	73.22534722222223	1.0
25	11	Forest nurseries and gathering of forest products	26	1132	163	26163	Wayne County, Michigan	1.0	3.421428571428572	69.10476190476192	1.0
26	11	Hunting and trapping	26	1142	21	26021	Berrien County, Michigan	1.0	8.117757242757243	133.4776584526585	1.0
27	11	Hunting and trapping	26	1142	37	26037	Clinton County, Michigan	1.0	8.117757242757243	133.4776584526585	1.0
28	11	Hunting and trapping	26	1142	63	26063	Huron County, Michigan	1.0	8.117757242757243	133.4776584526585	1.0
29	11	Hunting and trapping	26	1142	87	26087	Lapeer County, Michigan	1.0769230769230769	8.42544955044955	143.03321400821406	1.0
30	11	Hunting and trapping	26	1142	103	26103	Marquette County, Michigan	1.0	8.106737012987013	133.37162999038	1.0
31	11	Hunting and trapping	26	1142	123	26123	Newaygo County, Michigan	1.0	8.117757242757243	133.4776584526585	1.0
32	11	Hunting and trapping	26	1142	125	26125	Oakland County, Michigan	3.0	5.975524475524476	125.67482517482517	0.6923076923076923
33	11	Hunting and trapping	26	1142	129	26129	Ogemaw County, Michigan	1.0833333333333333	8.440070346320345	143.72348184223188	1.0
34	11	Hunting and trapping	26	1142	135	26135	Oscoda County, Michigan	1.0	7.367424242424242	122.0719696969697	1.0
35	11	Logging	26	1133	1	26001	Alcona County, Michigan	7.927536231884058	47.10144927536232	1965.144927536232	0.9130434782608695
36	11	Logging	26	1133	3	26003	Alger County, Michigan	5.028985507246377	11.840579710144928	410.5217391304348	0.9130434782608695
37	11	Logging	26	1133	5	26005	Allegan County, Michigan	1.0	6.419309514251305	215.7584303492573	1.0
