"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"New Harmony exit ","","little america organic orchard","ut","","fresh-fruits","","farm","littleamericaorganicorchard.wordpress.com","-113.50494","37.2803473",""
"Hyde Park","https://www.facebook.com/mtnaomi","Mt. Naomi Farms","ut","1285 East 4500 North","fresh-fruits","","farm","mtnaomifarms.com","-111.802982","41.815248","84318"
"Mapleton","www.facebook.com/perrysberries","Perry's Berries","ut","325 E 1600 S","","","farm","","-111.575089","40.116217","84664"
"Payson","https://www.facebook.com/PhelpsFruit?ref=hl","Phelps Fruit & Berry Farm","ut","8722 South 6200 West","canned preserved fresh-fruits fresh-vegetables nuts","","farm","","-111.800724","40.072157","84651"
"Logan","","Phoenix Tears Nursery","ut","1847 South 2400 West","nursery-stock","","farm","www.phoenixtearsnursery.com","-111.8913043","41.6989671","84321"
"North Logan","25th Street Market - North Logan at the Library","25th Street Market - North Logan at the Library Summer 2016","ut","475 East 2500 North","baked goods crafts flowers eggs herbs vegetables honey plants prepared-foods soap fruits grains mushrooms","","market","http://northloganmarket.com","-111.8206049","41.7782437","84341"
"SALT LAKE CITY","https://www.facebook.com/9thwestfarmersmarket","9th West Farmers Market/People's Market ","ut","1060 South 900 West","baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared-foods soap coffee fruits juices pet food wild","https://twitter.com/peoplesmarket","market","http://www.9thwestfarmersmarket.org","-111.9195223","40.7470177","84110"
"Vernal","","Ashley Valley Farmers' Market (Vernal)","ut","Old Dinosaur Gardens on Main Street (~240East)","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat poultry prepared-foods soap","","market","http://www.avfarmersmarket.com","-109.524091666667","40.4557472222222",""
"Stansbury Park","","Benson Mill Harvest Days","ut","325 State Road #138","crafts eggs vegetables honey","","market","http://www.bensonmill.org","-112.2973","40.65062","84074"
"Boulder","","Boulder Community Market","ut","Corner of Highway 12 and Burr Trail","","","market","","-111.425","37.9012","84716"
"Bountiful","","Bountiful Farmers Market","ut","First East and First South above Main Street","","","market","","-111.878","40.8884","84532"
