	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	22001	22	1	Acadia Parish, Louisiana	1151	Support activities for crop production	11	5.2	42.0	1991.2
1	22001	22	1	Acadia Parish, Louisiana	2111	Oil and gas extraction	21	4.8	37.8	3223.2
2	22001	22	1	Acadia Parish, Louisiana	2131	Support activities for mining	21	31.6	562.2	30932.4
3	22001	22	1	Acadia Parish, Louisiana	2211	Electric power generation, transmission and distribution	22	4.0	13.0	854.8
5	22001	22	1	Acadia Parish, Louisiana	2213	Water, sewage and other systems	22	5.0	20.8	903.0
6	22001	22	1	Acadia Parish, Louisiana	2361	Residential building construction	23	17.6	40.4	2045.0
7	22001	22	1	Acadia Parish, Louisiana	2362	Nonresidential building construction	23	7.6	40.6	1174.8
8	22001	22	1	Acadia Parish, Louisiana	2371	Utility system construction	23	6.4	42.4	2303.8
9	22001	22	1	Acadia Parish, Louisiana	2373	Highway, street, and bridge construction	23	3.4	14.4	456.2
10	22001	22	1	Acadia Parish, Louisiana	2381	Foundation, structure, and building exterior contractors	23	9.8	12.2	776.6
11	22001	22	1	Acadia Parish, Louisiana	2382	Building equipment contractors	23	34.8	178.8	6184.2
12	22001	22	1	Acadia Parish, Louisiana	2383	Building finishing contractors	23	9.0	21.6	908.2
13	22001	22	1	Acadia Parish, Louisiana	2389	Other specialty trade contractors	23	22.6	319.8	16197.6
14	22001	22	1	Acadia Parish, Louisiana	3112	Grain and oilseed milling	31	4.8	227.8	7624.6
30	22001	22	1	Acadia Parish, Louisiana	3323	Architectural and structural metals manufacturing	33	3.2	10.4	401.8
32	22001	22	1	Acadia Parish, Louisiana	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	4.0	9.0	351.2
41	22001	22	1	Acadia Parish, Louisiana	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	3.2	29.0	1954.2
43	22001	22	1	Acadia Parish, Louisiana	4233	Lumber and other construction materials merchant wholesalers	42	4.6	23.4	1529.2
44	22001	22	1	Acadia Parish, Louisiana	4234	Professional and commercial equipment and supplies merchant wholesalers	42	2.0	7.6	165.2
47	22001	22	1	Acadia Parish, Louisiana	4238	Machinery, equipment, and supplies merchant wholesalers	42	8.6	72.8	2885.2
50	22001	22	1	Acadia Parish, Louisiana	4244	Grocery and related product merchant wholesalers	42	9.4	90.8	1832.8
51	22001	22	1	Acadia Parish, Louisiana	4245	Farm product raw material merchant wholesalers	42	3.8	8.6	420.4
52	22001	22	1	Acadia Parish, Louisiana	4246	Chemical and allied products merchant wholesalers	42	3.0	56.6	5301.2
54	22001	22	1	Acadia Parish, Louisiana	4249	Miscellaneous nondurable goods merchant wholesalers	42	5.8	113.4	9008.6
58	22001	22	1	Acadia Parish, Louisiana	4413	Automotive parts, accessories, and tire stores	44	15.8	94.0	2484.8
60	22001	22	1	Acadia Parish, Louisiana	4422	Home furnishings stores	44	4.8	10.6	348.6
61	22001	22	1	Acadia Parish, Louisiana	4431	Electronics and appliance stores	44	5.8	32.0	1053.8
62	22001	22	1	Acadia Parish, Louisiana	4441	Building material and supplies dealers	44	12.6	259.2	6645.0
63	22001	22	1	Acadia Parish, Louisiana	4442	Lawn and garden equipment and supplies stores	44	6.8	11.6	208.8
64	22001	22	1	Acadia Parish, Louisiana	4451	Grocery stores	44	29.0	472.8	7968.2
65	22001	22	1	Acadia Parish, Louisiana	4452	Specialty food stores	44	6.0	10.8	344.8
66	22001	22	1	Acadia Parish, Louisiana	4461	Health and personal care stores	44	18.6	140.0	11813.2
67	22001	22	1	Acadia Parish, Louisiana	4471	Gasoline stations	44	39.2	536.2	10324.8
68	22001	22	1	Acadia Parish, Louisiana	4481	Clothing stores	44	7.4	49.4	586.4
70	22001	22	1	Acadia Parish, Louisiana	4483	Jewelry, luggage, and leather goods stores	44	2.6	4.2	98.4
71	22001	22	1	Acadia Parish, Louisiana	4511	Sporting goods, hobby, and musical instrument stores	45	2.2	0.0	7.8
72	22001	22	1	Acadia Parish, Louisiana	4529	Other general merchandise stores	45	17.4	176.2	4499.4
73	22001	22	1	Acadia Parish, Louisiana	4531	Florists	45	3.8	2.2	39.2
74	22001	22	1	Acadia Parish, Louisiana	4532	Office supplies, stationery, and gift stores	45	2.8	4.8	127.6
75	22001	22	1	Acadia Parish, Louisiana	4533	Used merchandise stores	45	3.6	2.4	55.2
76	22001	22	1	Acadia Parish, Louisiana	4539	Other miscellaneous store retailers	45	3.6	3.8	139.6
