	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
306189	22	22	999	Louisiana -- Statewide	115310	Support activities for forestry	11	1.0	0.0	0.0
306190	22	22	999	Louisiana -- Statewide	211111	Crude petroleum and natural gas extraction	21	29.6	2175.0	267962.6
306191	22	22	999	Louisiana -- Statewide	213111	Drilling oil and gas wells	21	11.8	1531.6	125312.0
306192	22	22	999	Louisiana -- Statewide	213112	Support activities for oil and gas operations	21	49.8	4282.0	315797.4
306193	22	22	999	Louisiana -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
306194	22	22	999	Louisiana -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
306195	22	22	999	Louisiana -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
306196	22	22	999	Louisiana -- Statewide	236220	Commercial and institutional building construction	23	1.0	0.0	0.0
306197	22	22	999	Louisiana -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.2	0.0	0.0
306198	22	22	999	Louisiana -- Statewide	237130	Power and communication line and related structures construction	23	2.4	0.0	0.0
306199	22	22	999	Louisiana -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
306200	22	22	999	Louisiana -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.5	0.0	0.0
306201	22	22	999	Louisiana -- Statewide	238290	Other building equipment contractors	23	1.4	0.0	0.0
306202	22	22	999	Louisiana -- Statewide	238910	Site preparation contractors	23	2.2	0.0	0.0
306203	22	22	999	Louisiana -- Statewide	423210	Furniture merchant wholesalers	42	2.0	0.6	52.2
306204	22	22	999	Louisiana -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
306205	22	22	999	Louisiana -- Statewide	423320	Brick, stone, and related construction material merchant wholesalers	42	1.0	0.0	0.0
306206	22	22	999	Louisiana -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	0.0	0.0
306207	22	22	999	Louisiana -- Statewide	423390	Other construction material merchant wholesalers	42	1.0	0.0	0.0
306208	22	22	999	Louisiana -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
306209	22	22	999	Louisiana -- Statewide	423420	Office equipment merchant wholesalers	42	1.8	0.0	0.0
306210	22	22	999	Louisiana -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	4.0	7.4	980.4
306211	22	22	999	Louisiana -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.6	0.0	0.0
306212	22	22	999	Louisiana -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	12.6	197.0	30669.8
306213	22	22	999	Louisiana -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
306214	22	22	999	Louisiana -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
306215	22	22	999	Louisiana -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	2.0	1.6	218.0
306216	22	22	999	Louisiana -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
306217	22	22	999	Louisiana -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	7.6	25.8	2889.8
306218	22	22	999	Louisiana -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
306219	22	22	999	Louisiana -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
306220	22	22	999	Louisiana -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	4.8	11.4	1398.6
306221	22	22	999	Louisiana -- Statewide	423840	Industrial supplies merchant wholesalers	42	2.0	0.0	0.0
306222	22	22	999	Louisiana -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
306223	22	22	999	Louisiana -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
306224	22	22	999	Louisiana -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
306225	22	22	999	Louisiana -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.0	0.0	0.0
306226	22	22	999	Louisiana -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.25	0.0	0.0
306227	22	22	999	Louisiana -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
306228	22	22	999	Louisiana -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	10.6	280.6	38970.6
306229	22	22	999	Louisiana -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.5	0.0	0.0
306230	22	22	999	Louisiana -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.25	0.0	0.0
306231	22	22	999	Louisiana -- Statewide	424410	General line grocery merchant wholesalers	42	2.0	0.0	0.0
306232	22	22	999	Louisiana -- Statewide	424450	Confectionery merchant wholesalers	42	2.0	0.0	0.0
306233	22	22	999	Louisiana -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
306234	22	22	999	Louisiana -- Statewide	424490	Other grocery and related products merchant wholesalers	42	1.8	0.0	0.0
306235	22	22	999	Louisiana -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	7.0	69.6	6834.0
306236	22	22	999	Louisiana -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	1.8	0.0	0.0
306237	22	22	999	Louisiana -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	2.0	0.0	0.0
306238	22	22	999	Louisiana -- Statewide	424910	Farm supplies merchant wholesalers	42	1.0	0.0	0.0
306239	22	22	999	Louisiana -- Statewide	424920	Book, periodical, and newspaper merchant wholesalers	42	1.0	0.0	0.0
306240	22	22	999	Louisiana -- Statewide	425120	Wholesale trade agents and brokers	42	3.6	0.0	0.0
306241	22	22	999	Louisiana -- Statewide	454113	Mail-order houses	45	2.0	0.0	0.0
306242	22	22	999	Louisiana -- Statewide	484121	General freight trucking, long-distance, truckload	48	1.0	0.0	0.0
306243	22	22	999	Louisiana -- Statewide	485410	School and employee bus transportation	48	1.0	0.0	0.0
306244	22	22	999	Louisiana -- Statewide	486110	Pipeline transportation of crude oil	48	1.0	0.0	0.0
306245	22	22	999	Louisiana -- Statewide	493190	Other warehousing and storage	49	1.0	0.0	0.0
306246	22	22	999	Louisiana -- Statewide	511130	Book publishers	51	1.0	0.0	0.0
306247	22	22	999	Louisiana -- Statewide	511140	Directory and mailing list publishers	51	1.0	0.0	0.0
306248	22	22	999	Louisiana -- Statewide	511199	All other publishers	51	1.0	0.0	0.0
306249	22	22	999	Louisiana -- Statewide	511210	Software publishers	51	8.8	47.8	9132.2
306250	22	22	999	Louisiana -- Statewide	512110	Motion picture and video production	51	1.0	0.0	0.0
306251	22	22	999	Louisiana -- Statewide	515120	Television broadcasting	51	1.0	0.0	0.0
306252	22	22	999	Louisiana -- Statewide	517110	Wired telecommunications carriers	51	8.8	11.8	757.0
306253	22	22	999	Louisiana -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	2.6	4.8	479.8
306254	22	22	999	Louisiana -- Statewide	517919	All other telecommunications	51	1.2	0.0	0.0
306255	22	22	999	Louisiana -- Statewide	518210	Data processing, hosting, and related services	51	2.6	1.2	74.4
306256	22	22	999	Louisiana -- Statewide	522110	Commercial banking	52	4.6	0.0	0.0
306257	22	22	999	Louisiana -- Statewide	522210	Credit card issuing	52	1.0	0.0	0.0
306258	22	22	999	Louisiana -- Statewide	522220	Sales financing	52	1.2	0.0	0.0
306259	22	22	999	Louisiana -- Statewide	522291	Consumer lending	52	1.0	0.0	0.0
306260	22	22	999	Louisiana -- Statewide	522292	Real estate credit	52	4.0	0.0	194.6
306261	22	22	999	Louisiana -- Statewide	522320	Financial transactions processing, reserve, and clearinghouse activities	52	3.8	4.0	347.6
306262	22	22	999	Louisiana -- Statewide	522390	Other activities related to credit intermediation	52	3.0	3.4	159.8
306263	22	22	999	Louisiana -- Statewide	523120	Securities brokerage	52	2.4	0.0	0.0
306264	22	22	999	Louisiana -- Statewide	523920	Portfolio management	52	3.2	1.8	633.0
306265	22	22	999	Louisiana -- Statewide	523930	Investment advice	52	1.0	0.0	0.0
306266	22	22	999	Louisiana -- Statewide	524113	Direct life insurance carriers	52	14.4	106.4	12434.8
306267	22	22	999	Louisiana -- Statewide	524114	Direct health and medical insurance carriers	52	5.8	136.6	11947.4
306268	22	22	999	Louisiana -- Statewide	524126	Direct property and casualty insurance carriers	52	17.0	149.8	12257.2
306269	22	22	999	Louisiana -- Statewide	524128	Other direct insurance (except life, health, and medical) carriers	52	1.0	0.0	0.0
306270	22	22	999	Louisiana -- Statewide	524210	Insurance agencies and brokerages	52	5.4	26.0	1922.2
306271	22	22	999	Louisiana -- Statewide	524291	Claims adjusting	52	1.5	0.0	0.0
306272	22	22	999	Louisiana -- Statewide	524292	Third party administration of insurance and pension funds	52	1.6666666666666667	0.0	0.0
306273	22	22	999	Louisiana -- Statewide	524298	All other insurance related activities	52	1.0	0.0	0.0
306274	22	22	999	Louisiana -- Statewide	531210	Offices of real estate agents and brokers	53	1.0	0.0	0.0
306275	22	22	999	Louisiana -- Statewide	531311	Residential property managers	53	1.6	0.0	0.0
306276	22	22	999	Louisiana -- Statewide	531312	Nonresidential property managers	53	2.5	0.0	0.0
306277	22	22	999	Louisiana -- Statewide	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	1.0	0.0	0.0
