	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
307	22	22	0	Louisiana	11	Agriculture, forestry, fishing and hunting	11	597.4	3993.0	168396.8
308	22	22	0	Louisiana	21	Mining, quarrying, and oil and gas extraction	21	1644.8	52582.8	4208425.2
309	22	22	0	Louisiana	22	Utilities	22	513.8	4517.6	410251.0
310	22	22	0	Louisiana	23	Construction	23	7968.6	139068.8	7846651.4
311	22	22	0	Louisiana	42	Wholesale trade	42	5524.0	76802.0	4284366.2
312	22	22	0	Louisiana	51	Information	51	1429.6	26385.0	1289697.8
313	22	22	0	Louisiana	52	Finance and insurance	52	7640.8	64265.8	3962878.4
314	22	22	0	Louisiana	53	Real estate and rental and leasing	53	4764.0	32167.4	1545804.2
315	22	22	0	Louisiana	54	Professional, scientific, and technical services	54	12031.6	97252.8	5972509.2
316	22	22	0	Louisiana	55	Management of companies and enterprises	55	639.6	23473.2	2214091.2
317	22	22	0	Louisiana	56	Administrative and support and waste management and remediation services	56	4683.6	104712.4	3693316.0
318	22	22	0	Louisiana	61	Educational services	61	1205.8	41910.0	1469412.6
319	22	22	0	Louisiana	62	Health care and social assistance	62	12111.2	289116.0	11641671.4
320	22	22	0	Louisiana	71	Arts, entertainment, and recreation	71	1410.4	24906.0	745558.2
321	22	22	0	Louisiana	72	Accommodation and food services	72	9298.2	205515.0	3547659.2
322	22	22	0	Louisiana	81	Other services (except public administration)	81	9619.6	75553.2	2191147.8
323	22	22	0	Louisiana	99	Industries not classified	99	130.0	144.6	4068.2
