	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	22	1141	9	22009	Avoyelles Parish, Louisiana	yes	1.0	0.17857142857142852	852.5297619047619
1	11	Fishing	22	1141	23	22023	Cameron Parish, Louisiana	yes	1.0	3.4	83.4
2	11	Fishing	22	1141	29	22029	Concordia Parish, Louisiana	yes	1.0	-0.9268518518518519	54.63333333333333
3	11	Fishing	22	1141	33	22033	East Baton Rouge Parish, Louisiana	no	3.0	3.3333333333333335	58.333333333333336
4	11	Fishing	22	1141	33	22033	East Baton Rouge Parish, Louisiana	yes	2.5	-5.0375	139.65
5	11	Fishing	22	1141	45	22045	Iberia Parish, Louisiana	yes	1.0	5.285714285714286	2398.714285714286
6	11	Fishing	22	1141	51	22051	Jefferson Parish, Louisiana	no	11.2	7.0	330.8
7	11	Fishing	22	1141	57	22057	Lafourche Parish, Louisiana	no	4.0	7.0	172.5
8	11	Fishing	22	1141	57	22057	Lafourche Parish, Louisiana	yes	2.0	-1.8537037037037039	109.26666666666667
9	11	Fishing	22	1141	71	22071	Orleans Parish, Louisiana	no	4.0	0.0	168.5
10	11	Fishing	22	1141	71	22071	Orleans Parish, Louisiana	yes	2.0	0.35714285714285704	1705.0595238095239
11	11	Fishing	22	1141	75	22075	Plaquemines Parish, Louisiana	no	10.4	11.8	866.8
12	11	Fishing	22	1141	87	22087	St. Bernard Parish, Louisiana	no	3.0	3.0	208.0
13	11	Fishing	22	1141	87	22087	St. Bernard Parish, Louisiana	yes	2.75	-0.3805555555555553	184.9875
14	11	Fishing	22	1141	89	22089	St. Charles Parish, Louisiana	yes	1.8	0.29492063492063475	593.8528571428571
15	11	Fishing	22	1141	101	22101	St. Mary Parish, Louisiana	yes	1.0	-0.1696428571428572	1218.107142857143
16	11	Fishing	22	1141	103	22103	St. Tammany Parish, Louisiana	no	3.5	8.75	599.75
17	11	Fishing	22	1141	103	22103	St. Tammany Parish, Louisiana	yes	2.0	6.8	166.8
18	11	Fishing	22	1141	109	22109	Terrebonne Parish, Louisiana	no	19.4	63.0	890.0
19	11	Fishing	22	1141	113	22113	Vermilion Parish, Louisiana	no	3.0	3.0	116.33333333333333
20	11	Fishing	22	1141	113	22113	Vermilion Parish, Louisiana	yes	2.0	-2.225	120.9
21	11	Fishing	22	1141	121	22121	West Baton Rouge Parish, Louisiana	yes	1.0	3.080357142857143	1260.044642857143
22	11	Forest nurseries and gathering of forest products	22	1132	19	22019	Calcasieu Parish, Louisiana	yes	1.0	6.050000000000001	146.9
23	11	Forest nurseries and gathering of forest products	22	1132	27	22027	Claiborne Parish, Louisiana	yes	1.0	4.840000000000001	117.52000000000001
24	11	Forest nurseries and gathering of forest products	22	1132	61	22061	Lincoln Parish, Louisiana	yes	1.0	6.050000000000001	146.9
25	11	Forest nurseries and gathering of forest products	22	1132	79	22079	Rapides Parish, Louisiana	yes	1.0	6.050000000000001	146.9
26	11	Forest nurseries and gathering of forest products	22	1132	83	22083	Richland Parish, Louisiana	yes	1.0	3.15	104.35000000000001
27	11	Forest nurseries and gathering of forest products	22	1132	103	22103	St. Tammany Parish, Louisiana	yes	1.0	5.800000000000001	85.10000000000001
28	11	Hunting and trapping	22	1142	5	22005	Ascension Parish, Louisiana	yes	1.4	3.9466666666666668	171.62666666666664
29	11	Hunting and trapping	22	1142	23	22023	Cameron Parish, Louisiana	yes	1.4	4.493333333333334	192.25333333333333
30	11	Hunting and trapping	22	1142	47	22047	Iberville Parish, Louisiana	yes	1.0	2.261904761904762	85.97619047619047
31	11	Hunting and trapping	22	1142	51	22051	Jefferson Parish, Louisiana	yes	1.0	0.0	0.0
32	11	Hunting and trapping	22	1142	57	22057	Lafourche Parish, Louisiana	yes	1.0	3.373809523809524	141.65238095238095
33	11	Hunting and trapping	22	1142	59	22059	LaSalle Parish, Louisiana	yes	1.0	3.571428571428571	194.85714285714283
34	11	Hunting and trapping	22	1142	63	22063	Livingston Parish, Louisiana	yes	1.0	1.857142857142857	75.28571428571428
35	11	Hunting and trapping	22	1142	83	22083	Richland Parish, Louisiana	yes	1.0	2.699047619047619	113.32190476190476
36	11	Hunting and trapping	22	1142	119	22119	Webster Parish, Louisiana	yes	1.0	1.857142857142857	75.28571428571428
37	11	Logging	22	1133	3	22003	Allen Parish, Louisiana	no	4.0	15.5	1618.5
38	11	Logging	22	1133	3	22003	Allen Parish, Louisiana	yes	2.0	26.681159420289855	1213.5855533771576
39	11	Logging	22	1133	9	22009	Avoyelles Parish, Louisiana	no	8.8	52.6	2270.8
40	11	Logging	22	1133	11	22011	Beauregard Parish, Louisiana	no	29.6	270.8	9996.6
41	11	Logging	22	1133	13	22013	Bienville Parish, Louisiana	no	14.0	165.6	8020.4
42	11	Logging	22	1133	15	22015	Bossier Parish, Louisiana	no	5.0	61.5	3319.5
43	11	Logging	22	1133	15	22015	Bossier Parish, Louisiana	yes	3.6666666666666665	54.50702426564495	1843.565772669221
44	11	Logging	22	1133	17	22017	Caddo Parish, Louisiana	no	4.0	24.75	1595.5
45	11	Logging	22	1133	17	22017	Caddo Parish, Louisiana	yes	2.0	28.777777777777775	766.0555555555555
46	11	Logging	22	1133	19	22019	Calcasieu Parish, Louisiana	no	3.25	7.25	317.0
47	11	Logging	22	1133	19	22019	Calcasieu Parish, Louisiana	yes	2.0	21.0	1123.923076923077
48	11	Logging	22	1133	21	22021	Caldwell Parish, Louisiana	no	10.8	64.8	2205.4
49	11	Logging	22	1133	25	22025	Catahoula Parish, Louisiana	no	3.0	24.5	1104.5
50	11	Logging	22	1133	25	22025	Catahoula Parish, Louisiana	yes	1.0	14.681353767560664	502.06673052362703
51	11	Logging	22	1133	27	22027	Claiborne Parish, Louisiana	no	8.4	25.6	1342.4
52	11	Logging	22	1133	29	22029	Concordia Parish, Louisiana	no	3.5	0.0	247.5
53	11	Logging	22	1133	29	22029	Concordia Parish, Louisiana	yes	2.3333333333333335	32.34782608695652	1423.2752085495713
54	11	Logging	22	1133	31	22031	De Soto Parish, Louisiana	no	5.0	13.6	637.2
55	11	Logging	22	1133	35	22035	East Carroll Parish, Louisiana	no	3.0	5.0	545.75
56	11	Logging	22	1133	35	22035	East Carroll Parish, Louisiana	yes	2.0	21.0	1123.923076923077
57	11	Logging	22	1133	37	22037	East Feliciana Parish, Louisiana	yes	2.0	26.82632017324671	1079.0038224477505
58	11	Logging	22	1133	39	22039	Evangeline Parish, Louisiana	yes	1.0	13.413160086623355	539.5019112238753
59	11	Logging	22	1133	41	22041	Franklin Parish, Louisiana	yes	1.0	13.413160086623355	539.5019112238753
60	11	Logging	22	1133	43	22043	Grant Parish, Louisiana	no	6.8	45.4	1752.0
61	11	Logging	22	1133	45	22045	Iberia Parish, Louisiana	yes	1.0	14.058970514742628	584.1734132933533
62	11	Logging	22	1133	47	22047	Iberville Parish, Louisiana	yes	2.4	32.23513243378311	1254.4300676584785
63	11	Logging	22	1133	49	22049	Jackson Parish, Louisiana	no	9.4	83.2	3347.4
64	11	Logging	22	1133	51	22051	Jefferson Parish, Louisiana	yes	1.0	13.169227886056971	578.6204445853996
65	11	Logging	22	1133	59	22059	LaSalle Parish, Louisiana	no	8.6	58.6	3009.4
66	11	Logging	22	1133	61	22061	Lincoln Parish, Louisiana	no	11.4	32.2	1597.0
67	11	Logging	22	1133	63	22063	Livingston Parish, Louisiana	no	8.8	100.0	2709.8
68	11	Logging	22	1133	65	22065	Madison Parish, Louisiana	yes	1.8	23.51750791271031	1015.9698849293302
69	11	Logging	22	1133	67	22067	Morehouse Parish, Louisiana	yes	1.0	13.413160086623355	539.5019112238753
70	11	Logging	22	1133	69	22069	Natchitoches Parish, Louisiana	no	8.0	53.8	2217.2
71	11	Logging	22	1133	73	22073	Ouachita Parish, Louisiana	no	4.0	26.0	988.0
72	11	Logging	22	1133	73	22073	Ouachita Parish, Louisiana	yes	3.0	40.56609195402299	1315.6968390804598
73	11	Logging	22	1133	75	22075	Plaquemines Parish, Louisiana	yes	1.0	14.388888888888888	383.02777777777777
74	11	Logging	22	1133	77	22077	Pointe Coupee Parish, Louisiana	no	3.75	6.75	281.5
75	11	Logging	22	1133	77	22077	Pointe Coupee Parish, Louisiana	yes	4.0	57.55555555555555	1532.111111111111
76	11	Logging	22	1133	79	22079	Rapides Parish, Louisiana	no	14.4	119.0	4388.4
77	11	Logging	22	1133	81	22081	Red River Parish, Louisiana	no	3.0	10.333333333333334	347.6666666666667
78	11	Logging	22	1133	81	22081	Red River Parish, Louisiana	yes	1.5	19.849616858237546	685.6173371647509
79	11	Logging	22	1133	83	22083	Richland Parish, Louisiana	yes	1.25	18.391450108279194	691.1542457937697
80	11	Logging	22	1133	85	22085	Sabine Parish, Louisiana	no	29.2	197.8	9030.4
81	11	Logging	22	1133	91	22091	St. Helena Parish, Louisiana	yes	1.0	14.388888888888888	383.02777777777777
82	11	Logging	22	1133	101	22101	St. Mary Parish, Louisiana	yes	1.0	13.169227886056971	578.6204445853996
83	11	Logging	22	1133	103	22103	St. Tammany Parish, Louisiana	yes	1.8	23.426320173246708	953.1900293443023
84	11	Logging	22	1133	105	22105	Tangipahoa Parish, Louisiana	yes	1.4	18.82197234715975	714.9281564346032
85	11	Logging	22	1133	111	22111	Union Parish, Louisiana	no	19.0	169.8	6799.2
86	11	Logging	22	1133	115	22115	Vernon Parish, Louisiana	no	16.0	123.6	5751.4
87	11	Logging	22	1133	117	22117	Washington Parish, Louisiana	yes	1.6	21.26871564217891	805.105330027294
88	11	Logging	22	1133	119	22119	Webster Parish, Louisiana	no	7.4	77.8	3056.4
89	11	Logging	22	1133	123	22123	West Carroll Parish, Louisiana	yes	1.8	24.72632017324671	966.6115147554426
90	11	Logging	22	1133	127	22127	Winn Parish, Louisiana	no	29.6	282.6	12100.2
91	11	Support activities for animal production	22	1152	5	22005	Ascension Parish, Louisiana	yes	1.0	5.888888888888888	115.07407407407406
92	11	Support activities for animal production	22	1152	9	22009	Avoyelles Parish, Louisiana	yes	1.0	3.2604575163398692	113.23440087145968
93	11	Support activities for animal production	22	1152	15	22015	Bossier Parish, Louisiana	yes	1.6666666666666667	4.992592592592593	201.9427160493827
94	11	Support activities for animal production	22	1152	17	22017	Caddo Parish, Louisiana	yes	1.3333333333333333	3.0296296296296297	163.58469135802468
95	11	Support activities for animal production	22	1152	19	22019	Calcasieu Parish, Louisiana	no	4.0	11.0	440.0
96	11	Support activities for animal production	22	1152	19	22019	Calcasieu Parish, Louisiana	yes	2.25	7.359150326797385	246.17468409586056
97	11	Support activities for animal production	22	1152	31	22031	De Soto Parish, Louisiana	yes	1.0	3.228366013071896	103.02752069716776
98	11	Support activities for animal production	22	1152	33	22033	East Baton Rouge Parish, Louisiana	no	3.25	10.5	185.0
99	11	Support activities for animal production	22	1152	33	22033	East Baton Rouge Parish, Louisiana	yes	3.0	13.2	427.2
100	11	Support activities for animal production	22	1152	47	22047	Iberville Parish, Louisiana	yes	1.0	3.2604575163398692	113.23440087145968
101	11	Support activities for animal production	22	1152	55	22055	Lafayette Parish, Louisiana	no	6.6	7.6	315.8
102	11	Support activities for animal production	22	1152	61	22061	Lincoln Parish, Louisiana	no	3.6666666666666665	11.666666666666666	459.6666666666667
103	11	Support activities for animal production	22	1152	61	22061	Lincoln Parish, Louisiana	yes	2.5	4.988888888888889	290.03407407407406
104	11	Support activities for animal production	22	1152	63	22063	Livingston Parish, Louisiana	yes	1.0	3.228366013071896	103.02752069716776
105	11	Support activities for animal production	22	1152	69	22069	Natchitoches Parish, Louisiana	yes	1.2	4.406143790849674	126.04233551198259
106	11	Support activities for animal production	22	1152	71	22071	Orleans Parish, Louisiana	yes	1.2	3.1083660130718953	126.35552069716778
107	11	Support activities for animal production	22	1152	73	22073	Ouachita Parish, Louisiana	yes	1.4	5.286143790849673	154.5223355119826
108	11	Support activities for animal production	22	1152	85	22085	Sabine Parish, Louisiana	yes	1.0	3.228366013071896	103.02752069716776
109	11	Support activities for animal production	22	1152	97	22097	St. Landry Parish, Louisiana	yes	2.6	8.394509803921569	280.8778562091503
110	11	Support activities for animal production	22	1152	103	22103	St. Tammany Parish, Louisiana	no	7.0	9.4	419.0
111	11	Support activities for animal production	22	1152	105	22105	Tangipahoa Parish, Louisiana	yes	1.4	5.286143790849673	154.5223355119826
112	11	Support activities for animal production	22	1152	109	22109	Terrebonne Parish, Louisiana	yes	1.0	1.3764705882352941	97.73176470588236
113	11	Support activities for animal production	22	1152	111	22111	Union Parish, Louisiana	yes	1.4	3.7789542483660137	142.1202265795207
114	11	Support activities for animal production	22	1152	113	22113	Vermilion Parish, Louisiana	no	3.0	4.333333333333333	82.0
115	11	Support activities for animal production	22	1152	113	22113	Vermilion Parish, Louisiana	yes	2.0	10.288888888888888	257.47407407407405
116	11	Support activities for animal production	22	1152	117	22117	Washington Parish, Louisiana	yes	1.0	5.144444444444444	128.73703703703703
117	11	Support activities for crop production	22	1151	1	22001	Acadia Parish, Louisiana	no	5.2	42.0	1991.2
118	11	Support activities for crop production	22	1151	3	22003	Allen Parish, Louisiana	yes	1.0	10.782748538011695	266.23040935672515
119	11	Support activities for crop production	22	1151	5	22005	Ascension Parish, Louisiana	yes	2.0	18.85733704179147	583.8691242333475
120	11	Support activities for crop production	22	1151	9	22009	Avoyelles Parish, Louisiana	no	5.5	4.0	339.75
121	11	Support activities for crop production	22	1151	9	22009	Avoyelles Parish, Louisiana	yes	5.0	43.22222222222222	1276.7777777777776
122	11	Support activities for crop production	22	1151	11	22011	Beauregard Parish, Louisiana	yes	1.0	9.125	346.4583333333333
123	11	Support activities for crop production	22	1151	15	22015	Bossier Parish, Louisiana	yes	1.0	7.679166666666667	323.6791666666667
124	11	Support activities for crop production	22	1151	17	22017	Caddo Parish, Louisiana	yes	3.4	32.818007416916274	968.974915133362
125	11	Support activities for crop production	22	1151	19	22019	Calcasieu Parish, Louisiana	no	3.0	3.0	126.0
126	11	Support activities for crop production	22	1151	19	22019	Calcasieu Parish, Louisiana	yes	1.25	11.062918984453002	353.5286193125089
127	11	Support activities for crop production	22	1151	21	22021	Caldwell Parish, Louisiana	yes	1.0	9.428668520895735	291.93456211667376
128	11	Support activities for crop production	22	1151	23	22023	Cameron Parish, Louisiana	yes	1.0	10.59500309038178	270.77149241667854
129	11	Support activities for crop production	22	1151	25	22025	Catahoula Parish, Louisiana	yes	1.2	11.157557409784625	343.00567322778494
130	11	Support activities for crop production	22	1151	29	22029	Concordia Parish, Louisiana	yes	1.0	6.233333333333333	300.9
131	11	Support activities for crop production	22	1151	31	22031	De Soto Parish, Louisiana	yes	1.0	9.428668520895735	291.93456211667376
132	11	Support activities for crop production	22	1151	35	22035	East Carroll Parish, Louisiana	no	4.2	9.0	590.4
133	11	Support activities for crop production	22	1151	39	22039	Evangeline Parish, Louisiana	no	5.2	9.4	552.8
134	11	Support activities for crop production	22	1151	41	22041	Franklin Parish, Louisiana	no	5.0	20.0	951.0
135	11	Support activities for crop production	22	1151	45	22045	Iberia Parish, Louisiana	yes	1.2	11.157557409784625	343.00567322778494
136	11	Support activities for crop production	22	1151	47	22047	Iberville Parish, Louisiana	yes	1.0	8.644444444444444	255.35555555555555
137	11	Support activities for crop production	22	1151	51	22051	Jefferson Parish, Louisiana	no	3.0	1.0	161.0
138	11	Support activities for crop production	22	1151	51	22051	Jefferson Parish, Louisiana	yes	1.6666666666666667	17.504820995578378	471.6059477963201
139	11	Support activities for crop production	22	1151	53	22053	Jefferson Davis Parish, Louisiana	no	6.8	35.2	1700.8
140	11	Support activities for crop production	22	1151	55	22055	Lafayette Parish, Louisiana	no	5.0	27.666666666666668	1199.6666666666667
141	11	Support activities for crop production	22	1151	55	22055	Lafayette Parish, Louisiana	yes	3.0	29.083468834688347	815.0628726287264
142	11	Support activities for crop production	22	1151	57	22057	Lafourche Parish, Louisiana	yes	1.5	13.464307873341891	462.9188970902867
143	11	Support activities for crop production	22	1151	61	22061	Lincoln Parish, Louisiana	yes	1.0	8.644444444444444	255.35555555555555
144	11	Support activities for crop production	22	1151	65	22065	Madison Parish, Louisiana	no	6.0	5.0	488.4
145	11	Support activities for crop production	22	1151	67	22067	Morehouse Parish, Louisiana	no	6.4	44.0	3311.2
146	11	Support activities for crop production	22	1151	69	22069	Natchitoches Parish, Louisiana	no	3.3333333333333335	4.666666666666667	213.66666666666666
147	11	Support activities for crop production	22	1151	69	22069	Natchitoches Parish, Louisiana	yes	2.5	21.56260162601626	720.680487804878
148	11	Support activities for crop production	22	1151	71	22071	Orleans Parish, Louisiana	yes	1.0	12.921052631578947	277.10526315789474
149	11	Support activities for crop production	22	1151	73	22073	Ouachita Parish, Louisiana	yes	1.6	15.785670375124804	454.397457566681
150	11	Support activities for crop production	22	1151	77	22077	Pointe Coupee Parish, Louisiana	no	3.25	20.75	1081.0
151	11	Support activities for crop production	22	1151	77	22077	Pointe Coupee Parish, Louisiana	yes	3.0	25.933333333333334	766.0666666666666
152	11	Support activities for crop production	22	1151	79	22079	Rapides Parish, Louisiana	no	3.6666666666666665	25.666666666666668	762.6666666666666
153	11	Support activities for crop production	22	1151	79	22079	Rapides Parish, Louisiana	yes	2.0	21.56549707602339	532.4608187134503
154	11	Support activities for crop production	22	1151	83	22083	Richland Parish, Louisiana	no	4.6	18.8	849.0
155	11	Support activities for crop production	22	1151	87	22087	St. Bernard Parish, Louisiana	yes	1.0	9.624724540008557	301.07931375695335
156	11	Support activities for crop production	22	1151	91	22091	St. Helena Parish, Louisiana	yes	1.0	10.782748538011695	266.23040935672515
157	11	Support activities for crop production	22	1151	95	22095	St. John the Baptist Parish, Louisiana	yes	1.0	9.428668520895735	291.93456211667376
158	11	Support activities for crop production	22	1151	97	22097	St. Landry Parish, Louisiana	no	3.0	9.6	580.2
159	11	Support activities for crop production	22	1151	103	22103	St. Tammany Parish, Louisiana	yes	1.8	17.128448152902582	532.7980131222364
160	11	Support activities for crop production	22	1151	105	22105	Tangipahoa Parish, Louisiana	yes	1.0	8.644444444444444	255.35555555555555
161	11	Support activities for crop production	22	1151	107	22107	Tensas Parish, Louisiana	no	3.3333333333333335	10.666666666666666	737.6666666666666
162	11	Support activities for crop production	22	1151	107	22107	Tensas Parish, Louisiana	yes	3.0	34.71084724005135	835.4383825417201
163	11	Support activities for crop production	22	1151	109	22109	Terrebonne Parish, Louisiana	yes	2.0	18.85733704179147	583.8691242333475
164	11	Support activities for crop production	22	1151	113	22113	Vermilion Parish, Louisiana	yes	4.4	41.48746541149622	1274.7800912851233
165	11	Support activities for crop production	22	1151	119	22119	Webster Parish, Louisiana	yes	1.0	9.428668520895735	291.93456211667376
166	11	Support activities for crop production	22	1151	123	22123	West Carroll Parish, Louisiana	no	3.0	6.5	398.0
167	11	Support activities for crop production	22	1151	123	22123	West Carroll Parish, Louisiana	yes	2.0	21.19000618076356	541.5429848333571
168	11	Support activities for forestry	22	1153	3	22003	Allen Parish, Louisiana	yes	2.4	5.201048951048951	503.8010023310024
169	11	Support activities for forestry	22	1153	9	22009	Avoyelles Parish, Louisiana	yes	1.0	3.5708333333333333	195.92916666666667
170	11	Support activities for forestry	22	1153	11	22011	Beauregard Parish, Louisiana	no	6.0	25.5	849.25
171	11	Support activities for forestry	22	1153	11	22011	Beauregard Parish, Louisiana	yes	8.0	-9.422222222222222	1441.2444444444445
172	11	Support activities for forestry	22	1153	13	22013	Bienville Parish, Louisiana	yes	1.0	2.9067637917637916	211.6272533022533
173	11	Support activities for forestry	22	1153	15	22015	Bossier Parish, Louisiana	no	4.25	22.25	911.75
174	11	Support activities for forestry	22	1153	15	22015	Bossier Parish, Louisiana	yes	3.0	9.875	513.625
175	11	Support activities for forestry	22	1153	17	22017	Caddo Parish, Louisiana	yes	1.5	5.129729992229993	332.6572358197359
176	11	Support activities for forestry	22	1153	19	22019	Calcasieu Parish, Louisiana	yes	1.0	-1.5311965811965813	201.36623931623933
