	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	22	115111	9	22009	Avoyelles Parish, Louisiana	1	1.0	1.3535714285714284	142.10595238095237
1	11	Cotton ginning	22	115111	17	22017	Caddo Parish, Louisiana	1	1.8	2.0404761904761903	256.31190476190477
2	11	Cotton ginning	22	115111	25	22025	Catahoula Parish, Louisiana	1	1.0	2.75	136.125
3	11	Cotton ginning	22	115111	29	22029	Concordia Parish, Louisiana	1	1.0	2.375	118.5
4	11	Cotton ginning	22	115111	35	22035	East Carroll Parish, Louisiana	1	1.6	2.9238095238095236	227.82023809523807
5	11	Cotton ginning	22	115111	41	22041	Franklin Parish, Louisiana	0	3.0	17.8	785.2
6	11	Cotton ginning	22	115111	65	22065	Madison Parish, Louisiana	1	1.0	2.75	136.125
7	11	Cotton ginning	22	115111	67	22067	Morehouse Parish, Louisiana	1	1.0	1.3535714285714284	142.10595238095237
8	11	Cotton ginning	22	115111	107	22107	Tensas Parish, Louisiana	1	1.0	1.3535714285714284	142.10595238095237
9	11	Crop harvesting, primarily by machine	22	115113	19	22019	Calcasieu Parish, Louisiana	1	1.0	1.5	78.5
10	11	Crop harvesting, primarily by machine	22	115113	35	22035	East Carroll Parish, Louisiana	1	1.0	0.8000000000000002	103.83888888888889
11	11	Crop harvesting, primarily by machine	22	115113	41	22041	Franklin Parish, Louisiana	1	1.0	0.78	78.00333333333333
12	11	Crop harvesting, primarily by machine	22	115113	45	22045	Iberia Parish, Louisiana	1	1.0	0.0	97.66666666666666
13	11	Crop harvesting, primarily by machine	22	115113	53	22053	Jefferson Davis Parish, Louisiana	1	1.0	1.2000000000000002	105.13333333333333
14	11	Crop harvesting, primarily by machine	22	115113	55	22055	Lafayette Parish, Louisiana	1	1.0	0.78	78.00333333333333
15	11	Crop harvesting, primarily by machine	22	115113	77	22077	Pointe Coupee Parish, Louisiana	1	1.0	0.78	78.00333333333333
16	11	Farm labor contractors and crew leaders	22	115115	15	22015	Bossier Parish, Louisiana	1	1.0	27.333333333333332	372.66666666666663
17	11	Farm labor contractors and crew leaders	22	115115	55	22055	Lafayette Parish, Louisiana	1	1.75	6.833333333333333	124.66666666666666
18	11	Farm labor contractors and crew leaders	22	115115	67	22067	Morehouse Parish, Louisiana	1	1.0	0.0	31.5
19	11	Farm labor contractors and crew leaders	22	115115	79	22079	Rapides Parish, Louisiana	1	1.0	13.666666666666666	186.33333333333331
20	11	Farm labor contractors and crew leaders	22	115115	113	22113	Vermilion Parish, Louisiana	1	1.0	0.0	0.0
21	11	Farm management services	22	115116	9	22009	Avoyelles Parish, Louisiana	1	1.0	0.7222222222222222	65.28888888888889
22	11	Farm management services	22	115116	15	22015	Bossier Parish, Louisiana	1	1.0	2.333333333333333	59.5
23	11	Farm management services	22	115116	19	22019	Calcasieu Parish, Louisiana	1	1.0	2.1166666666666667	51.25
24	11	Farm management services	22	115116	51	22051	Jefferson Parish, Louisiana	1	1.75	1.6666666666666665	112.80833333333334
25	11	Farm management services	22	115116	65	22065	Madison Parish, Louisiana	1	1.0	1.28	59.67333333333333
26	11	Farm management services	22	115116	67	22067	Morehouse Parish, Louisiana	1	1.0	1.28	59.67333333333333
27	11	Farm management services	22	115116	69	22069	Natchitoches Parish, Louisiana	1	1.2	1.6600000000000001	68.27333333333334
28	11	Farm management services	22	115116	71	22071	Orleans Parish, Louisiana	1	1.0	2.1666666666666665	62.0
29	11	Farm management services	22	115116	73	22073	Ouachita Parish, Louisiana	1	1.0	0.7222222222222222	65.28888888888889
30	11	Farm management services	22	115116	79	22079	Rapides Parish, Louisiana	1	2.0	2.56	119.34666666666666
31	11	Farm management services	22	115116	87	22087	St. Bernard Parish, Louisiana	1	1.0	1.6	60.291666666666664
32	11	Farm management services	22	115116	103	22103	St. Tammany Parish, Louisiana	1	1.0	2.1166666666666667	51.25
33	11	Farm management services	22	115116	107	22107	Tensas Parish, Louisiana	1	1.0	1.1666666666666665	68.08333333333333
34	11	Farm management services	22	115116	123	22123	West Carroll Parish, Louisiana	1	1.0	1.28	59.67333333333333
35	11	Finfish fishing	22	114111	9	22009	Avoyelles Parish, Louisiana	1	1.0	0.8571428571428571	30.57142857142857
36	11	Finfish fishing	22	114111	29	22029	Concordia Parish, Louisiana	1	1.0	-0.375	40.529761904761905
37	11	Finfish fishing	22	114111	51	22051	Jefferson Parish, Louisiana	1	2.0	0.4261904761904761	75.53095238095239
38	11	Finfish fishing	22	114111	57	22057	Lafourche Parish, Louisiana	1	1.0	0.052083333333333315	39.563988095238095
39	11	Finfish fishing	22	114111	71	22071	Orleans Parish, Louisiana	1	1.6666666666666667	-0.75	70.82142857142857
40	11	Finfish fishing	22	114111	75	22075	Plaquemines Parish, Louisiana	1	1.0	0.5476190476190476	36.23809523809524
41	11	Finfish fishing	22	114111	101	22101	St. Mary Parish, Louisiana	1	1.0	0.8571428571428571	30.57142857142857
42	11	Finfish fishing	22	114111	103	22103	St. Tammany Parish, Louisiana	1	1.0	0.21309523809523806	37.76547619047619
43	11	Finfish fishing	22	114111	109	22109	Terrebonne Parish, Louisiana	0	7.2	3.8	128.4
44	11	Finfish fishing	22	114111	113	22113	Vermilion Parish, Louisiana	1	1.0	-0.5625	45.4375
45	11	Finfish fishing	22	114111	121	22121	West Baton Rouge Parish, Louisiana	1	1.0	1.0952380952380951	33.61904761904762
46	11	Forest nurseries and gathering of forest products	22	113210	19	22019	Calcasieu Parish, Louisiana	1	1.0	6.050000000000001	146.9
47	11	Forest nurseries and gathering of forest products	22	113210	27	22027	Claiborne Parish, Louisiana	1	1.0	4.840000000000001	117.52000000000001
48	11	Forest nurseries and gathering of forest products	22	113210	61	22061	Lincoln Parish, Louisiana	1	1.0	6.050000000000001	146.9
49	11	Forest nurseries and gathering of forest products	22	113210	79	22079	Rapides Parish, Louisiana	1	1.0	6.050000000000001	146.9
50	11	Forest nurseries and gathering of forest products	22	113210	83	22083	Richland Parish, Louisiana	1	1.0	3.15	104.35000000000001
51	11	Forest nurseries and gathering of forest products	22	113210	103	22103	St. Tammany Parish, Louisiana	1	1.0	5.800000000000001	85.10000000000001
52	11	Hunting and trapping	22	114210	5	22005	Ascension Parish, Louisiana	1	1.4	3.9466666666666668	171.62666666666664
53	11	Hunting and trapping	22	114210	23	22023	Cameron Parish, Louisiana	1	1.4	4.493333333333334	192.25333333333333
54	11	Hunting and trapping	22	114210	47	22047	Iberville Parish, Louisiana	1	1.0	2.261904761904762	85.97619047619047
55	11	Hunting and trapping	22	114210	51	22051	Jefferson Parish, Louisiana	1	1.0	0.0	0.0
56	11	Hunting and trapping	22	114210	57	22057	Lafourche Parish, Louisiana	1	1.0	3.373809523809524	141.65238095238095
57	11	Hunting and trapping	22	114210	59	22059	LaSalle Parish, Louisiana	1	1.0	3.571428571428571	194.85714285714283
