	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	22	115111	9	22009	Avoyelles Parish, Louisiana	yes	1.0	1.7020502645502644	141.58829365079364
1	11	Cotton ginning	22	115111	17	22017	Caddo Parish, Louisiana	yes	1.6666666666666667	2.2744708994708995	236.75992063492063
2	11	Cotton ginning	22	115111	25	22025	Catahoula Parish, Louisiana	yes	1.0	2.75	136.125
3	11	Cotton ginning	22	115111	29	22029	Concordia Parish, Louisiana	yes	1.0	2.375	118.5
4	11	Cotton ginning	22	115111	35	22035	East Carroll Parish, Louisiana	yes	1.6666666666666667	3.584656084656084	236.18353174603172
5	11	Cotton ginning	22	115111	41	22041	Franklin Parish, Louisiana	no	3.0	16.666666666666668	723.3333333333334
6	11	Cotton ginning	22	115111	65	22065	Madison Parish, Louisiana	yes	1.0	2.75	136.125
7	11	Cotton ginning	22	115111	67	22067	Morehouse Parish, Louisiana	yes	1.0	1.7020502645502644	141.58829365079364
8	11	Cotton ginning	22	115111	107	22107	Tensas Parish, Louisiana	yes	1.0	1.7020502645502644	141.58829365079364
9	11	Crop harvesting, primarily by machine	22	115113	19	22019	Calcasieu Parish, Louisiana	yes	1.0	1.5	78.5
10	11	Crop harvesting, primarily by machine	22	115113	35	22035	East Carroll Parish, Louisiana	yes	1.0	0.8000000000000002	103.83888888888889
11	11	Crop harvesting, primarily by machine	22	115113	41	22041	Franklin Parish, Louisiana	yes	1.0	0.9	78.08611111111111
12	11	Crop harvesting, primarily by machine	22	115113	45	22045	Iberia Parish, Louisiana	yes	1.0	0.0	97.66666666666666
13	11	Crop harvesting, primarily by machine	22	115113	53	22053	Jefferson Davis Parish, Louisiana	yes	1.0	1.2000000000000002	105.13333333333333
14	11	Crop harvesting, primarily by machine	22	115113	55	22055	Lafayette Parish, Louisiana	yes	1.0	0.9	78.08611111111111
15	11	Crop harvesting, primarily by machine	22	115113	77	22077	Pointe Coupee Parish, Louisiana	yes	1.0	0.9	78.08611111111111
16	11	Farm labor contractors and crew leaders	22	115115	15	22015	Bossier Parish, Louisiana	yes	1.0	27.333333333333332	372.66666666666663
17	11	Farm labor contractors and crew leaders	22	115115	55	22055	Lafayette Parish, Louisiana	yes	1.6	10.933333333333334	174.26666666666665
18	11	Farm labor contractors and crew leaders	22	115115	67	22067	Morehouse Parish, Louisiana	yes	1.0	0.0	31.5
19	11	Farm labor contractors and crew leaders	22	115115	79	22079	Rapides Parish, Louisiana	yes	1.0	18.22222222222222	248.44444444444443
20	11	Farm labor contractors and crew leaders	22	115115	113	22113	Vermilion Parish, Louisiana	yes	1.0	0.0	0.0
21	11	Farm management services	22	115116	9	22009	Avoyelles Parish, Louisiana	yes	1.0	0.7222222222222222	65.28888888888889
22	11	Farm management services	22	115116	15	22015	Bossier Parish, Louisiana	yes	1.0	2.333333333333333	59.5
23	11	Farm management services	22	115116	19	22019	Calcasieu Parish, Louisiana	yes	1.0	2.0444444444444447	48.5
24	11	Farm management services	22	115116	51	22051	Jefferson Parish, Louisiana	yes	1.75	1.6666666666666665	112.80833333333334
25	11	Farm management services	22	115116	65	22065	Madison Parish, Louisiana	yes	1.0	1.3833333333333335	56.894444444444446
26	11	Farm management services	22	115116	67	22067	Morehouse Parish, Louisiana	yes	1.0	1.3833333333333335	56.894444444444446
27	11	Farm management services	22	115116	69	22069	Natchitoches Parish, Louisiana	yes	1.3333333333333333	2.016666666666667	71.22777777777777
28	11	Farm management services	22	115116	71	22071	Orleans Parish, Louisiana	yes	1.0	2.1666666666666665	62.0
29	11	Farm management services	22	115116	73	22073	Ouachita Parish, Louisiana	yes	1.0	0.7222222222222222	65.28888888888889
30	11	Farm management services	22	115116	79	22079	Rapides Parish, Louisiana	yes	2.0	2.766666666666667	113.78888888888889
31	11	Farm management services	22	115116	87	22087	St. Bernard Parish, Louisiana	yes	1.0	1.6600000000000001	56.83333333333333
32	11	Farm management services	22	115116	103	22103	St. Tammany Parish, Louisiana	yes	1.0	2.0444444444444447	48.5
33	11	Farm management services	22	115116	107	22107	Tensas Parish, Louisiana	yes	1.0	1.1666666666666665	68.08333333333333
34	11	Farm management services	22	115116	123	22123	West Carroll Parish, Louisiana	yes	1.0	1.3833333333333335	56.894444444444446
35	11	Finfish fishing	22	114111	9	22009	Avoyelles Parish, Louisiana	yes	1.0	0.8516483516483517	27.516483516483518
36	11	Finfish fishing	22	114111	29	22029	Concordia Parish, Louisiana	yes	1.0	-0.375	40.529761904761905
37	11	Finfish fishing	22	114111	51	22051	Jefferson Parish, Louisiana	yes	2.0	0.6372100122100122	71.09630647130648
38	11	Finfish fishing	22	114111	57	22057	Lafourche Parish, Louisiana	yes	1.0	0.052083333333333315	39.563988095238095
39	11	Finfish fishing	22	114111	71	22071	Orleans Parish, Louisiana	yes	1.6666666666666667	-0.75	70.82142857142857
40	11	Finfish fishing	22	114111	75	22075	Plaquemines Parish, Louisiana	yes	1.0	0.6073260073260073	33.88278388278388
41	11	Finfish fishing	22	114111	101	22101	St. Mary Parish, Louisiana	yes	1.0	0.8516483516483517	27.516483516483518
42	11	Finfish fishing	22	114111	103	22103	St. Tammany Parish, Louisiana	yes	1.0	0.3186050061050061	35.54815323565324
43	11	Finfish fishing	22	114111	109	22109	Terrebonne Parish, Louisiana	no	7.0	4.0	124.33333333333333
44	11	Finfish fishing	22	114111	113	22113	Vermilion Parish, Louisiana	yes	1.0	-0.5625	45.4375
45	11	Finfish fishing	22	114111	121	22121	West Baton Rouge Parish, Louisiana	yes	1.0	1.0122100122100122	30.566544566544568
46	11	Forest nurseries and gathering of forest products	22	113210	19	22019	Calcasieu Parish, Louisiana	yes	1.0	6.050000000000001	146.9
47	11	Forest nurseries and gathering of forest products	22	113210	27	22027	Claiborne Parish, Louisiana	yes	1.0	4.033333333333334	97.93333333333334
48	11	Forest nurseries and gathering of forest products	22	113210	61	22061	Lincoln Parish, Louisiana	yes	1.0	6.050000000000001	146.9
49	11	Forest nurseries and gathering of forest products	22	113210	79	22079	Rapides Parish, Louisiana	yes	1.0	6.050000000000001	146.9
50	11	Forest nurseries and gathering of forest products	22	113210	83	22083	Richland Parish, Louisiana	yes	1.0	2.52	83.48
51	11	Forest nurseries and gathering of forest products	22	113210	103	22103	St. Tammany Parish, Louisiana	yes	1.0	3.866666666666667	56.73333333333334
52	11	Hunting and trapping	22	114210	5	22005	Ascension Parish, Louisiana	yes	1.3333333333333333	3.5984126984126985	155.56984126984125
53	11	Hunting and trapping	22	114210	23	22023	Cameron Parish, Louisiana	yes	1.3333333333333333	4.053968253968255	172.75873015873015
54	11	Hunting and trapping	22	114210	47	22047	Iberville Parish, Louisiana	yes	1.0	2.126984126984127	82.4126984126984
55	11	Hunting and trapping	22	114210	51	22051	Jefferson Parish, Louisiana	yes	1.0	0.0	0.0
56	11	Hunting and trapping	22	114210	57	22057	Lafourche Parish, Louisiana	yes	1.0	3.0704761904761906	128.3790476190476
57	11	Hunting and trapping	22	114210	59	22059	LaSalle Parish, Louisiana	yes	1.0	3.571428571428571	194.85714285714283
58	11	Hunting and trapping	22	114210	63	22063	Livingston Parish, Louisiana	yes	1.0	1.857142857142857	75.28571428571428
