	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
158407	22	22	999	Louisiana -- Statewide	1153	Support activities for forestry	11	1.0	0.0	0.0
158408	22	22	999	Louisiana -- Statewide	2111	Oil and gas extraction	21	29.6	2175.0	267962.6
158409	22	22	999	Louisiana -- Statewide	2131	Support activities for mining	21	63.4	12703.4	1007960.6
158410	22	22	999	Louisiana -- Statewide	2362	Nonresidential building construction	23	1.6666666666666667	0.0	0.0
158411	22	22	999	Louisiana -- Statewide	2371	Utility system construction	23	3.6	304.8	20831.4
158412	22	22	999	Louisiana -- Statewide	2382	Building equipment contractors	23	3.0	5.4	252.2
158413	22	22	999	Louisiana -- Statewide	2389	Other specialty trade contractors	23	2.2	0.0	0.0
158414	22	22	999	Louisiana -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.0	3.6	318.0
158415	22	22	999	Louisiana -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.2	0.0	246.2
158416	22	22	999	Louisiana -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	23.0	390.4	38412.0
158417	22	22	999	Louisiana -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	10.6	24.0	3540.2
158418	22	22	999	Louisiana -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
158419	22	22	999	Louisiana -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	7.8	91.8	7009.2
158420	22	22	999	Louisiana -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.4	2.8	145.8
158421	22	22	999	Louisiana -- Statewide	4241	Paper and paper product merchant wholesalers	42	2.0	0.0	0.0
158422	22	22	999	Louisiana -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	10.6	280.6	38970.6
158423	22	22	999	Louisiana -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.6	0.0	0.0
158424	22	22	999	Louisiana -- Statewide	4244	Grocery and related product merchant wholesalers	42	5.2	42.0	3362.0
158425	22	22	999	Louisiana -- Statewide	4246	Chemical and allied products merchant wholesalers	42	7.0	69.6	6834.0
158426	22	22	999	Louisiana -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	1.8	0.0	0.0
158427	22	22	999	Louisiana -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.0	0.0	0.0
158428	22	22	999	Louisiana -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.6	0.0	0.0
158429	22	22	999	Louisiana -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	3.6	0.0	0.0
158430	22	22	999	Louisiana -- Statewide	4541	Electronic shopping and mail-order houses	45	2.0	0.0	0.0
158431	22	22	999	Louisiana -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
158432	22	22	999	Louisiana -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
158433	22	22	999	Louisiana -- Statewide	4861	Pipeline transportation of crude oil	48	1.0	0.0	0.0
158434	22	22	999	Louisiana -- Statewide	4931	Warehousing and storage	49	1.0	0.0	0.0
158435	22	22	999	Louisiana -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.2	0.0	167.2
158436	22	22	999	Louisiana -- Statewide	5112	Software publishers	51	8.8	47.8	9132.2
158437	22	22	999	Louisiana -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
158438	22	22	999	Louisiana -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
158439	22	22	999	Louisiana -- Statewide	5171	Wired telecommunications carriers	51	8.8	11.8	757.0
