	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
40419	51	51	0	Virginia	113110	Timber tract operations	11	23.0	135.8	5969.8
40420	51	51	0	Virginia	113210	Forest nurseries and gathering of forest products	11	5.0	10.0	853.4
40421	51	51	0	Virginia	113310	Logging	11	350.8	2398.8	124983.6
40422	51	51	0	Virginia	114111	Finfish fishing	11	24.0	39.4	2540.2
40423	51	51	0	Virginia	114112	Shellfish fishing	11	23.6	190.2	8143.2
40424	51	51	0	Virginia	114119	Other marine fishing	11	2.0	0.0	0.0
40425	51	51	0	Virginia	114210	Hunting and trapping	11	5.6	92.4	2764.4
40426	51	51	0	Virginia	115111	Cotton ginning	11	2.6	14.2	1574.8
40427	51	51	0	Virginia	115112	Soil preparation, planting, and cultivating	11	21.4	158.0	10226.4
40428	51	51	0	Virginia	115113	Crop harvesting, primarily by machine	11	1.4	0.0	0.0
40429	51	51	0	Virginia	115114	Postharvest crop activities (except cotton ginning)	11	7.0	206.2	8046.4
40430	51	51	0	Virginia	115115	Farm labor contractors and crew leaders	11	2.6	3.2	82.0
40431	51	51	0	Virginia	115116	Farm management services	11	8.4	13.2	794.0
40432	51	51	0	Virginia	115210	Support activities for animal production	11	144.8	390.2	9225.2
40433	51	51	0	Virginia	115310	Support activities for forestry	11	44.6	61.0	3819.8
40434	51	51	0	Virginia	211111	Crude petroleum and natural gas extraction	21	19.4	140.6	18212.6
40435	51	51	0	Virginia	211112	Natural gas liquid extraction	21	1.4	0.0	0.0
40436	51	51	0	Virginia	212111	Bituminous coal and lignite surface mining	21	37.8	2439.2	172383.0
40437	51	51	0	Virginia	212112	Bituminous coal underground mining	21	34.8	2471.8	167178.6
40438	51	51	0	Virginia	212210	Iron ore mining	21	1.0	0.0	0.0
40439	51	51	0	Virginia	212299	All other metal ore mining	21	1.0	0.0	0.0
40440	51	51	0	Virginia	212311	Dimension stone mining and quarrying	21	3.0	0.0	0.0
40441	51	51	0	Virginia	212312	Crushed and broken limestone mining and quarrying	21	34.6	614.6	27264.0
40442	51	51	0	Virginia	212313	Crushed and broken granite mining and quarrying	21	40.6	462.4	49218.2
40443	51	51	0	Virginia	212319	Other crushed and broken stone mining and quarrying	21	14.2	249.4	15103.6
40444	51	51	0	Virginia	212321	Construction sand and gravel mining	21	18.0	194.8	11822.2
40445	51	51	0	Virginia	212322	Industrial sand mining	21	2.8	0.0	0.0
40446	51	51	0	Virginia	212325	Clay and ceramic and refractory minerals mining	21	8.0	170.0	8446.0
40447	51	51	0	Virginia	212393	Other chemical and fertilizer mineral mining	21	1.0	0.0	0.0
40448	51	51	0	Virginia	212399	All other nonmetallic mineral mining	21	6.0	32.8	1420.6
40449	51	51	0	Virginia	213111	Drilling oil and gas wells	21	15.6	263.6	16124.6
40450	51	51	0	Virginia	213112	Support activities for oil and gas operations	21	22.8	534.6	30086.2
40451	51	51	0	Virginia	213113	Support activities for coal mining	21	21.4	515.2	30566.8
40452	51	51	0	Virginia	213114	Support activities for metal mining	21	3.0	15.0	2539.8
40453	51	51	0	Virginia	213115	Support activities for nonmetallic minerals (except fuels) mining	21	3.6	23.2	2337.0
40454	51	51	0	Virginia	221111	Hydroelectric power generation	22	8.4	0.0	0.0
40455	51	51	0	Virginia	221112	Fossil fuel electric power generation	22	20.4	595.8	75652.2
40456	51	51	0	Virginia	221113	Nuclear electric power generation	22	3.2	0.0	0.0
40457	51	51	0	Virginia	221114	Solar electric power generation	22	1.25	0.0	0.0
40458	51	51	0	Virginia	221115	Wind electric power generation	22	1.4	0.0	0.0
40459	51	51	0	Virginia	221117	Biomass electric power generation	22	9.6	3.8	881.8
40460	51	51	0	Virginia	221118	Other electric power generation	22	3.4	60.4	5540.6
40461	51	51	0	Virginia	221121	Electric bulk power transmission and control	22	2.8	1.6	98.8
40462	51	51	0	Virginia	221122	Electric power distribution	22	189.8	8486.0	887705.8
40463	51	51	0	Virginia	221210	Natural gas distribution	22	37.6	1709.4	161681.0
40464	51	51	0	Virginia	221310	Water supply and irrigation systems	22	42.0	389.0	21329.8
40465	51	51	0	Virginia	221320	Sewage treatment facilities	22	6.4	22.6	1935.8
40466	51	51	0	Virginia	221330	Steam and air-conditioning supply	22	1.8	0.0	0.0
40467	51	51	0	Virginia	236115	New single-family housing construction (except for-sale builders)	23	1366.8	5106.8	229781.4
40468	51	51	0	Virginia	236116	New multifamily housing construction (except for-sale builders)	23	63.0	1013.0	83621.2
40469	51	51	0	Virginia	236117	New housing for-sale builders	23	573.4	4445.8	329576.0
40470	51	51	0	Virginia	236118	Residential remodelers	23	3141.6	10755.6	413989.4
40471	51	51	0	Virginia	236210	Industrial building construction	23	62.0	969.0	66637.0
40472	51	51	0	Virginia	236220	Commercial and institutional building construction	23	975.6	13480.4	878597.8
40473	51	51	0	Virginia	237110	Water and sewer line and related structures construction	23	311.6	4575.2	212232.4
40474	51	51	0	Virginia	237120	Oil and gas pipeline and related structures construction	23	27.2	1664.4	85752.6
40475	51	51	0	Virginia	237130	Power and communication line and related structures construction	23	208.2	7083.0	436594.2
40476	51	51	0	Virginia	237210	Land subdivision	23	169.4	934.0	71632.6
40477	51	51	0	Virginia	237310	Highway, street, and bridge construction	23	340.4	9314.0	552818.6
40478	51	51	0	Virginia	237990	Other heavy and civil engineering construction	23	156.0	2506.6	177040.0
40479	51	51	0	Virginia	238110	Poured concrete foundation and structure contractors	23	443.2	5696.8	252220.4
40480	51	51	0	Virginia	238120	Structural steel and precast concrete contractors	23	72.6	1695.2	90610.4
40481	51	51	0	Virginia	238130	Framing contractors	23	323.2	1394.2	53982.0
40482	51	51	0	Virginia	238140	Masonry contractors	23	617.2	5070.0	190278.8
40483	51	51	0	Virginia	238150	Glass and glazing contractors	23	117.0	1144.6	55455.2
40484	51	51	0	Virginia	238160	Roofing contractors	23	438.8	4237.0	188285.8
40485	51	51	0	Virginia	238170	Siding contractors	23	289.8	1311.2	44306.6
40486	51	51	0	Virginia	238190	Other foundation, structure, and building exterior contractors	23	145.2	1075.0	49732.4
40487	51	51	0	Virginia	238210	Electrical contractors and other wiring installation contractors	23	1677.4	21557.2	1135263.6
40488	51	51	0	Virginia	238220	Plumbing, heating, and air-conditioning contractors	23	2563.6	27807.6	1403427.4
40489	51	51	0	Virginia	238290	Other building equipment contractors	23	146.8	2676.4	147139.6
40490	51	51	0	Virginia	238310	Drywall and insulation contractors	23	449.2	5082.4	225927.8
40491	51	51	0	Virginia	238320	Painting and wall covering contractors	23	938.4	4739.4	187548.8
40492	51	51	0	Virginia	238330	Flooring contractors	23	471.2	2011.4	82738.4
40493	51	51	0	Virginia	238340	Tile and terrazzo contractors	23	207.8	1313.4	60946.4
40494	51	51	0	Virginia	238350	Finish carpentry contractors	23	714.4	3510.4	150274.2
40495	51	51	0	Virginia	238390	Other building finishing contractors	23	200.6	1776.2	77108.8
40496	51	51	0	Virginia	238910	Site preparation contractors	23	887.4	9977.2	454769.6
40497	51	51	0	Virginia	238990	All other specialty trade contractors	23	1167.6	7327.2	319733.0
40498	51	51	0	Virginia	311111	Dog and cat food manufacturing	31	2.4	0.0	0.0
40499	51	51	0	Virginia	311119	Other animal food manufacturing	31	21.6	330.8	16944.2
40500	51	51	0	Virginia	311211	Flour milling	31	7.6	124.2	6630.0
40501	51	51	0	Virginia	311224	Soybean and other oilseed processing	31	1.0	0.0	0.0
40502	51	51	0	Virginia	311225	Fats and oils refining and blending	31	3.8	252.6	12558.4
40503	51	51	0	Virginia	311313	Beet sugar manufacturing	31	1.0	0.0	0.0
40504	51	51	0	Virginia	311340	Nonchocolate confectionery manufacturing	31	3.8	19.0	524.4
40505	51	51	0	Virginia	311351	Chocolate and confectionery manufacturing from cacao beans	31	2.0	0.0	0.0
40506	51	51	0	Virginia	311352	Confectionery manufacturing from purchased chocolate	31	11.6	0.0	0.0
40507	51	51	0	Virginia	311411	Frozen fruit, juice, and vegetable manufacturing	31	1.0	0.0	0.0
40508	51	51	0	Virginia	311412	Frozen specialty food manufacturing	31	5.2	0.0	0.0
40509	51	51	0	Virginia	311421	Fruit and vegetable canning	31	14.6	606.4	22386.6
40510	51	51	0	Virginia	311422	Specialty canning	31	1.0	0.0	0.0
40511	51	51	0	Virginia	311423	Dried and dehydrated food manufacturing	31	1.5	0.0	0.0
40512	51	51	0	Virginia	311511	Fluid milk manufacturing	31	6.6	1507.8	90021.4
40513	51	51	0	Virginia	311512	Creamery butter manufacturing	31	1.0	0.0	0.0
40514	51	51	0	Virginia	311513	Cheese manufacturing	31	2.6	3.2	106.8
40515	51	51	0	Virginia	311514	Dry, condensed, and evaporated dairy product manufacturing	31	1.6	0.0	0.0
40516	51	51	0	Virginia	311520	Ice cream and frozen dessert manufacturing	31	4.0	47.6	1187.2
40517	51	51	0	Virginia	311611	Animal (except poultry) slaughtering	31	29.2	1171.4	43678.8
40518	51	51	0	Virginia	311612	Meat processed from carcasses	31	13.6	1834.2	66054.2
40519	51	51	0	Virginia	311613	Rendering and meat byproduct processing	31	9.6	447.4	27340.6
40520	51	51	0	Virginia	311615	Poultry processing	31	13.0	3429.6	106096.4
40521	51	51	0	Virginia	311710	Seafood product preparation and packaging	31	18.4	816.8	31601.0
40522	51	51	0	Virginia	311811	Retail bakeries	31	108.8	1082.6	19410.0
40523	51	51	0	Virginia	311812	Commercial bakeries	31	42.2	946.0	39239.0
40524	51	51	0	Virginia	311813	Frozen cakes, pies, and other pastries manufacturing	31	2.0	0.0	0.0
40525	51	51	0	Virginia	311821	Cookie and cracker manufacturing	31	5.6	157.4	9782.4
40526	51	51	0	Virginia	311824	Dry pasta, dough, and flour mixes manufacturing from purchased flour	31	4.4	289.0	16023.6
40527	51	51	0	Virginia	311830	Tortilla manufacturing	31	1.6666666666666667	0.0	0.0
40528	51	51	0	Virginia	311911	Roasted nuts and peanut butter manufacturing	31	7.4	420.4	23371.6
40529	51	51	0	Virginia	311919	Other snack food manufacturing	31	6.2	642.8	27896.8
40530	51	51	0	Virginia	311920	Coffee and tea manufacturing	31	13.0	681.0	43325.6
40531	51	51	0	Virginia	311930	Flavoring syrup and concentrate manufacturing	31	3.2	0.0	0.0
40532	51	51	0	Virginia	311941	Mayonnaise, dressing, and other prepared sauce manufacturing	31	2.0	2.6	77.0
40533	51	51	0	Virginia	311942	Spice and extract manufacturing	31	5.0	136.6	7151.4
40534	51	51	0	Virginia	311991	Perishable prepared food manufacturing	31	7.0	825.2	34808.0
40535	51	51	0	Virginia	311999	All other miscellaneous food manufacturing	31	4.6	2.6	179.4
40536	51	51	0	Virginia	312111	Soft drink manufacturing	31	11.4	1583.2	89914.4
40537	51	51	0	Virginia	312112	Bottled water manufacturing	31	7.0	104.2	3991.8
40538	51	51	0	Virginia	312113	Ice manufacturing	31	7.8	47.8	1954.2
40539	51	51	0	Virginia	312120	Breweries	31	55.4	1604.2	94330.0
40540	51	51	0	Virginia	312130	Wineries	31	93.0	1165.4	25685.0
40541	51	51	0	Virginia	312140	Distilleries	31	11.0	25.0	991.2
40542	51	51	0	Virginia	312230	Tobacco manufacturing	31	8.2	948.8	85614.0
