	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
48381	51	51	999	Virginia -- Statewide	11	Agriculture, forestry, fishing and hunting	11	2.0	0.0	0.0
48382	51	51	999	Virginia -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	11.6	274.2	20638.2
48383	51	51	999	Virginia -- Statewide	22	Utilities	22	2.8	37.2	3617.8
48384	51	51	999	Virginia -- Statewide	23	Construction	23	7.6	1220.4	68068.2
48385	51	51	999	Virginia -- Statewide	42	Wholesale trade	42	121.0	3878.4	406193.2
48386	51	51	999	Virginia -- Statewide	51	Information	51	43.8	655.4	84294.0
48387	51	51	999	Virginia -- Statewide	52	Finance and insurance	52	135.8	4330.8	382796.6
48388	51	51	999	Virginia -- Statewide	53	Real estate and rental and leasing	53	4.8	7.0	496.8
48389	51	51	999	Virginia -- Statewide	54	Professional, scientific, and technical services	54	95.0	8627.6	868776.4
48390	51	51	999	Virginia -- Statewide	55	Management of companies and enterprises	55	5.6	99.0	5302.2
48391	51	51	999	Virginia -- Statewide	56	Administrative and support and waste management and remediation services	56	80.6	20780.0	1052823.2
48392	51	51	999	Virginia -- Statewide	61	Educational services	61	7.0	239.2	8029.2
48393	51	51	999	Virginia -- Statewide	62	Health care and social assistance	62	14.4	723.0	37256.0
48394	51	51	999	Virginia -- Statewide	71	Arts, entertainment, and recreation	71	1.5	0.0	0.0
48395	51	51	999	Virginia -- Statewide	72	Accommodation and food services	72	2.25	22.5	539.75
48396	51	51	999	Virginia -- Statewide	81	Other services (except public administration)	81	7.0	87.8	4955.8
