	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
409586	51	51	999	Virginia -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
409587	51	51	999	Virginia -- Statewide	1153	Support activities for forestry	11	1.0	0.0	0.0
409588	51	51	999	Virginia -- Statewide	2111	Oil and gas extraction	21	1.6	0.0	0.0
409589	51	51	999	Virginia -- Statewide	2131	Support activities for mining	21	10.0	66.0	10151.2
409590	51	51	999	Virginia -- Statewide	2211	Electric power generation, transmission and distribution	22	1.6	0.0	0.0
409591	51	51	999	Virginia -- Statewide	2212	Natural gas distribution	22	1.5	0.0	0.0
409592	51	51	999	Virginia -- Statewide	2362	Nonresidential building construction	23	1.6666666666666667	0.0	0.0
409593	51	51	999	Virginia -- Statewide	2371	Utility system construction	23	3.2	0.0	0.0
409594	51	51	999	Virginia -- Statewide	2372	Land subdivision	23	1.0	0.0	0.0
409595	51	51	999	Virginia -- Statewide	2373	Highway, street, and bridge construction	23	2.0	0.0	0.0
409596	51	51	999	Virginia -- Statewide	2382	Building equipment contractors	23	2.0	0.0	0.0
409597	51	51	999	Virginia -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
409598	51	51	999	Virginia -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.8	0.0	0.0
409599	51	51	999	Virginia -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.4	0.0	0.0
409600	51	51	999	Virginia -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	31.8	1799.8	224881.0
409601	51	51	999	Virginia -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.5	0.0	0.0
409602	51	51	999	Virginia -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	14.8	351.2	57676.4
409603	51	51	999	Virginia -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.3333333333333333	0.0	0.0
409604	51	51	999	Virginia -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	11.6	186.0	10979.4
409605	51	51	999	Virginia -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.8	11.2	533.4
409606	51	51	999	Virginia -- Statewide	4241	Paper and paper product merchant wholesalers	42	3.2	13.4	2781.8
409607	51	51	999	Virginia -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	12.6	495.0	68133.6
409608	51	51	999	Virginia -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.6	0.0	0.0
409609	51	51	999	Virginia -- Statewide	4244	Grocery and related product merchant wholesalers	42	10.0	38.2	3783.4
409610	51	51	999	Virginia -- Statewide	4246	Chemical and allied products merchant wholesalers	42	10.2	193.4	14321.0
409611	51	51	999	Virginia -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	2.8	0.0	0.0
409612	51	51	999	Virginia -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.2	0.0	143.6
409613	51	51	999	Virginia -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.6	2.0	434.6
409614	51	51	999	Virginia -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	5.6	124.4	1971.0
409615	51	51	999	Virginia -- Statewide	4421	Furniture stores	44	1.0	0.0	0.0
409616	51	51	999	Virginia -- Statewide	4461	Health and personal care stores	44	1.0	0.0	0.0
409617	51	51	999	Virginia -- Statewide	4481	Clothing stores	44	1.0	0.0	0.0
409618	51	51	999	Virginia -- Statewide	4532	Office supplies, stationery, and gift stores	45	1.0	0.0	0.0
409619	51	51	999	Virginia -- Statewide	4541	Electronic shopping and mail-order houses	45	3.0	0.0	0.0
409620	51	51	999	Virginia -- Statewide	4831	Deep sea, coastal, and great lakes water transportation	48	1.0	0.0	0.0
409621	51	51	999	Virginia -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
409622	51	51	999	Virginia -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
409623	51	51	999	Virginia -- Statewide	4861	Pipeline transportation of crude oil	48	1.0	0.0	0.0
409624	51	51	999	Virginia -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
409625	51	51	999	Virginia -- Statewide	4885	Freight transportation arrangement	48	1.0	0.0	0.0
409626	51	51	999	Virginia -- Statewide	4931	Warehousing and storage	49	2.0	0.0	0.0
409627	51	51	999	Virginia -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.4	16.6	1696.8
409628	51	51	999	Virginia -- Statewide	5112	Software publishers	51	13.4	271.8	40190.8
409629	51	51	999	Virginia -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
409630	51	51	999	Virginia -- Statewide	5151	Radio and television broadcasting	51	1.3333333333333333	0.0	0.0
409631	51	51	999	Virginia -- Statewide	5171	Wired telecommunications carriers	51	10.8	33.0	3530.0
409632	51	51	999	Virginia -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.4	0.0	0.0
409633	51	51	999	Virginia -- Statewide	5179	Other telecommunications	51	1.8	0.0	0.0
409634	51	51	999	Virginia -- Statewide	5182	Data processing, hosting, and related services	51	8.0	48.4	6371.8
409635	51	51	999	Virginia -- Statewide	5191	Other information services	51	3.6	0.0	0.0
409636	51	51	999	Virginia -- Statewide	5221	Depository credit intermediation	52	8.2	46.8	9039.8
409637	51	51	999	Virginia -- Statewide	5222	Nondepository credit intermediation	52	14.0	77.6	5790.0
409638	51	51	999	Virginia -- Statewide	5223	Activities related to credit intermediation	52	9.0	25.0	3146.8
409639	51	51	999	Virginia -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	16.4	131.2	19922.8
409640	51	51	999	Virginia -- Statewide	5239	Other financial investment activities	52	7.8	20.2	7203.2
409641	51	51	999	Virginia -- Statewide	5241	Insurance carriers	52	57.2	3205.2	281474.6
409642	51	51	999	Virginia -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	23.2	210.8	14893.8
409643	51	51	999	Virginia -- Statewide	5311	Lessors of real estate	53	1.6666666666666667	0.0	0.0
409644	51	51	999	Virginia -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
409645	51	51	999	Virginia -- Statewide	5313	Activities related to real estate	53	1.8	0.0	0.0
409646	51	51	999	Virginia -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	1.4	0.0	0.0
409647	51	51	999	Virginia -- Statewide	5411	Legal services	54	1.0	0.0	0.0
409648	51	51	999	Virginia -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	8.0	738.4	35948.2
409649	51	51	999	Virginia -- Statewide	5413	Architectural, engineering, and related services	54	13.2	346.6	48332.8
409650	51	51	999	Virginia -- Statewide	5415	Computer systems design and related services	54	49.4	4980.2	555802.8
409651	51	51	999	Virginia -- Statewide	5416	Management, scientific, and technical consulting services	54	11.4	673.4	36467.4
409652	51	51	999	Virginia -- Statewide	5417	Scientific research and development services	54	7.0	271.4	21281.4
409653	51	51	999	Virginia -- Statewide	5418	Advertising, public relations, and related services	54	2.2	11.4	111.0
409654	51	51	999	Virginia -- Statewide	5419	Other professional, scientific, and technical services	54	2.8	0.0	0.0
409655	51	51	999	Virginia -- Statewide	5511	Management of companies and enterprises	55	5.6	99.0	5302.2
409656	51	51	999	Virginia -- Statewide	5611	Office administrative services	56	1.8	0.0	0.0
409657	51	51	999	Virginia -- Statewide	5612	Facilities support services	56	2.2	0.0	0.0
409658	51	51	999	Virginia -- Statewide	5613	Employment services	56	50.4	19584.6	1018348.0
409659	51	51	999	Virginia -- Statewide	5614	Business support services	56	9.4	536.0	15017.4
409660	51	51	999	Virginia -- Statewide	5615	Travel arrangement and reservation services	56	6.4	20.8	1471.2
409661	51	51	999	Virginia -- Statewide	5616	Investigation and security services	56	6.2	124.0	7457.4
409662	51	51	999	Virginia -- Statewide	5617	Services to buildings and dwellings	56	1.25	0.0	0.0
