	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
370562	48	48	999	Texas -- Statewide	1151	Support activities for crop production	11	1.0	0.0	0.0
370563	48	48	999	Texas -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
370564	48	48	999	Texas -- Statewide	2111	Oil and gas extraction	21	43.0	6625.6	842833.8
370565	48	48	999	Texas -- Statewide	2131	Support activities for mining	21	64.8	35597.4	3672263.8
370566	48	48	999	Texas -- Statewide	2211	Electric power generation, transmission and distribution	22	1.8	0.0	0.0
370567	48	48	999	Texas -- Statewide	2212	Natural gas distribution	22	1.8	0.0	0.0
370568	48	48	999	Texas -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
370569	48	48	999	Texas -- Statewide	2371	Utility system construction	23	4.6	4603.6	256588.8
370570	48	48	999	Texas -- Statewide	2372	Land subdivision	23	1.0	0.0	0.0
370571	48	48	999	Texas -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
370572	48	48	999	Texas -- Statewide	2382	Building equipment contractors	23	2.5	5.5	324.5
370573	48	48	999	Texas -- Statewide	2383	Building finishing contractors	23	1.0	0.0	0.0
370574	48	48	999	Texas -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
370575	48	48	999	Texas -- Statewide	3262	Rubber product manufacturing	32	1.0	0.0	0.0
370576	48	48	999	Texas -- Statewide	3279	Other nonmetallic mineral product manufacturing	32	1.0	0.0	0.0
370577	48	48	999	Texas -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	2.6	12.0	1415.8
370578	48	48	999	Texas -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.6	34.8	4177.2
370579	48	48	999	Texas -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	6.8	56.0	8344.0
370580	48	48	999	Texas -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	34.2	2649.6	298418.8
370581	48	48	999	Texas -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	2.4	15.0	964.8
370582	48	48	999	Texas -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	22.8	627.6	85809.2
370583	48	48	999	Texas -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
370584	48	48	999	Texas -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	16.8	295.8	27711.0
370585	48	48	999	Texas -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	3.6	6.4	1866.4
370586	48	48	999	Texas -- Statewide	4241	Paper and paper product merchant wholesalers	42	4.6	68.2	9067.6
370587	48	48	999	Texas -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	14.4	1473.8	190354.2
370588	48	48	999	Texas -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	5.0	8.6	862.2
370589	48	48	999	Texas -- Statewide	4244	Grocery and related product merchant wholesalers	42	15.4	114.0	10255.0
370590	48	48	999	Texas -- Statewide	4245	Farm product raw material merchant wholesalers	42	1.6	0.0	0.0
370591	48	48	999	Texas -- Statewide	4246	Chemical and allied products merchant wholesalers	42	14.8	383.2	33719.2
370592	48	48	999	Texas -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	8.8	67.0	4207.6
370593	48	48	999	Texas -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.8	11.8	1788.6
370594	48	48	999	Texas -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.4	21.8	1649.8
370595	48	48	999	Texas -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	4.8	0.0	0.0
370596	48	48	999	Texas -- Statewide	4431	Electronics and appliance stores	44	1.0	0.0	0.0
370597	48	48	999	Texas -- Statewide	4453	Beer, wine, and liquor stores	44	4.0	0.0	0.0
370598	48	48	999	Texas -- Statewide	4461	Health and personal care stores	44	1.0	0.0	0.0
370599	48	48	999	Texas -- Statewide	4481	Clothing stores	44	1.4	0.0	0.0
370600	48	48	999	Texas -- Statewide	4512	Book stores and news dealers	45	1.0	0.0	0.0
370601	48	48	999	Texas -- Statewide	4541	Electronic shopping and mail-order houses	45	3.4	0.0	0.0
370602	48	48	999	Texas -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
370603	48	48	999	Texas -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
370604	48	48	999	Texas -- Statewide	4861	Pipeline transportation of crude oil	48	2.0	0.0	0.0
370605	48	48	999	Texas -- Statewide	4869	Other pipeline transportation	48	1.0	0.0	0.0
370606	48	48	999	Texas -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
370607	48	48	999	Texas -- Statewide	4883	Support activities for water transportation	48	1.0	0.0	0.0
370608	48	48	999	Texas -- Statewide	4885	Freight transportation arrangement	48	1.0	0.0	0.0
370609	48	48	999	Texas -- Statewide	4931	Warehousing and storage	49	2.3333333333333335	0.0	0.0
370610	48	48	999	Texas -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.8	0.0	1568.8
370611	48	48	999	Texas -- Statewide	5112	Software publishers	51	17.8	776.0	119606.0
370612	48	48	999	Texas -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
370613	48	48	999	Texas -- Statewide	5152	Cable and other subscription programming	51	1.0	0.0	0.0
370614	48	48	999	Texas -- Statewide	5171	Wired telecommunications carriers	51	12.2	95.4	12998.8
370615	48	48	999	Texas -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	3.0	0.0	0.0
370616	48	48	999	Texas -- Statewide	5179	Other telecommunications	51	2.0	13.0	1819.6
370617	48	48	999	Texas -- Statewide	5182	Data processing, hosting, and related services	51	7.2	74.2	8687.2
370618	48	48	999	Texas -- Statewide	5191	Other information services	51	6.4	6.0	2009.0
370619	48	48	999	Texas -- Statewide	5221	Depository credit intermediation	52	15.8	231.0	64633.4
370620	48	48	999	Texas -- Statewide	5222	Nondepository credit intermediation	52	21.6	815.6	73897.6
370621	48	48	999	Texas -- Statewide	5223	Activities related to credit intermediation	52	12.4	159.6	19696.4
370622	48	48	999	Texas -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	18.4	194.4	28218.8
370623	48	48	999	Texas -- Statewide	5239	Other financial investment activities	52	16.4	73.6	15629.6
370624	48	48	999	Texas -- Statewide	5241	Insurance carriers	52	99.2	9418.2	720906.0
370625	48	48	999	Texas -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	28.6	385.8	25857.8
370626	48	48	999	Texas -- Statewide	5311	Lessors of real estate	53	1.0	0.0	0.0
370627	48	48	999	Texas -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
370628	48	48	999	Texas -- Statewide	5313	Activities related to real estate	53	6.8	104.4	7117.6
370629	48	48	999	Texas -- Statewide	5321	Automotive equipment rental and leasing	53	1.0	0.0	0.0
370630	48	48	999	Texas -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	4.4	97.6	7375.6
370631	48	48	999	Texas -- Statewide	5331	Lessors of nonfinancial intangible assets (except copyrighted works)	53	1.6666666666666667	0.0	0.0
370632	48	48	999	Texas -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	16.0	1382.0	128129.2
370633	48	48	999	Texas -- Statewide	5413	Architectural, engineering, and related services	54	16.4	1957.4	247006.2
370634	48	48	999	Texas -- Statewide	5415	Computer systems design and related services	54	43.2	3095.2	327874.6
370635	48	48	999	Texas -- Statewide	5416	Management, scientific, and technical consulting services	54	11.8	3090.0	107145.6
370636	48	48	999	Texas -- Statewide	5417	Scientific research and development services	54	5.6	456.8	40847.2
370637	48	48	999	Texas -- Statewide	5418	Advertising, public relations, and related services	54	2.6	59.0	634.0
370638	48	48	999	Texas -- Statewide	5419	Other professional, scientific, and technical services	54	2.2	0.0	0.0
370639	48	48	999	Texas -- Statewide	5511	Management of companies and enterprises	55	22.0	180.6	19011.2
370640	48	48	999	Texas -- Statewide	5611	Office administrative services	56	5.0	8.6	2030.0
370641	48	48	999	Texas -- Statewide	5612	Facilities support services	56	1.2	0.0	0.0
370642	48	48	999	Texas -- Statewide	5613	Employment services	56	213.0	233553.4	9489736.6
370643	48	48	999	Texas -- Statewide	5614	Business support services	56	11.2	1693.0	35425.8
370644	48	48	999	Texas -- Statewide	5615	Travel arrangement and reservation services	56	7.2	0.0	0.0
370645	48	48	999	Texas -- Statewide	5616	Investigation and security services	56	6.8	259.0	10187.4
370646	48	48	999	Texas -- Statewide	5617	Services to buildings and dwellings	56	2.0	0.0	0.0
370647	48	48	999	Texas -- Statewide	5619	Other support services	56	3.2	69.6	2310.4
370648	48	48	999	Texas -- Statewide	5622	Waste treatment and disposal	56	2.0	0.0	0.0
370649	48	48	999	Texas -- Statewide	6113	Colleges, universities, and professional schools	61	5.2	0.0	0.0
370650	48	48	999	Texas -- Statewide	6114	Business schools and computer and management training	61	1.0	0.0	0.0
370651	48	48	999	Texas -- Statewide	6115	Technical and trade schools	61	1.4	0.0	0.0
370652	48	48	999	Texas -- Statewide	6116	Other schools and instruction	61	1.4	0.0	0.0
370653	48	48	999	Texas -- Statewide	6117	Educational support services	61	1.3333333333333333	0.0	0.0
370654	48	48	999	Texas -- Statewide	6211	Offices of physicians	62	1.0	0.0	0.0
370655	48	48	999	Texas -- Statewide	6213	Offices of other health practitioners	62	3.6	191.8	8542.0
370656	48	48	999	Texas -- Statewide	6214	Outpatient care centers	62	1.25	0.0	0.0
370657	48	48	999	Texas -- Statewide	6215	Medical and diagnostic laboratories	62	1.0	0.0	0.0
370658	48	48	999	Texas -- Statewide	6216	Home health care services	62	5.0	1822.6	36816.4
370659	48	48	999	Texas -- Statewide	6219	Other ambulatory health care services	62	1.8	0.0	0.0
370660	48	48	999	Texas -- Statewide	7111	Performing arts companies	71	1.0	0.0	0.0
370661	48	48	999	Texas -- Statewide	7113	Promoters of performing arts, sports, and similar events	71	1.0	0.0	0.0
370662	48	48	999	Texas -- Statewide	7114	Agents and managers for artists, athletes, entertainers, and other public figures	71	1.0	0.0	0.0
370663	48	48	999	Texas -- Statewide	7223	Special food services	72	1.75	0.0	0.0
370664	48	48	999	Texas -- Statewide	7225	Restaurants and other eating places	72	1.0	0.0	0.0
