	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
43414	48	48	999	Texas -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.6	0.0	0.0
43415	48	48	999	Texas -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	107.8	42223.0	4515097.6
43416	48	48	999	Texas -- Statewide	22	Utilities	22	3.6	14.8	2432.8
43417	48	48	999	Texas -- Statewide	23	Construction	23	10.2	10840.0	519631.6
43418	48	48	999	Texas -- Statewide	42	Wholesale trade	42	168.8	8691.4	809582.0
43419	48	48	999	Texas -- Statewide	51	Information	51	52.0	1793.6	233541.8
43420	48	48	999	Texas -- Statewide	52	Finance and insurance	52	212.4	12035.8	973842.4
43421	48	48	999	Texas -- Statewide	53	Real estate and rental and leasing	53	13.6	307.8	20251.6
43422	48	48	999	Texas -- Statewide	54	Professional, scientific, and technical services	54	97.8	10680.4	954820.8
43423	48	48	999	Texas -- Statewide	55	Management of companies and enterprises	55	22.0	180.6	19011.2
43424	48	48	999	Texas -- Statewide	56	Administrative and support and waste management and remediation services	56	250.0	241433.6	9670056.6
43425	48	48	999	Texas -- Statewide	61	Educational services	61	9.2	489.2	14015.2
43426	48	48	999	Texas -- Statewide	62	Health care and social assistance	62	12.6	6296.4	153741.8
43427	48	48	999	Texas -- Statewide	71	Arts, entertainment, and recreation	71	2.0	0.0	0.0
43428	48	48	999	Texas -- Statewide	72	Accommodation and food services	72	2.0	0.0	0.0
43429	48	48	999	Texas -- Statewide	81	Other services (except public administration)	81	13.6	338.2	17286.0
