	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
723838	48	48	999	Texas -- Statewide	115112	Soil preparation, planting, and cultivating	11	1.0	0.0	0.0
723839	48	48	999	Texas -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
723840	48	48	999	Texas -- Statewide	211111	Crude petroleum and natural gas extraction	21	42.8	6625.4	842788.8
723841	48	48	999	Texas -- Statewide	211112	Natural gas liquid extraction	21	1.0	0.0	0.0
723842	48	48	999	Texas -- Statewide	213111	Drilling oil and gas wells	21	18.2	9312.0	718841.6
723843	48	48	999	Texas -- Statewide	213112	Support activities for oil and gas operations	21	42.8	10753.6	1141712.6
723844	48	48	999	Texas -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
723845	48	48	999	Texas -- Statewide	213114	Support activities for metal mining	21	1.6	0.0	0.0
723846	48	48	999	Texas -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.8	0.0	0.0
723847	48	48	999	Texas -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
723848	48	48	999	Texas -- Statewide	221118	Other electric power generation	22	1.0	0.0	0.0
723849	48	48	999	Texas -- Statewide	221210	Natural gas distribution	22	1.8	0.0	0.0
723850	48	48	999	Texas -- Statewide	236220	Commercial and institutional building construction	23	1.0	0.0	0.0
723851	48	48	999	Texas -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
723852	48	48	999	Texas -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.8	0.0	0.0
723853	48	48	999	Texas -- Statewide	237130	Power and communication line and related structures construction	23	2.6	0.0	0.0
723854	48	48	999	Texas -- Statewide	237210	Land subdivision	23	1.0	0.0	0.0
723855	48	48	999	Texas -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
723856	48	48	999	Texas -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.5	0.0	0.0
723857	48	48	999	Texas -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
723858	48	48	999	Texas -- Statewide	238290	Other building equipment contractors	23	1.0	0.0	0.0
723859	48	48	999	Texas -- Statewide	238320	Painting and wall covering contractors	23	1.0	0.0	0.0
723860	48	48	999	Texas -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
723861	48	48	999	Texas -- Statewide	326299	All other rubber product manufacturing	32	1.0	0.0	0.0
723862	48	48	999	Texas -- Statewide	327992	Ground or treated mineral and earth manufacturing	32	1.0	0.0	0.0
723863	48	48	999	Texas -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
723864	48	48	999	Texas -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.6	0.0	0.0
723865	48	48	999	Texas -- Statewide	423210	Furniture merchant wholesalers	42	2.6	0.0	0.0
723866	48	48	999	Texas -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
723867	48	48	999	Texas -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
723868	48	48	999	Texas -- Statewide	423320	Brick, stone, and related construction material merchant wholesalers	42	1.0	0.0	0.0
723869	48	48	999	Texas -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	5.6	54.8	8295.2
723870	48	48	999	Texas -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
723871	48	48	999	Texas -- Statewide	423420	Office equipment merchant wholesalers	42	1.4	0.0	0.0
723872	48	48	999	Texas -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	12.0	183.6	33682.2
723873	48	48	999	Texas -- Statewide	423440	Other commercial equipment merchant wholesalers	42	2.6	0.0	0.0
723874	48	48	999	Texas -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	14.6	1246.0	174127.4
723875	48	48	999	Texas -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.8	0.0	0.0
723876	48	48	999	Texas -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
723877	48	48	999	Texas -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	2.4	15.0	964.8
723878	48	48	999	Texas -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	5.8	47.8	9417.4
723879	48	48	999	Texas -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
723880	48	48	999	Texas -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	16.0	544.4	71818.6
723881	48	48	999	Texas -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
723882	48	48	999	Texas -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
723883	48	48	999	Texas -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	7.2	167.0	21610.4
