	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Farm labor contractors and crew leaders	9	115115	1	09001	Fairfield County, Connecticut	yes	1.0	0.0	193.33333333333331
1	11	Farm labor contractors and crew leaders	9	115115	9	09009	New Haven County, Connecticut	yes	1.0	0.0	96.66666666666666
2	11	Farm labor contractors and crew leaders	9	115115	11	09011	New London County, Connecticut	yes	1.0	0.0	38.666666666666664
3	11	Farm management services	9	115116	1	09001	Fairfield County, Connecticut	yes	1.0	0.0	0.0
4	11	Finfish fishing	9	114111	7	09007	Middlesex County, Connecticut	yes	1.0	0.0	0.0
5	11	Finfish fishing	9	114111	11	09011	New London County, Connecticut	yes	1.6666666666666667	0.0	0.0
6	11	Forest nurseries and gathering of forest products	9	113210	5	09005	Litchfield County, Connecticut	yes	1.0	0.0	0.0
7	11	Hunting and trapping	9	114210	5	09005	Litchfield County, Connecticut	yes	1.0	0.0	0.0
8	11	Hunting and trapping	9	114210	9	09009	New Haven County, Connecticut	yes	1.0	0.0	0.0
9	11	Logging	9	113310	3	09003	Hartford County, Connecticut	yes	1.6	3.2714285714285714	136.19920634920635
10	11	Logging	9	113310	5	09005	Litchfield County, Connecticut	yes	2.6	4.842857142857143	243.63730158730158
11	11	Logging	9	113310	7	09007	Middlesex County, Connecticut	yes	1.0	1.5	38.75
12	11	Logging	9	113310	11	09011	New London County, Connecticut	yes	1.0	2.464285714285714	77.30357142857143
13	11	Logging	9	113310	13	09013	Tolland County, Connecticut	yes	1.0	2.4214285714285717	89.58531746031746
14	11	Logging	9	113310	15	09015	Windham County, Connecticut	yes	1.8	5.485714285714286	171.64603174603175
15	11	Other marine fishing	9	114119	13	09013	Tolland County, Connecticut	yes	1.0	0.0	0.0
16	11	Postharvest crop activities (except cotton ginning)	9	115114	1	09001	Fairfield County, Connecticut	yes	1.0	0.0	0.0
17	11	Postharvest crop activities (except cotton ginning)	9	115114	7	09007	Middlesex County, Connecticut	yes	1.0	0.0	0.0
18	11	Shellfish fishing	9	114112	1	09001	Fairfield County, Connecticut	yes	2.0	2.5	100.53333333333333
19	11	Shellfish fishing	9	114112	9	09009	New Haven County, Connecticut	no	3.0	1.25	513.0
20	11	Shellfish fishing	9	114112	9	09009	New Haven County, Connecticut	yes	2.0	7.0	606.6666666666666
21	11	Shellfish fishing	9	114112	11	09011	New London County, Connecticut	yes	2.0	2.5	100.53333333333333
22	11	Soil preparation, planting, and cultivating	9	115112	11	09011	New London County, Connecticut	yes	1.0	0.0	0.0
23	11	Soil preparation, planting, and cultivating	9	115112	15	09015	Windham County, Connecticut	yes	1.0	0.0	0.0
24	11	Support activities for animal production	9	115210	1	09001	Fairfield County, Connecticut	no	13.0	96.4	5006.8
25	11	Support activities for animal production	9	115210	3	09003	Hartford County, Connecticut	no	7.0	8.75	521.5
26	11	Support activities for animal production	9	115210	3	09003	Hartford County, Connecticut	yes	5.0	37.72727272727273	370.45454545454544
27	11	Support activities for animal production	9	115210	5	09005	Litchfield County, Connecticut	no	9.6	17.4	718.0
28	11	Support activities for animal production	9	115210	7	09007	Middlesex County, Connecticut	no	3.3333333333333335	3.6666666666666665	78.66666666666667
29	11	Support activities for animal production	9	115210	7	09007	Middlesex County, Connecticut	yes	2.0	15.928571428571427	88.14285714285714
30	11	Support activities for animal production	9	115210	9	09009	New Haven County, Connecticut	no	5.8	16.0	257.2
31	11	Support activities for animal production	9	115210	11	09011	New London County, Connecticut	no	6.4	9.8	306.8
32	11	Support activities for animal production	9	115210	13	09013	Tolland County, Connecticut	no	6.5	22.0	342.5
33	11	Support activities for animal production	9	115210	13	09013	Tolland County, Connecticut	yes	5.666666666666667	66.8051948051948	419.0865800865801
