	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
94974	09	9	999	Connecticut -- Statewide	211111	Crude petroleum and natural gas extraction	21	1.0	0.0	0.0
94975	09	9	999	Connecticut -- Statewide	213111	Drilling oil and gas wells	21	1.0	0.0	0.0
94976	09	9	999	Connecticut -- Statewide	213112	Support activities for oil and gas operations	21	1.0	0.0	0.0
94977	09	9	999	Connecticut -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
94978	09	9	999	Connecticut -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
94979	09	9	999	Connecticut -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
94980	09	9	999	Connecticut -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
94981	09	9	999	Connecticut -- Statewide	237130	Power and communication line and related structures construction	23	1.4	0.0	0.0
94982	09	9	999	Connecticut -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
94983	09	9	999	Connecticut -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
94984	09	9	999	Connecticut -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.0	0.0	0.0
94985	09	9	999	Connecticut -- Statewide	423210	Furniture merchant wholesalers	42	1.6	3.6	379.0
94986	09	9	999	Connecticut -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
94987	09	9	999	Connecticut -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	0.0	0.0
94988	09	9	999	Connecticut -- Statewide	423390	Other construction material merchant wholesalers	42	1.0	0.0	0.0
94989	09	9	999	Connecticut -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.3333333333333333	0.0	0.0
94990	09	9	999	Connecticut -- Statewide	423420	Office equipment merchant wholesalers	42	2.0	0.0	0.0
94991	09	9	999	Connecticut -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	7.2	22.6	3889.8
94992	09	9	999	Connecticut -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.2	0.0	0.0
94993	09	9	999	Connecticut -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	13.2	196.2	37301.2
94994	09	9	999	Connecticut -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
94995	09	9	999	Connecticut -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	2.0	0.0	0.0
94996	09	9	999	Connecticut -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.0	0.0	0.0
94997	09	9	999	Connecticut -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	5.2	2.8	996.8
94998	09	9	999	Connecticut -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	11.6	83.0	11097.0
94999	09	9	999	Connecticut -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.4	0.0	0.0
95000	09	9	999	Connecticut -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.6	0.0	0.0
95001	09	9	999	Connecticut -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	2.8	1.6	484.0
95002	09	9	999	Connecticut -- Statewide	423840	Industrial supplies merchant wholesalers	42	2.0	0.0	0.0
95003	09	9	999	Connecticut -- Statewide	423850	Service establishment equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
95004	09	9	999	Connecticut -- Statewide	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.25	0.0	0.0
95005	09	9	999	Connecticut -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
95006	09	9	999	Connecticut -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
95007	09	9	999	Connecticut -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
95008	09	9	999	Connecticut -- Statewide	424110	Printing and writing paper merchant wholesalers	42	2.0	0.0	0.0
95009	09	9	999	Connecticut -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	2.2	0.0	0.0
95010	09	9	999	Connecticut -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
95011	09	9	999	Connecticut -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	11.2	304.8	41977.2
95012	09	9	999	Connecticut -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.0	0.0	0.0
95013	09	9	999	Connecticut -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.0	0.0	0.0
95014	09	9	999	Connecticut -- Statewide	424410	General line grocery merchant wholesalers	42	1.0	0.0	0.0
95015	09	9	999	Connecticut -- Statewide	424420	Packaged frozen food merchant wholesalers	42	1.0	0.0	0.0
95016	09	9	999	Connecticut -- Statewide	424450	Confectionery merchant wholesalers	42	2.5	0.0	0.0
95017	09	9	999	Connecticut -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
95018	09	9	999	Connecticut -- Statewide	424490	Other grocery and related products merchant wholesalers	42	5.8	93.6	4286.8
95019	09	9	999	Connecticut -- Statewide	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	1.0	0.0	0.0
95020	09	9	999	Connecticut -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	6.4	55.0	3807.8
95021	09	9	999	Connecticut -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	4.4	1.2	480.8
95022	09	9	999	Connecticut -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	2.0	0.0	0.0
95023	09	9	999	Connecticut -- Statewide	424910	Farm supplies merchant wholesalers	42	1.0	0.0	0.0
95024	09	9	999	Connecticut -- Statewide	425110	Business to business electronic markets	42	1.0	0.0	0.0
95025	09	9	999	Connecticut -- Statewide	425120	Wholesale trade agents and brokers	42	3.0	23.6	519.4
95026	09	9	999	Connecticut -- Statewide	446110	Pharmacies and drug stores	44	1.0	0.0	0.0
95027	09	9	999	Connecticut -- Statewide	446120	Cosmetics, beauty supplies, and perfume stores	44	1.0	0.0	0.0
