	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	9	1141	1	09001	Fairfield County, Connecticut	2.0	3.7174603174603176	331.4333333333333	1.0
1	11	Fishing	9	1141	7	09007	Middlesex County, Connecticut	1.0	1.9074074074074074	219.44444444444443	1.0
2	11	Fishing	9	1141	9	09009	New Haven County, Connecticut	2.9	3.6285714285714286	442.8	0.5
3	11	Fishing	9	1141	11	09011	New London County, Connecticut	2.5	4.117460317460318	321.2833333333333	1.0
4	11	Fishing	9	1141	13	09013	Tolland County, Connecticut	1.0	1.8587301587301588	165.71666666666664	1.0
5	11	Forest nurseries and gathering of forest products	9	1132	5	09005	Litchfield County, Connecticut	1.0	0.0	0.0	0.8333333333333334
6	11	Hunting and trapping	9	1142	5	09005	Litchfield County, Connecticut	1.0	0.0	0.0	0.7142857142857143
7	11	Hunting and trapping	9	1142	9	09009	New Haven County, Connecticut	1.0	0.0	0.0	0.7142857142857143
8	11	Logging	9	1133	3	09003	Hartford County, Connecticut	1.8181818181818181	3.1233766233766236	104.18145743145743	1.0
9	11	Logging	9	1133	5	09005	Litchfield County, Connecticut	2.272727272727273	3.8376623376623376	153.01695526695528	1.0
10	11	Logging	9	1133	7	09007	Middlesex County, Connecticut	1.0	1.5	38.75	1.0
11	11	Logging	9	1133	11	09011	New London County, Connecticut	1.0	1.8214285714285714	51.601190476190474	1.0
12	11	Logging	9	1133	13	09013	Tolland County, Connecticut	1.0	1.9188311688311688	61.856962481962476	1.0
13	11	Logging	9	1133	15	09015	Windham County, Connecticut	1.3636363636363635	3.311688311688312	99.15728715728716	1.0
14	11	Support activities for animal production	9	1152	1	09001	Fairfield County, Connecticut	13.583333333333334	105.5	5809.0	0.5
15	11	Support activities for animal production	9	1152	3	09003	Hartford County, Connecticut	6.25	19.477272727272727	544.7878787878789	0.5833333333333334
16	11	Support activities for animal production	9	1152	5	09005	Litchfield County, Connecticut	9.833333333333334	25.333333333333332	761.1666666666666	0.5
17	11	Support activities for animal production	9	1152	7	09007	Middlesex County, Connecticut	2.3333333333333335	8.798095238095241	237.52047619047622	0.75
18	11	Support activities for animal production	9	1152	9	09009	New Haven County, Connecticut	5.333333333333333	12.5	202.83333333333334	0.5
19	11	Support activities for animal production	9	1152	11	09011	New London County, Connecticut	6.75	16.333333333333332	368.1666666666667	0.5
20	11	Support activities for animal production	9	1152	13	09013	Tolland County, Connecticut	6.0	33.201298701298704	356.68831168831167	0.75
21	11	Support activities for crop production	9	1151	1	09001	Fairfield County, Connecticut	1.375	9.515625	284.8645833333333	1.0
22	11	Support activities for crop production	9	1151	7	09007	Middlesex County, Connecticut	1.0	7.375	168.25	1.0
23	11	Support activities for crop production	9	1151	9	09009	New Haven County, Connecticut	1.0	8.1875	182.04166666666666	1.0
24	11	Support activities for crop production	9	1151	11	09011	New London County, Connecticut	2.0	13.09375	436.6458333333333	1.0
25	11	Support activities for crop production	9	1151	15	09015	Windham County, Connecticut	1.0	6.546875	218.32291666666666	1.0
26	11	Support activities for forestry	9	1153	1	09001	Fairfield County, Connecticut	1.0	0.3333333333333333	31.333333333333332	1.0
27	11	Support activities for forestry	9	1153	3	09003	Hartford County, Connecticut	1.0	1.0	25.333333333333332	1.0
28	11	Support activities for forestry	9	1153	9	09009	New Haven County, Connecticut	1.8333333333333333	0.4444444444444444	18.88888888888889	0.8333333333333334
29	11	Timber tract operations	9	1131	1	09001	Fairfield County, Connecticut	1.0	0.0	0.0	0.5
30	11	Timber tract operations	9	1131	3	09003	Hartford County, Connecticut	1.0	0.0	0.0	0.3333333333333333
31	21	Metal ore mining	9	2122	1	09001	Fairfield County, Connecticut	1.0	0.0	0.0	1.0
32	21	Nonmetallic mineral mining and quarrying	9	2123	1	09001	Fairfield County, Connecticut	6.076923076923077	39.30769230769231	2593.6153846153848	0.5384615384615384
33	21	Nonmetallic mineral mining and quarrying	9	2123	3	09003	Hartford County, Connecticut	8.076923076923077	122.92307692307692	15968.692307692309	0.5384615384615384
34	21	Nonmetallic mineral mining and quarrying	9	2123	5	09005	Litchfield County, Connecticut	13.076923076923077	448.49038461538464	20313.71730769231	0.7692307692307693
35	21	Nonmetallic mineral mining and quarrying	9	2123	7	09007	Middlesex County, Connecticut	2.4615384615384617	22.687002652519894	1639.4190981432362	0.6923076923076923
36	21	Nonmetallic mineral mining and quarrying	9	2123	9	09009	New Haven County, Connecticut	11.307692307692308	120.61538461538461	10463.307692307691	0.5384615384615384
37	21	Nonmetallic mineral mining and quarrying	9	2123	11	09011	New London County, Connecticut	5.0	9.76923076923077	967.6923076923077	0.5384615384615384
38	21	Nonmetallic mineral mining and quarrying	9	2123	13	09013	Tolland County, Connecticut	2.923076923076923	47.81730769230769	2329.5903846153847	0.6923076923076923
39	21	Nonmetallic mineral mining and quarrying	9	2123	15	09015	Windham County, Connecticut	10.153846153846153	71.46153846153847	5781.0	0.5384615384615384
40	21	Oil and gas extraction	9	2111	1	09001	Fairfield County, Connecticut	2.142857142857143	4.023809523809524	430.0952380952381	1.0
41	21	Oil and gas extraction	9	2111	3	09003	Hartford County, Connecticut	1.0	0.0	0.0	1.0
42	21	Oil and gas extraction	9	2111	5	09005	Litchfield County, Connecticut	1.0	1.1666666666666665	147.16666666666666	1.0
43	21	Oil and gas extraction	9	2111	9	09009	New Haven County, Connecticut	1.0	5.5	513.0	1.0
44	21	Oil and gas extraction	9	2111	11	09011	New London County, Connecticut	1.0	0.0	0.0	1.0
45	21	Support activities for mining	9	2131	1	09001	Fairfield County, Connecticut	3.888888888888889	5.0	478.8888888888889	0.3333333333333333
46	21	Support activities for mining	9	2131	3	09003	Hartford County, Connecticut	1.6666666666666667	3.213804713804714	238.77272727272734	1.0
47	21	Support activities for mining	9	2131	5	09005	Litchfield County, Connecticut	1.0	1.7920875420875422	168.219696969697	1.0
48	21	Support activities for mining	9	2131	9	09009	New Haven County, Connecticut	1.0	1.6666666666666665	66.33333333333333	1.0
49	21	Support activities for mining	9	2131	13	09013	Tolland County, Connecticut	1.0	2.0660173160173163	100.80627705627707	1.0
50	22	Electric power generation, transmission and distribution	9	2211	1	09001	Fairfield County, Connecticut	19.307692307692307	662.4615384615385	101430.23076923077	0.5384615384615384
51	22	Electric power generation, transmission and distribution	9	2211	3	09003	Hartford County, Connecticut	21.153846153846153	1136.5934197104007	160199.44803638387	1.0
52	22	Electric power generation, transmission and distribution	9	2211	5	09005	Litchfield County, Connecticut	5.0	107.56755194491043	20451.062560081427	0.7692307692307693
53	22	Electric power generation, transmission and distribution	9	2211	7	09007	Middlesex County, Connecticut	7.0	211.69230769230768	26164.923076923078	0.5384615384615384
54	22	Electric power generation, transmission and distribution	9	2211	9	09009	New Haven County, Connecticut	12.538461538461538	738.9432554866518	95030.58567093284	0.7692307692307693
55	22	Electric power generation, transmission and distribution	9	2211	11	09011	New London County, Connecticut	7.923076923076923	418.81954011891116	59997.59633815798	1.0
56	22	Electric power generation, transmission and distribution	9	2211	13	09013	Tolland County, Connecticut	1.0	53.408185671078755	7493.644759081238	1.0
57	22	Electric power generation, transmission and distribution	9	2211	15	09015	Windham County, Connecticut	7.0	402.4838115504782	51555.05104941773	0.8461538461538461
58	22	Natural gas distribution	9	2212	1	09001	Fairfield County, Connecticut	5.545454545454546	44.0	10359.272727272728	0.18181818181818182
59	22	Natural gas distribution	9	2212	3	09003	Hartford County, Connecticut	5.2727272727272725	22.09090909090909	-302.4665334665333	0.36363636363636365
60	22	Natural gas distribution	9	2212	5	09005	Litchfield County, Connecticut	1.0	3.7467532467532463	-51.29720279720286	0.45454545454545453
61	22	Natural gas distribution	9	2212	9	09009	New Haven County, Connecticut	4.090909090909091	12.396103896103893	-888.1873126873129	0.45454545454545453
62	22	Natural gas distribution	9	2212	11	09011	New London County, Connecticut	1.0	3.7467532467532463	-51.29720279720286	0.45454545454545453
63	22	Natural gas distribution	9	2212	15	09015	Windham County, Connecticut	1.0	3.7467532467532463	-51.29720279720286	0.45454545454545453
64	22	Water, sewage and other systems	9	2213	1	09001	Fairfield County, Connecticut	8.538461538461538	272.508547008547	23940.465811965812	0.6923076923076923
65	22	Water, sewage and other systems	9	2213	3	09003	Hartford County, Connecticut	10.23076923076923	114.92307692307692	7365.692307692308	0.5384615384615384
66	22	Water, sewage and other systems	9	2213	5	09005	Litchfield County, Connecticut	2.230769230769231	45.64444444444445	3712.5735042735037	0.9230769230769231
67	22	Water, sewage and other systems	9	2213	7	09007	Middlesex County, Connecticut	2.0	38.26837606837608	3250.808547008547	1.0
68	22	Water, sewage and other systems	9	2213	9	09009	New Haven County, Connecticut	8.0	80.46153846153847	5551.0	0.5384615384615384
69	22	Water, sewage and other systems	9	2213	11	09011	New London County, Connecticut	2.6923076923076925	52.85128205128205	4454.221367521367	1.0
70	22	Water, sewage and other systems	9	2213	13	09013	Tolland County, Connecticut	2.0	38.26837606837608	3250.808547008547	1.0
71	22	Water, sewage and other systems	9	2213	15	09015	Windham County, Connecticut	1.0	19.13418803418804	1625.4042735042735	1.0
72	23	Building equipment contractors	9	2382	1	09001	Fairfield County, Connecticut	674.4615384615385	4385.538461538462	298692.6923076923	0.5384615384615384
73	23	Building equipment contractors	9	2382	3	09003	Hartford County, Connecticut	550.5384615384615	6606.2307692307695	474990.8461538461	0.5384615384615384
74	23	Building equipment contractors	9	2382	5	09005	Litchfield County, Connecticut	217.69230769230768	1266.076923076923	80944.07692307692	0.5384615384615384
75	23	Building equipment contractors	9	2382	7	09007	Middlesex County, Connecticut	118.76923076923077	643.6923076923077	38060.07692307692	0.5384615384615384
76	23	Building equipment contractors	9	2382	9	09009	New Haven County, Connecticut	560.7692307692307	4323.461538461538	271873.76923076925	0.5384615384615384
77	23	Building equipment contractors	9	2382	11	09011	New London County, Connecticut	168.84615384615384	1211.0	73018.30769230769	0.5384615384615384
78	23	Building equipment contractors	9	2382	13	09013	Tolland County, Connecticut	105.84615384615384	666.9230769230769	39807.153846153844	0.5384615384615384
79	23	Building equipment contractors	9	2382	15	09015	Windham County, Connecticut	74.53846153846153	332.53846153846155	20429.153846153848	0.5384615384615384
80	23	Building finishing contractors	9	2383	1	09001	Fairfield County, Connecticut	361.46153846153845	1661.3846153846155	78293.07692307692	0.5384615384615384
81	23	Building finishing contractors	9	2383	3	09003	Hartford County, Connecticut	315.2307692307692	2108.5384615384614	123050.84615384616	0.5384615384615384
82	23	Building finishing contractors	9	2383	5	09005	Litchfield County, Connecticut	88.61538461538461	254.76923076923077	12664.153846153846	0.5384615384615384
83	23	Building finishing contractors	9	2383	7	09007	Middlesex County, Connecticut	59.23076923076923	328.6923076923077	18719.846153846152	0.5384615384615384
84	23	Building finishing contractors	9	2383	9	09009	New Haven County, Connecticut	294.84615384615387	1998.076923076923	99944.46153846153	0.5384615384615384
85	23	Building finishing contractors	9	2383	11	09011	New London County, Connecticut	70.15384615384616	323.53846153846155	16512.384615384617	0.5384615384615384
86	23	Building finishing contractors	9	2383	13	09013	Tolland County, Connecticut	47.69230769230769	232.69230769230768	10809.23076923077	0.5384615384615384
87	23	Building finishing contractors	9	2383	15	09015	Windham County, Connecticut	17.153846153846153	84.3076923076923	3551.230769230769	0.5384615384615384
88	23	Foundation, structure, and building exterior contractors	9	2381	1	09001	Fairfield County, Connecticut	237.0	1140.4615384615386	65790.46153846153	0.5384615384615384
89	23	Foundation, structure, and building exterior contractors	9	2381	3	09003	Hartford County, Connecticut	240.15384615384616	2957.230769230769	213027.84615384616	0.5384615384615384
90	23	Foundation, structure, and building exterior contractors	9	2381	5	09005	Litchfield County, Connecticut	85.3076923076923	485.7692307692308	34550.53846153846	0.5384615384615384
91	23	Foundation, structure, and building exterior contractors	9	2381	7	09007	Middlesex County, Connecticut	56.53846153846154	527.3076923076923	29380.384615384617	0.5384615384615384
