	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Farm labor contractors and crew leaders	9	115115	1	09001	Fairfield County, Connecticut	yes	1.0	0.0	193.33333333333331
1	11	Farm labor contractors and crew leaders	9	115115	9	09009	New Haven County, Connecticut	yes	1.0	0.0	96.66666666666666
2	11	Farm labor contractors and crew leaders	9	115115	11	09011	New London County, Connecticut	yes	1.0	0.0	32.22222222222222
3	11	Farm management services	9	115116	1	09001	Fairfield County, Connecticut	yes	1.0	0.0	0.0
4	11	Finfish fishing	9	114111	7	09007	Middlesex County, Connecticut	yes	1.0	0.0	0.0
5	11	Finfish fishing	9	114111	11	09011	New London County, Connecticut	yes	1.6666666666666667	0.0	0.0
6	11	Forest nurseries and gathering of forest products	9	113210	5	09005	Litchfield County, Connecticut	yes	1.0	0.0	0.0
7	11	Hunting and trapping	9	114210	5	09005	Litchfield County, Connecticut	yes	1.0	0.0	0.0
8	11	Hunting and trapping	9	114210	9	09009	New Haven County, Connecticut	yes	1.0	0.0	0.0
9	11	Logging	9	113310	3	09003	Hartford County, Connecticut	yes	1.6666666666666667	3.2261904761904763	126.4160052910053
10	11	Logging	9	113310	5	09005	Litchfield County, Connecticut	yes	2.5	4.535714285714286	215.94775132275132
11	11	Logging	9	113310	7	09007	Middlesex County, Connecticut	yes	1.0	1.5	38.75
12	11	Logging	9	113310	11	09011	New London County, Connecticut	yes	1.0	2.2232142857142856	67.66517857142857
13	11	Logging	9	113310	13	09013	Tolland County, Connecticut	yes	1.0	2.267857142857143	81.11276455026454
14	11	Logging	9	113310	15	09015	Windham County, Connecticut	yes	1.6666666666666667	4.821428571428571	149.49669312169314
15	11	Other marine fishing	9	114119	13	09013	Tolland County, Connecticut	yes	1.0	0.0	0.0
16	11	Postharvest crop activities (except cotton ginning)	9	115114	1	09001	Fairfield County, Connecticut	yes	1.0	0.0	0.0
17	11	Postharvest crop activities (except cotton ginning)	9	115114	7	09007	Middlesex County, Connecticut	yes	1.0	0.0	0.0
18	11	Shellfish fishing	9	114112	1	09001	Fairfield County, Connecticut	yes	2.0	2.845238095238095	171.58730158730157
19	11	Shellfish fishing	9	114112	9	09009	New Haven County, Connecticut	no	3.0	2.0	484.0
20	11	Shellfish fishing	9	114112	9	09009	New Haven County, Connecticut	yes	2.0	7.0	606.6666666666666
21	11	Shellfish fishing	9	114112	11	09011	New London County, Connecticut	yes	2.0	2.845238095238095	171.58730158730157
22	11	Soil preparation, planting, and cultivating	9	115112	11	09011	New London County, Connecticut	yes	1.0	0.0	0.0
23	11	Soil preparation, planting, and cultivating	9	115112	15	09015	Windham County, Connecticut	yes	1.0	0.0	0.0
24	11	Support activities for animal production	9	115210	1	09001	Fairfield County, Connecticut	no	13.166666666666666	99.0	5236.0
25	11	Support activities for animal production	9	115210	3	09003	Hartford County, Connecticut	no	6.8	11.6	533.8
26	11	Support activities for animal production	9	115210	3	09003	Hartford County, Connecticut	yes	5.0	37.72727272727273	370.45454545454544
27	11	Support activities for animal production	9	115210	5	09005	Litchfield County, Connecticut	no	9.666666666666666	19.666666666666668	730.3333333333334
28	11	Support activities for animal production	9	115210	7	09007	Middlesex County, Connecticut	no	3.3333333333333335	3.6666666666666665	78.66666666666667
29	11	Support activities for animal production	9	115210	7	09007	Middlesex County, Connecticut	yes	2.0	13.605714285714285	174.8552380952381
30	11	Support activities for animal production	9	115210	9	09009	New Haven County, Connecticut	no	5.666666666666667	15.0	241.66666666666666
31	11	Support activities for animal production	9	115210	11	09011	New London County, Connecticut	no	6.5	11.666666666666666	324.3333333333333
32	11	Support activities for animal production	9	115210	13	09013	Tolland County, Connecticut	no	6.333333333333333	22.0	339.6666666666667
