	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
15331	20	20	999	Kansas -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.0	0.0	0.0
15332	20	20	999	Kansas -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	26.6	1121.6	80010.2
15333	20	20	999	Kansas -- Statewide	22	Utilities	22	1.0	0.0	0.0
15334	20	20	999	Kansas -- Statewide	23	Construction	23	4.2	44.4	2050.4
15335	20	20	999	Kansas -- Statewide	42	Wholesale trade	42	92.2	2365.0	156112.0
15336	20	20	999	Kansas -- Statewide	51	Information	51	29.4	158.4	17705.2
15337	20	20	999	Kansas -- Statewide	52	Finance and insurance	52	88.0	1617.4	121960.0
15338	20	20	999	Kansas -- Statewide	53	Real estate and rental and leasing	53	2.4	7.6	1006.2
15339	20	20	999	Kansas -- Statewide	54	Professional, scientific, and technical services	54	55.2	775.0	50632.8
15340	20	20	999	Kansas -- Statewide	55	Management of companies and enterprises	55	8.0	13.8	2425.4
15341	20	20	999	Kansas -- Statewide	56	Administrative and support and waste management and remediation services	56	57.2	7259.8	218077.8
15342	20	20	999	Kansas -- Statewide	61	Educational services	61	4.0	51.0	1379.8
15343	20	20	999	Kansas -- Statewide	62	Health care and social assistance	62	7.4	705.6	12359.8
15344	20	20	999	Kansas -- Statewide	72	Accommodation and food services	72	1.5	176.5	2218.75
15345	20	20	999	Kansas -- Statewide	81	Other services (except public administration)	81	5.8	17.6	859.8
