	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
263396	20	20	999	Kansas -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
263397	20	20	999	Kansas -- Statewide	211111	Crude petroleum and natural gas extraction	21	12.0	515.0	43488.2
263398	20	20	999	Kansas -- Statewide	213111	Drilling oil and gas wells	21	2.8	0.8	38.6
263399	20	20	999	Kansas -- Statewide	213112	Support activities for oil and gas operations	21	10.6	496.6	28583.6
263400	20	20	999	Kansas -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
263401	20	20	999	Kansas -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
263402	20	20	999	Kansas -- Statewide	221118	Other electric power generation	22	1.0	0.0	0.0
263403	20	20	999	Kansas -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
263404	20	20	999	Kansas -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
263405	20	20	999	Kansas -- Statewide	237130	Power and communication line and related structures construction	23	2.6	5.4	881.8
263406	20	20	999	Kansas -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	3.0	0.0	0.0
263407	20	20	999	Kansas -- Statewide	333132	Oil and gas field machinery and equipment manufacturing	33	1.0	0.0	0.0
263408	20	20	999	Kansas -- Statewide	336413	Other aircraft parts and auxiliary equipment manufacturing	33	1.0	0.0	0.0
263409	20	20	999	Kansas -- Statewide	423210	Furniture merchant wholesalers	42	2.0	0.0	0.0
263410	20	20	999	Kansas -- Statewide	423220	Home furnishing merchant wholesalers	42	1.2	0.0	0.0
263411	20	20	999	Kansas -- Statewide	423320	Brick, stone, and related construction material merchant wholesalers	42	1.0	0.0	0.0
263412	20	20	999	Kansas -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.2	0.0	0.0
263413	20	20	999	Kansas -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
263414	20	20	999	Kansas -- Statewide	423420	Office equipment merchant wholesalers	42	1.5	0.0	0.0
263415	20	20	999	Kansas -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	7.6	54.6	7329.6
263416	20	20	999	Kansas -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.5	0.0	0.0
263417	20	20	999	Kansas -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	12.6	150.8	21621.4
263418	20	20	999	Kansas -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.8	0.0	0.0
263419	20	20	999	Kansas -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
263420	20	20	999	Kansas -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	4.8	0.0	0.0
263421	20	20	999	Kansas -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	7.4	22.6	2446.2
263422	20	20	999	Kansas -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
263423	20	20	999	Kansas -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
263424	20	20	999	Kansas -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	4.6	14.6	3809.4
263425	20	20	999	Kansas -- Statewide	423840	Industrial supplies merchant wholesalers	42	1.8	0.0	0.0
263426	20	20	999	Kansas -- Statewide	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.0	0.0	0.0
263427	20	20	999	Kansas -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
263428	20	20	999	Kansas -- Statewide	423930	Recyclable material merchant wholesalers	42	1.2	0.0	0.0
263429	20	20	999	Kansas -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
263430	20	20	999	Kansas -- Statewide	424110	Printing and writing paper merchant wholesalers	42	1.0	0.0	0.0
263431	20	20	999	Kansas -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	2.2	0.0	0.0
263432	20	20	999	Kansas -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
263433	20	20	999	Kansas -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	10.6	214.0	29435.0
263434	20	20	999	Kansas -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.0	0.0	0.0
263435	20	20	999	Kansas -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.0	0.0	0.0
263436	20	20	999	Kansas -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.0	0.0	0.0
263437	20	20	999	Kansas -- Statewide	424420	Packaged frozen food merchant wholesalers	42	1.0	0.0	0.0
263438	20	20	999	Kansas -- Statewide	424450	Confectionery merchant wholesalers	42	2.25	0.0	0.0
263439	20	20	999	Kansas -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
263440	20	20	999	Kansas -- Statewide	424490	Other grocery and related products merchant wholesalers	42	5.4	19.0	903.4
263441	20	20	999	Kansas -- Statewide	424510	Grain and field bean merchant wholesalers	42	1.0	0.0	0.0
263442	20	20	999	Kansas -- Statewide	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	1.0	0.0	0.0
263443	20	20	999	Kansas -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	6.0	57.4	5481.6
263444	20	20	999	Kansas -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	2.8	0.0	0.0
263445	20	20	999	Kansas -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
263446	20	20	999	Kansas -- Statewide	424910	Farm supplies merchant wholesalers	42	1.6	0.0	0.0
263447	20	20	999	Kansas -- Statewide	424990	Other miscellaneous nondurable goods merchant wholesalers	42	1.0	0.0	0.0
263448	20	20	999	Kansas -- Statewide	425110	Business to business electronic markets	42	1.0	0.0	0.0
263449	20	20	999	Kansas -- Statewide	425120	Wholesale trade agents and brokers	42	1.8	0.0	0.0
263450	20	20	999	Kansas -- Statewide	446120	Cosmetics, beauty supplies, and perfume stores	44	1.0	0.0	0.0
263451	20	20	999	Kansas -- Statewide	454113	Mail-order houses	45	3.0	0.0	0.0
263452	20	20	999	Kansas -- Statewide	454390	Other direct selling establishments	45	1.0	0.0	0.0
263453	20	20	999	Kansas -- Statewide	484121	General freight trucking, long-distance, truckload	48	1.0	0.0	0.0
263454	20	20	999	Kansas -- Statewide	485410	School and employee bus transportation	48	2.0	0.0	0.0
263455	20	20	999	Kansas -- Statewide	486910	Pipeline transportation of refined petroleum products	48	1.0	0.0	0.0
263456	20	20	999	Kansas -- Statewide	488190	Other support activities for air transportation	48	1.0	0.0	0.0
263457	20	20	999	Kansas -- Statewide	493110	General warehousing and storage	49	1.5	0.0	0.0
263458	20	20	999	Kansas -- Statewide	511130	Book publishers	51	1.75	0.0	0.0
263459	20	20	999	Kansas -- Statewide	511140	Directory and mailing list publishers	51	1.0	0.0	0.0
263460	20	20	999	Kansas -- Statewide	511199	All other publishers	51	1.0	0.0	0.0
263461	20	20	999	Kansas -- Statewide	511210	Software publishers	51	9.2	41.4	6461.8
263462	20	20	999	Kansas -- Statewide	512110	Motion picture and video production	51	1.0	0.0	0.0
263463	20	20	999	Kansas -- Statewide	517110	Wired telecommunications carriers	51	8.0	4.8	420.6
263464	20	20	999	Kansas -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	3.0	14.8	1817.4
263465	20	20	999	Kansas -- Statewide	517919	All other telecommunications	51	3.2	0.0	137.0
263466	20	20	999	Kansas -- Statewide	518210	Data processing, hosting, and related services	51	2.8	6.6	1045.4
263467	20	20	999	Kansas -- Statewide	522110	Commercial banking	52	6.2	23.4	2183.2
263468	20	20	999	Kansas -- Statewide	522120	Savings institutions	52	1.8	0.0	0.0
263469	20	20	999	Kansas -- Statewide	522220	Sales financing	52	3.5	0.0	0.0
263470	20	20	999	Kansas -- Statewide	522291	Consumer lending	52	2.6	0.0	0.0
263471	20	20	999	Kansas -- Statewide	522292	Real estate credit	52	4.0	10.6	1458.6
263472	20	20	999	Kansas -- Statewide	522310	Mortgage and nonmortgage loan brokers	52	1.0	0.0	0.0
263473	20	20	999	Kansas -- Statewide	522320	Financial transactions processing, reserve, and clearinghouse activities	52	5.2	21.0	1986.6
263474	20	20	999	Kansas -- Statewide	522390	Other activities related to credit intermediation	52	1.4	0.0	0.0
263475	20	20	999	Kansas -- Statewide	523120	Securities brokerage	52	3.0	0.6	146.0
263476	20	20	999	Kansas -- Statewide	523920	Portfolio management	52	4.6	4.8	2059.2
263477	20	20	999	Kansas -- Statewide	523930	Investment advice	52	2.4	0.0	0.0
263478	20	20	999	Kansas -- Statewide	523991	Trust, fiduciary, and custody activities	52	2.0	0.0	0.0
263479	20	20	999	Kansas -- Statewide	524113	Direct life insurance carriers	52	13.6	203.4	22995.8
263480	20	20	999	Kansas -- Statewide	524114	Direct health and medical insurance carriers	52	7.6	324.6	24809.2
263481	20	20	999	Kansas -- Statewide	524126	Direct property and casualty insurance carriers	52	20.0	563.2	37633.4
263482	20	20	999	Kansas -- Statewide	524128	Other direct insurance (except life, health, and medical) carriers	52	1.0	0.0	0.0
263483	20	20	999	Kansas -- Statewide	524130	Reinsurance carriers	52	3.0	0.0	0.0
263484	20	20	999	Kansas -- Statewide	524210	Insurance agencies and brokerages	52	6.4	42.0	2106.6
263485	20	20	999	Kansas -- Statewide	524291	Claims adjusting	52	1.25	0.0	0.0
263486	20	20	999	Kansas -- Statewide	524292	Third party administration of insurance and pension funds	52	2.2	0.0	0.0
