	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
132876	20	20	999	Kansas -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
132877	20	20	999	Kansas -- Statewide	2111	Oil and gas extraction	21	12.0	515.0	43488.2
132878	20	20	999	Kansas -- Statewide	2131	Support activities for mining	21	14.6	606.6	36522.0
132879	20	20	999	Kansas -- Statewide	2211	Electric power generation, transmission and distribution	22	1.0	0.0	0.0
132880	20	20	999	Kansas -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
132881	20	20	999	Kansas -- Statewide	2371	Utility system construction	23	2.8	26.4	1380.6
132882	20	20	999	Kansas -- Statewide	2382	Building equipment contractors	23	3.0	0.0	0.0
132883	20	20	999	Kansas -- Statewide	3331	Agriculture, construction, and mining machinery manufacturing	33	1.0	0.0	0.0
132884	20	20	999	Kansas -- Statewide	3364	Aerospace product and parts manufacturing	33	1.0	0.0	0.0
132885	20	20	999	Kansas -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.2	5.2	617.8
132886	20	20	999	Kansas -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.4	0.0	45.4
132887	20	20	999	Kansas -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	25.8	354.6	50130.2
132888	20	20	999	Kansas -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	12.2	81.2	8391.8
132889	20	20	999	Kansas -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
132890	20	20	999	Kansas -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	7.8	20.6	5081.8
132891	20	20	999	Kansas -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.4	5.6	226.2
132892	20	20	999	Kansas -- Statewide	4241	Paper and paper product merchant wholesalers	42	3.4	0.0	0.0
132893	20	20	999	Kansas -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	10.6	214.0	29435.0
132894	20	20	999	Kansas -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	2.6	6.0	797.2
132895	20	20	999	Kansas -- Statewide	4244	Grocery and related product merchant wholesalers	42	8.4	269.6	9081.0
132896	20	20	999	Kansas -- Statewide	4245	Farm product raw material merchant wholesalers	42	1.0	0.0	0.0
132897	20	20	999	Kansas -- Statewide	4246	Chemical and allied products merchant wholesalers	42	6.4	59.2	5744.8
