	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	12	1141	1	12001	Alachua County, Florida	1	1.0	1.3093056855545158	45.09332047525438
1	11	Fishing	12	1141	5	12005	Bay County, Florida	0	4.0	5.0	262.6666666666667
2	11	Fishing	12	1141	5	12005	Bay County, Florida	1	3.0	3.8860465116279075	150.04376321353067
3	11	Fishing	12	1141	9	12009	Brevard County, Florida	0	5.0	4.0	248.0
4	11	Fishing	12	1141	9	12009	Brevard County, Florida	1	5.333333333333333	9.251162790697675	290.5375146817007
5	11	Fishing	12	1141	11	12011	Broward County, Florida	0	5.8	5.6	359.8
6	11	Fishing	12	1141	17	12017	Citrus County, Florida	0	7.4	9.8	236.4
7	11	Fishing	12	1141	21	12021	Collier County, Florida	0	5.6	6.8	481.4
8	11	Fishing	12	1141	29	12029	Dixie County, Florida	1	1.0	3.7906976744186047	39.883720930232556
9	11	Fishing	12	1141	31	12031	Duval County, Florida	0	7.4	5.8	158.0
10	11	Fishing	12	1141	33	12033	Escambia County, Florida	0	3.0	0.0	73.0
11	11	Fishing	12	1141	33	12033	Escambia County, Florida	1	2.6666666666666665	1.6980392156862745	141.38989898989897
12	11	Fishing	12	1141	37	12037	Franklin County, Florida	1	2.0	2.6186113711090315	90.18664095050876
13	11	Fishing	12	1141	45	12045	Gulf County, Florida	1	2.0	2.6372205022359823	83.62495126705653
14	11	Fishing	12	1141	53	12053	Hernando County, Florida	1	2.0	2.6186113711090315	90.18664095050876
15	11	Fishing	12	1141	57	12057	Hillsborough County, Florida	0	5.333333333333333	7.0	1547.0
16	11	Fishing	12	1141	57	12057	Hillsborough County, Florida	1	4.0	4.366666666666666	244.9959595959596
17	11	Fishing	12	1141	59	12059	Holmes County, Florida	1	1.0	1.2953488372093025	50.01458773784355
18	11	Fishing	12	1141	61	12061	Indian River County, Florida	0	3.8	3.6	81.4
19	11	Fishing	12	1141	69	12069	Lake County, Florida	1	1.0	1.2953488372093025	50.01458773784355
20	11	Fishing	12	1141	71	12071	Lee County, Florida	0	7.5	14.5	450.0
21	11	Fishing	12	1141	71	12071	Lee County, Florida	1	4.666666666666667	7.165374677002585	256.60590400125284
22	11	Fishing	12	1141	73	12073	Leon County, Florida	1	1.0	3.7906976744186047	39.883720930232556
23	11	Fishing	12	1141	75	12075	Levy County, Florida	1	1.75	1.6779153766769865	77.75507708665603
24	11	Fishing	12	1141	81	12081	Manatee County, Florida	0	4.4	3.4	89.0
25	11	Fishing	12	1141	85	12085	Martin County, Florida	0	3.5	4.0	109.0
26	11	Fishing	12	1141	85	12085	Martin County, Florida	1	2.0	2.9302325581395348	115.30265445149166
27	11	Fishing	12	1141	86	12086	Miami-Dade County, Florida	0	8.6	7.8	529.4
28	11	Fishing	12	1141	87	12087	Monroe County, Florida	0	26.8	35.0	1213.8
29	11	Fishing	12	1141	89	12089	Nassau County, Florida	1	1.6	2.32077855377157	77.48137779261403
30	11	Fishing	12	1141	91	12091	Okaloosa County, Florida	0	7.666666666666667	8.666666666666666	377.0
31	11	Fishing	12	1141	91	12091	Okaloosa County, Florida	1	7.0	9.067441860465118	350.10211416490483
32	11	Fishing	12	1141	93	12093	Okeechobee County, Florida	1	1.0	1.3093056855545158	45.09332047525438
33	11	Fishing	12	1141	95	12095	Orange County, Florida	1	1.0	0.8421052631578947	34.526315789473685
34	11	Fishing	12	1141	99	12099	Palm Beach County, Florida	0	8.4	6.4	287.0
35	11	Fishing	12	1141	101	12101	Pasco County, Florida	0	5.5	5.25	226.75
36	11	Fishing	12	1141	101	12101	Pasco County, Florida	1	5.0	-6.0	300.72727272727275
37	11	Fishing	12	1141	103	12103	Pinellas County, Florida	0	12.0	13.4	436.6
38	11	Fishing	12	1141	105	12105	Polk County, Florida	1	1.0	1.1442676458588332	44.85183042172026
39	11	Fishing	12	1141	109	12109	St. Johns County, Florida	1	2.0	7.5813953488372094	79.76744186046511
40	11	Fishing	12	1141	111	12111	St. Lucie County, Florida	0	4.0	2.3333333333333335	43.666666666666664
41	11	Fishing	12	1141	111	12111	St. Lucie County, Florida	1	2.0	2.590697674418605	100.0291754756871
42	11	Fishing	12	1141	113	12113	Santa Rosa County, Florida	1	1.0	1.3093056855545158	45.09332047525438
43	11	Fishing	12	1141	115	12115	Sarasota County, Florida	0	3.5	2.25	38.5
44	11	Fishing	12	1141	115	12115	Sarasota County, Florida	1	2.0	4.933333333333334	123.82222222222222
45	11	Fishing	12	1141	117	12117	Seminole County, Florida	1	1.0	1.3093056855545158	45.09332047525438
46	11	Fishing	12	1141	127	12127	Volusia County, Florida	0	7.0	20.0	317.0
47	11	Fishing	12	1141	127	12127	Volusia County, Florida	1	5.333333333333333	7.587596899224806	297.29142588677473
48	11	Fishing	12	1141	129	12129	Wakulla County, Florida	1	1.5	1.1656346749226005	49.026315789473685
49	11	Fishing	12	1141	131	12131	Walton County, Florida	1	1.3333333333333333	1.5993120055039558	53.321247563352834
50	11	Forest nurseries and gathering of forest products	12	1132	11	12011	Broward County, Florida	1	1.0	9.690045248868778	316.7420814479638
51	11	Forest nurseries and gathering of forest products	12	1132	23	12023	Columbia County, Florida	1	1.2	13.134992458521868	458.5243966817496
52	11	Forest nurseries and gathering of forest products	12	1132	27	12027	DeSoto County, Florida	1	1.0	12.541666666666666	461.2395833333333
