	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
49268	12	12	999	Florida -- Statewide	1153	Support activities for forestry	11	1.0	0.0	0.0
49269	12	12	999	Florida -- Statewide	2111	Oil and gas extraction	21	1.5	0.0	0.0
49270	12	12	999	Florida -- Statewide	2131	Support activities for mining	21	6.8	59.6	4132.6
49271	12	12	999	Florida -- Statewide	2211	Electric power generation, transmission and distribution	22	1.0	0.0	0.0
49272	12	12	999	Florida -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
49273	12	12	999	Florida -- Statewide	2371	Utility system construction	23	3.2	0.0	0.0
49274	12	12	999	Florida -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
49275	12	12	999	Florida -- Statewide	2382	Building equipment contractors	23	1.6	7.8	612.4
49276	12	12	999	Florida -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
49277	12	12	999	Florida -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	2.0	0.0	0.0
49278	12	12	999	Florida -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	4.2	25.0	3173.2
49279	12	12	999	Florida -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	5.4	35.4	3526.6
49280	12	12	999	Florida -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	33.0	2464.0	274512.4
49281	12	12	999	Florida -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.6	0.0	0.0
49282	12	12	999	Florida -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	22.6	446.2	54331.8
49283	12	12	999	Florida -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
49284	12	12	999	Florida -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	12.0	59.6	9217.6
49285	12	12	999	Florida -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.0	4.0	331.2
49286	12	12	999	Florida -- Statewide	4241	Paper and paper product merchant wholesalers	42	6.2	68.6	14021.6
49287	12	12	999	Florida -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	15.2	1398.0	181389.0
49288	12	12	999	Florida -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	3.8	11.8	803.8
49289	12	12	999	Florida -- Statewide	4244	Grocery and related product merchant wholesalers	42	15.6	255.4	20247.2
49290	12	12	999	Florida -- Statewide	4245	Farm product raw material merchant wholesalers	42	1.0	0.0	0.0
49291	12	12	999	Florida -- Statewide	4246	Chemical and allied products merchant wholesalers	42	13.8	634.4	48392.0
49292	12	12	999	Florida -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	4.8	5.8	821.4
49293	12	12	999	Florida -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.4	8.0	1259.4
49294	12	12	999	Florida -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.6	0.0	0.0
49295	12	12	999	Florida -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	8.6	648.2	10834.8
49296	12	12	999	Florida -- Statewide	4471	Gasoline stations	44	1.0	0.0	0.0
49297	12	12	999	Florida -- Statewide	4481	Clothing stores	44	1.4	0.0	0.0
49298	12	12	999	Florida -- Statewide	4512	Book stores and news dealers	45	1.0	0.0	0.0
49299	12	12	999	Florida -- Statewide	4532	Office supplies, stationery, and gift stores	45	1.0	0.0	0.0
49300	12	12	999	Florida -- Statewide	4541	Electronic shopping and mail-order houses	45	2.4	0.0	0.0
49301	12	12	999	Florida -- Statewide	4841	General freight trucking	48	1.25	0.0	0.0
49302	12	12	999	Florida -- Statewide	4842	Specialized freight trucking	48	1.0	0.0	0.0
49303	12	12	999	Florida -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
49304	12	12	999	Florida -- Statewide	4859	Other transit and ground passenger transportation	48	1.0	0.0	0.0
49305	12	12	999	Florida -- Statewide	4861	Pipeline transportation of crude oil	48	1.0	0.0	0.0
49306	12	12	999	Florida -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
49307	12	12	999	Florida -- Statewide	4885	Freight transportation arrangement	48	2.6	0.0	0.0
49308	12	12	999	Florida -- Statewide	4931	Warehousing and storage	49	2.0	0.0	0.0
49309	12	12	999	Florida -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	5.4	152.6	8862.2
49310	12	12	999	Florida -- Statewide	5112	Software publishers	51	17.0	518.8	74689.0
49311	12	12	999	Florida -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
49312	12	12	999	Florida -- Statewide	5151	Radio and television broadcasting	51	8.333333333333334	0.0	0.0
49313	12	12	999	Florida -- Statewide	5171	Wired telecommunications carriers	51	9.6	156.0	10800.6
49314	12	12	999	Florida -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.6	72.0	9193.6
49315	12	12	999	Florida -- Statewide	5174	Satellite telecommunications	51	1.0	0.0	0.0
49316	12	12	999	Florida -- Statewide	5179	Other telecommunications	51	2.0	0.0	0.0
49317	12	12	999	Florida -- Statewide	5182	Data processing, hosting, and related services	51	9.2	67.2	7627.4
49318	12	12	999	Florida -- Statewide	5191	Other information services	51	7.6	10.8	2257.2
49319	12	12	999	Florida -- Statewide	5221	Depository credit intermediation	52	19.0	174.8	27878.4
49320	12	12	999	Florida -- Statewide	5222	Nondepository credit intermediation	52	28.2	1229.6	110738.4
49321	12	12	999	Florida -- Statewide	5223	Activities related to credit intermediation	52	13.8	118.0	20280.4
49322	12	12	999	Florida -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	21.6	87.0	49319.0
49323	12	12	999	Florida -- Statewide	5239	Other financial investment activities	52	15.4	63.2	23263.8
49324	12	12	999	Florida -- Statewide	5241	Insurance carriers	52	83.6	6198.2	542815.2
49325	12	12	999	Florida -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	27.0	350.6	30273.2
49326	12	12	999	Florida -- Statewide	5311	Lessors of real estate	53	1.0	0.0	0.0
49327	12	12	999	Florida -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
49328	12	12	999	Florida -- Statewide	5313	Activities related to real estate	53	2.8	6.8	588.6
49329	12	12	999	Florida -- Statewide	5321	Automotive equipment rental and leasing	53	1.2	0.0	0.0
49330	12	12	999	Florida -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	2.0	7.4	890.4
49331	12	12	999	Florida -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	17.4	4202.8	320220.8
49332	12	12	999	Florida -- Statewide	5413	Architectural, engineering, and related services	54	13.8	495.8	65533.0
49333	12	12	999	Florida -- Statewide	5415	Computer systems design and related services	54	46.0	6205.2	634523.2
49334	12	12	999	Florida -- Statewide	5416	Management, scientific, and technical consulting services	54	13.4	5873.0	171497.2
49335	12	12	999	Florida -- Statewide	5417	Scientific research and development services	54	7.4	278.6	21598.4
49336	12	12	999	Florida -- Statewide	5418	Advertising, public relations, and related services	54	4.6	103.0	2184.4
49337	12	12	999	Florida -- Statewide	5419	Other professional, scientific, and technical services	54	2.4	0.0	0.0
49338	12	12	999	Florida -- Statewide	5511	Management of companies and enterprises	55	11.8	111.8	13264.2
49339	12	12	999	Florida -- Statewide	5611	Office administrative services	56	2.25	0.0	0.0
49340	12	12	999	Florida -- Statewide	5612	Facilities support services	56	2.6	0.0	0.0
49341	12	12	999	Florida -- Statewide	5613	Employment services	56	286.2	903505.0	41436035.8
49342	12	12	999	Florida -- Statewide	5614	Business support services	56	12.8	1482.0	32608.0
49343	12	12	999	Florida -- Statewide	5615	Travel arrangement and reservation services	56	7.6	0.0	0.0
49344	12	12	999	Florida -- Statewide	5616	Investigation and security services	56	6.2	189.4	15298.4
49345	12	12	999	Florida -- Statewide	5617	Services to buildings and dwellings	56	1.6	359.6	9497.2
49346	12	12	999	Florida -- Statewide	5619	Other support services	56	2.8	0.0	0.0
49347	12	12	999	Florida -- Statewide	5621	Waste collection	56	1.0	0.0	0.0
49348	12	12	999	Florida -- Statewide	5622	Waste treatment and disposal	56	1.6	0.0	0.0
49349	12	12	999	Florida -- Statewide	5629	Remediation and other waste management services	56	1.0	0.0	0.0
49350	12	12	999	Florida -- Statewide	6113	Colleges, universities, and professional schools	61	4.6	1739.4	44479.8
49351	12	12	999	Florida -- Statewide	6114	Business schools and computer and management training	61	1.0	0.0	0.0
49352	12	12	999	Florida -- Statewide	6115	Technical and trade schools	61	1.6	79.6	2178.2
49353	12	12	999	Florida -- Statewide	6116	Other schools and instruction	61	2.0	0.0	0.0
49354	12	12	999	Florida -- Statewide	6117	Educational support services	61	1.0	0.0	0.0
49355	12	12	999	Florida -- Statewide	6211	Offices of physicians	62	5.5	0.0	0.0
49356	12	12	999	Florida -- Statewide	6213	Offices of other health practitioners	62	6.4	0.0	0.0
49357	12	12	999	Florida -- Statewide	6214	Outpatient care centers	62	1.4	0.0	0.0
49358	12	12	999	Florida -- Statewide	6215	Medical and diagnostic laboratories	62	1.0	0.0	0.0
49359	12	12	999	Florida -- Statewide	6216	Home health care services	62	2.0	0.0	0.0
49360	12	12	999	Florida -- Statewide	6219	Other ambulatory health care services	62	2.0	0.0	962.0
49361	12	12	999	Florida -- Statewide	7113	Promoters of performing arts, sports, and similar events	71	1.0	0.0	0.0
