	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	12	1141	1	12001	Alachua County, Florida	1	1.0	1.3375038419047487	46.46217566486252
1	11	Fishing	12	1141	5	12005	Bay County, Florida	0	4.25	5.5	286.5
2	11	Fishing	12	1141	5	12005	Bay County, Florida	1	3.0	3.8860465116279075	150.04376321353067
3	11	Fishing	12	1141	9	12009	Brevard County, Florida	0	4.666666666666667	3.6666666666666665	220.33333333333334
4	11	Fishing	12	1141	9	12009	Brevard County, Florida	1	5.333333333333333	9.251162790697675	290.5375146817007
5	11	Fishing	12	1141	11	12011	Broward County, Florida	0	6.0	6.666666666666667	372.8333333333333
6	11	Fishing	12	1141	17	12017	Citrus County, Florida	0	7.666666666666667	10.333333333333334	244.66666666666666
7	11	Fishing	12	1141	21	12021	Collier County, Florida	0	5.5	7.333333333333333	480.8333333333333
8	11	Fishing	12	1141	29	12029	Dixie County, Florida	1	1.0	3.7906976744186047	39.883720930232556
9	11	Fishing	12	1141	31	12031	Duval County, Florida	0	7.5	6.666666666666667	169.0
10	11	Fishing	12	1141	33	12033	Escambia County, Florida	0	3.0	0.0	65.66666666666667
11	11	Fishing	12	1141	33	12033	Escambia County, Florida	1	2.6666666666666665	1.6980392156862745	141.38989898989897
12	11	Fishing	12	1141	37	12037	Franklin County, Florida	1	2.0	2.6750076838094974	92.92435132972504
13	11	Fishing	12	1141	45	12045	Gulf County, Florida	1	2.0	2.717162688504944	89.37193925674401
14	11	Fishing	12	1141	53	12053	Hernando County, Florida	1	2.0	2.6750076838094974	92.92435132972504
15	11	Fishing	12	1141	57	12057	Hillsborough County, Florida	0	5.25	8.75	1649.75
16	11	Fishing	12	1141	57	12057	Hillsborough County, Florida	1	4.0	4.366666666666666	244.9959595959596
17	11	Fishing	12	1141	59	12059	Holmes County, Florida	1	1.0	1.2953488372093025	50.01458773784355
18	11	Fishing	12	1141	61	12061	Indian River County, Florida	0	3.8333333333333335	4.166666666666667	84.16666666666667
19	11	Fishing	12	1141	69	12069	Lake County, Florida	1	1.0	1.2953488372093025	50.01458773784355
20	11	Fishing	12	1141	71	12071	Lee County, Florida	0	8.0	14.666666666666666	447.3333333333333
21	11	Fishing	12	1141	71	12071	Lee County, Florida	1	4.666666666666667	7.165374677002585	256.60590400125284
22	11	Fishing	12	1141	73	12073	Leon County, Florida	1	1.0	3.7906976744186047	39.883720930232556
23	11	Fishing	12	1141	75	12075	Levy County, Florida	1	1.8	1.9337301508039548	83.52664231448611
24	11	Fishing	12	1141	81	12081	Manatee County, Florida	0	4.333333333333333	3.8333333333333335	85.83333333333333
25	11	Fishing	12	1141	85	12085	Martin County, Florida	0	3.6666666666666665	4.333333333333333	108.33333333333333
26	11	Fishing	12	1141	85	12085	Martin County, Florida	1	2.0	2.9302325581395348	115.30265445149166
27	11	Fishing	12	1141	86	12086	Miami-Dade County, Florida	0	8.666666666666666	8.0	541.0
28	11	Fishing	12	1141	87	12087	Monroe County, Florida	0	28.333333333333332	37.0	1282.0
29	11	Fishing	12	1141	89	12089	Nassau County, Florida	1	1.5	2.180397898752294	73.4522234293289
30	11	Fishing	12	1141	91	12091	Okaloosa County, Florida	0	7.75	10.5	391.25
31	11	Fishing	12	1141	91	12091	Okaloosa County, Florida	1	7.0	9.067441860465118	350.10211416490483
32	11	Fishing	12	1141	93	12093	Okeechobee County, Florida	1	1.0	1.3375038419047487	46.46217566486252
33	11	Fishing	12	1141	95	12095	Orange County, Florida	1	1.0	1.1602999434069043	43.91638370118846
34	11	Fishing	12	1141	99	12099	Palm Beach County, Florida	0	8.833333333333334	8.166666666666666	347.5
35	11	Fishing	12	1141	101	12101	Pasco County, Florida	0	5.4	6.6	234.4
36	11	Fishing	12	1141	101	12101	Pasco County, Florida	1	5.0	-6.0	300.72727272727275
37	11	Fishing	12	1141	103	12103	Pinellas County, Florida	0	12.333333333333334	14.166666666666666	458.0
38	11	Fishing	12	1141	105	12105	Polk County, Florida	1	1.0	1.2278243903081034	46.965485719516
39	11	Fishing	12	1141	109	12109	St. Johns County, Florida	1	2.0	7.5813953488372094	79.76744186046511
40	11	Fishing	12	1141	111	12111	St. Lucie County, Florida	0	4.25	3.0	50.5
